unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.10500000000000001,0.07984359711335656,-0.23299999999999998,-0.08,-0.006999999999999993,8
1,0.07,0.06557438524302002,-0.033,0.08,0.16,8
2,0.0050000000000000044,0.10283481900601567,-0.153,0.02,0.153,8
3,-0.18,0.12489995996796796,-0.36,-0.12,-0.04699999999999999,8
4,0.05,0.1322875655532295,-0.12,0.08,0.226,8
5,-0.05,0.13527749258468685,-0.299,0.0,0.08,8
6,0.07,0.091104335791443,-0.09899999999999999,0.08,0.16,8
7,-0.014999999999999998,0.12479983974348687,-0.16,-0.019999999999999997,0.17900000000000002,8
8,0.12,0.10954451150103323,0.0,0.1,0.29900000000000004,8
9,0.04,0.11135528725660045,-0.139,0.04,0.193,8
10,-0.16,0.1216552506059644,-0.346,-0.16,0.0,8
11,-0.07500000000000001,0.15419143945109276,-0.266,-0.07999999999999999,0.20500000000000002,8
12,-0.11,0.0842614977317636,-0.266,-0.08,-0.006999999999999993,8
13,-0.105,0.0998749217771909,-0.292,-0.1,0.026000000000000016,8
14,-0.07500000000000001,0.07053367989832943,-0.153,-0.1,0.04,8
15,0.05,0.12609520212918493,-0.11299999999999999,0.06,0.2,8
16,0.04499999999999999,0.09473647660748208,-0.073,0.02,0.21900000000000003,8
17,-0.045,0.14756354563373708,-0.193,-0.12,0.193,8
18,0.09,0.16703293088490065,-0.179,0.1,0.32,8
19,-0.11499999999999999,0.13028814220795384,-0.299,-0.14,0.12500000000000003,8
20,0.009999999999999998,0.1161895003862225,-0.179,0.0,0.18600000000000003,8
21,-0.11000000000000001,0.1752141546793523,-0.41200000000000003,-0.06,0.113,8
22,-0.11499999999999999,0.15419143945109273,-0.353,-0.1,0.10600000000000001,8
23,-0.08000000000000002,0.10583005244258363,-0.259,-0.08,0.07300000000000001,8
24,-0.105,0.07984359711335656,-0.2,-0.12,0.026000000000000016,8
25,-0.135,0.08231038816577164,-0.24,-0.12,-0.013999999999999986,8
26,-0.115,0.07599342076785333,-0.2,-0.14,0.0,8
27,-0.085,0.17255433926737399,-0.313,-0.06,0.17200000000000004,8
28,0.21500000000000002,0.06910137480542627,0.12,0.2,0.313,8
29,0.21000000000000002,0.15329709716755893,-0.059,0.24,0.393,8
30,-0.05,0.09949874371066199,-0.219,-0.06,0.08,8
31,-0.17,0.1493318452306808,-0.386,-0.18,0.04,8
32,0.04,0.066332495807108,-0.04,0.04,0.14600000000000002,8
33,-0.235,0.10087120500916007,-0.32,-0.28,-0.053999999999999986,8
34,0.21999999999999997,0.20976176963403032,-0.073,0.22,0.558,8
35,0.024999999999999998,0.12951833846988617,-0.179,0.06,0.21900000000000003,8
36,-0.09,0.1307669683062202,-0.33899999999999997,-0.04,0.04,8
37,-0.009999999999999998,0.09539392014169457,-0.146,-0.02,0.14600000000000002,8
38,-0.015000000000000003,0.09367496997597598,-0.12,-0.04,0.12,8
39,0.075,0.11213830746002902,-0.08,0.06,0.233,8
40,-0.085,0.09682458365518543,-0.266,-0.06,0.0,8
