unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.14,0.20049937655763422,-0.46499999999999997,-0.18,0.195,16
1,0.39,0.176351920885484,0.135,0.42000000000000004,0.6749999999999999,16
2,0.35,0.11704699910719626,0.15,0.36,0.5900000000000001,16
3,0.4425,0.1615355997915011,0.10500000000000001,0.44,0.69,16
4,0.48750000000000004,0.15180167983260265,0.22,0.5,0.705,16
5,0.47250000000000003,0.22987768486740942,-0.020000000000000004,0.5,0.77,16
6,0.3775,0.15425222850902348,0.2,0.36,0.69,16
7,0.39,0.16401219466856726,0.09,0.4,0.625,16
8,0.48750000000000004,0.14711814979804497,0.28,0.48,0.705,16
9,0.5025000000000001,0.15360257159305635,0.28,0.52,0.77,16
10,0.495,0.1489127261183543,0.23,0.52,0.745,16
11,0.43,0.16217274740226856,0.16499999999999998,0.42,0.68,16
12,0.3175,0.17405099827349454,-0.0049999999999999906,0.33999999999999997,0.545,16
13,0.3275,0.15951097140949275,0.04,0.32,0.56,16
14,0.48,0.18110770276274835,0.045,0.52,0.705,16
15,0.4425,0.1873332591933424,0.12,0.5,0.745,16
16,0.4175,0.13562355990018843,0.16,0.44,0.625,16
17,0.40750000000000003,0.15506047207460705,0.16,0.44,0.69,16
18,0.4575,0.13414078425296314,0.19,0.45999999999999996,0.65,16
19,0.375,0.14062361110425234,0.16,0.36,0.6,16
20,0.33,0.20174241001832013,0.019999999999999997,0.34,0.6749999999999999,16
21,0.40750000000000003,0.20601880982085108,0.04,0.4,0.705,16
22,0.3425,0.20974687125199268,0.015,0.32,0.72,16
23,0.42000000000000004,0.15165750888103102,0.15,0.44,0.665,16
24,0.265,0.1340708767779192,0.06999999999999999,0.26,0.46499999999999997,16
25,0.355,0.19176808910765109,0.055,0.32,0.74,16
26,0.5375,0.13926144477205454,0.335,0.54,0.7949999999999999,16
27,0.4425,0.13599172768959147,0.23,0.42000000000000004,0.705,16
28,0.4575,0.13709029870855197,0.23,0.45999999999999996,0.68,16
29,0.39,0.17,0.11499999999999999,0.36,0.68,16
30,0.4175,0.1509759914688425,0.10500000000000001,0.4,0.625,16
31,0.4325,0.1756238878968348,0.15,0.44,0.715,16
32,0.48250000000000004,0.1956878892522478,0.039999999999999994,0.48,0.745,16
33,0.42000000000000004,0.18330302779823363,0.135,0.44,0.68,16
34,0.36250000000000004,0.10813764376941085,0.18,0.36,0.545,16
35,0.505,0.12874393189583733,0.32,0.52,0.72,16
36,0.4125,0.14540890619215868,0.16499999999999998,0.42000000000000004,0.65,16
37,0.3675,0.16865274975522931,0.06999999999999999,0.38,0.625,16
38,0.5575000000000001,0.1627690081065803,0.28,0.5800000000000001,0.8099999999999999,16
39,0.42500000000000004,0.11736694594305502,0.20500000000000002,0.42000000000000004,0.61,16
40,0.4075,0.1698344782427879,0.17500000000000002,0.42000000000000004,0.74,16
41,0.52,0.11832159566199232,0.36,0.5,0.755,16
42,0.45,0.12922847983320085,0.255,0.45999999999999996,0.64,16
43,0.45499999999999996,0.1362901317043901,0.15500000000000003,0.48,0.665,16
44,0.5225,0.1459237814751249,0.255,0.56,0.72,16
45,0.5125,0.18719975961523028,0.15,0.54,0.7949999999999999,16
46,0.43500000000000005,0.15419143945109273,0.16499999999999998,0.4,0.7,16
47,0.43500000000000005,0.1776935564391686,0.039999999999999994,0.45999999999999996,0.64,16
48,0.41500000000000004,0.13181426326464069,0.15500000000000003,0.4,0.65,16
49,0.5075000000000001,0.09457140159688869,0.35000000000000003,0.52,0.68,16
50,0.43000000000000005,0.19570385790780928,0.125,0.38,0.77,16
51,0.29000000000000004,0.1905255888325765,0.015,0.26,0.56,16
52,0.45,0.15652475842498528,0.215,0.42000000000000004,0.705,16
53,0.335,0.17542804792848835,0.095,0.33999999999999997,0.64,16
54,0.39249999999999996,0.12101136310280948,0.16,0.42000000000000004,0.57,16
55,0.35250000000000004,0.23247311672535387,-0.08499999999999999,0.36,0.665,16
56,0.415,0.1737095276604021,0.16,0.45999999999999996,0.7,16
57,0.4525,0.15278661590597523,0.23,0.42000000000000004,0.74,16
58,0.4675,0.1514719445970111,0.19,0.45999999999999996,0.73,16
59,0.455,0.16178689687363437,0.20500000000000002,0.45999999999999996,0.74,16
60,0.42250000000000004,0.18328597873268976,0.07500000000000001,0.4,0.785,16
61,0.40750000000000003,0.18826510563564347,0.095,0.44,0.64,16
62,0.40750000000000003,0.18559027452967466,0.08,0.4,0.725,16
63,0.475,0.10283481900601565,0.32,0.48,0.6749999999999999,16
64,0.39,0.176351920885484,0.1,0.36,0.725,16
65,0.45499999999999996,0.10087120500916007,0.28,0.45999999999999996,0.6,16
66,0.42000000000000004,0.18055470085267789,0.045,0.48,0.6,16
67,0.45999999999999996,0.116619037896906,0.29500000000000004,0.44,0.69,16
68,0.47250000000000003,0.1394408476738434,0.235,0.45999999999999996,0.68,16
69,0.3475,0.16169029037020127,0.06999999999999999,0.4,0.57,16
70,0.45,0.1452583904633395,0.255,0.44,0.705,16
71,0.455,0.1377497731395591,0.18,0.44,0.64,16
72,0.4475,0.14015616290409783,0.255,0.44,0.68,16
73,0.4425,0.12842799539041322,0.215,0.45999999999999996,0.6,16
74,0.3925,0.17844817174742925,0.17500000000000002,0.36,0.74,16
75,0.5,0.15231546211727817,0.215,0.5,0.705,16
76,0.4525,0.1270580575957306,0.20500000000000002,0.45999999999999996,0.665,16
77,0.41500000000000004,0.17313289693180786,0.12,0.45999999999999996,0.65,16
78,0.54,0.1816590212458495,0.17500000000000002,0.5800000000000001,0.785,16
79,0.5425,0.15682394587562193,0.255,0.56,0.8099999999999999,16
80,0.41500000000000004,0.12796483892069727,0.135,0.44,0.595,16
81,0.505,0.17485708450045714,0.10999999999999999,0.54,0.705,16
82,0.4225,0.1788679680658334,0.17500000000000002,0.4,0.73,16
83,0.34750000000000003,0.08569568250501305,0.20500000000000002,0.33999999999999997,0.505,16
84,0.355,0.18754999333511052,-0.035,0.33999999999999997,0.65,16
85,0.46,0.19183326093250877,0.095,0.54,0.715,16
86,0.42000000000000004,0.1661324772583615,0.08499999999999999,0.48,0.625,16
87,0.44000000000000006,0.1174734012447073,0.22,0.44,0.64,16
88,0.44000000000000006,0.14899664425751338,0.125,0.44,0.625,16
89,0.5249999999999999,0.13181426326464069,0.335,0.52,0.72,16
90,0.565,0.12951833846988617,0.315,0.56,0.7949999999999999,16
91,0.49749999999999994,0.17376348868505143,0.19,0.48,0.8099999999999999,16
92,0.46749999999999997,0.19835259010156636,0.07999999999999999,0.48,0.76,16
93,0.4325,0.2020983671383814,0.07500000000000001,0.4,0.745,16
94,0.47750000000000004,0.16091535041754096,0.18,0.54,0.68,16
95,0.51,0.15905973720586866,0.24,0.54,0.755,16
96,0.44,0.18708286933869708,0.11,0.48,0.705,16
97,0.29500000000000004,0.2077859475518015,-0.010000000000000002,0.28,0.66,16
98,0.5075000000000001,0.12305994474238968,0.27,0.52,0.715,16
99,0.41750000000000004,0.17830802001031812,0.11,0.42000000000000004,0.705,16
100,0.37,0.08660254037844387,0.24,0.36,0.53,16
101,0.35250000000000004,0.18932445695155184,-0.03,0.36,0.665,16
102,0.54,0.1562049935181331,0.245,0.56,0.8,16
103,0.40249999999999997,0.15457603307110712,0.17500000000000002,0.38,0.725,16
104,0.47750000000000004,0.12764697411219744,0.335,0.44,0.73,16
105,0.4425,0.16520820197556776,0.15500000000000003,0.44,0.75,16
106,0.4275,0.11199888392301059,0.29500000000000004,0.44,0.66,16
107,0.51,0.12609520212918493,0.32,0.52,0.715,16
108,0.4675,0.13763629608500805,0.28,0.45999999999999996,0.68,16
109,0.34500000000000003,0.15929532322073992,0.095,0.38,0.585,16
110,0.485,0.12072696467649635,0.29500000000000004,0.48,0.69,16
111,0.33999999999999997,0.1854723699099141,-0.035,0.38,0.57,16
112,0.46499999999999997,0.19742087022399632,0.08,0.5,0.805,16
113,0.41250000000000003,0.1262685629917439,0.215,0.42000000000000004,0.635,16
114,0.385,0.16424067705656842,0.15,0.36,0.64,16
115,0.405,0.15612494995995996,0.17500000000000002,0.4,0.6749999999999999,16
116,0.48000000000000004,0.15748015748023622,0.215,0.48,0.745,16
117,0.4575,0.1483028994996389,0.15,0.48,0.665,16
118,0.395,0.19280819484658843,0.03500000000000001,0.4,0.68,16
119,0.465,0.18159019797334877,0.17500000000000002,0.45999999999999996,0.77,16
120,0.41000000000000003,0.16278820596099708,0.215,0.38,0.755,16
121,0.41000000000000003,0.15264337522473748,0.17500000000000002,0.42000000000000004,0.68,16
122,0.5525,0.12745097096530886,0.35000000000000003,0.5,0.76,16
123,0.4575,0.17318703762117996,0.135,0.48,0.74,16
124,0.345,0.16484841521834537,0.135,0.30000000000000004,0.6950000000000001,16
125,0.35500000000000004,0.1370218960604472,0.11,0.38,0.595,16
126,0.47000000000000003,0.17691806012954134,0.07500000000000001,0.48,0.73,16
127,0.485,0.14482748357960237,0.22,0.5,0.705,16
128,0.375,0.11821590417536888,0.2,0.36,0.585,16
129,0.5575,0.2206666037260736,0.12,0.56,0.865,16
130,0.40750000000000003,0.16865274975522931,0.135,0.38,0.705,16
131,0.3325,0.14677789343085695,0.06999999999999999,0.36,0.57,16
132,0.36750000000000005,0.18985191597663692,-0.08000000000000002,0.44,0.595,16
133,0.5249999999999999,0.14823967080373593,0.335,0.48,0.835,16
134,0.36750000000000005,0.12745097096530886,0.16,0.36,0.585,16
135,0.5449999999999999,0.14062361110425234,0.31,0.5800000000000001,0.73,16
136,0.395,0.12072696467649635,0.2,0.42000000000000004,0.6,16
137,0.355,0.15288884851420656,0.055,0.42000000000000004,0.545,16
138,0.3025,0.13414078425296314,0.009999999999999995,0.32,0.46499999999999997,16
139,0.3825,0.16551057368035432,0.135,0.4,0.65,16
140,0.39,0.1676305461424021,0.07500000000000001,0.38,0.6749999999999999,16
141,0.4475,0.16505680840244064,0.135,0.48,0.705,16
142,0.5125,0.12346558224865746,0.32,0.48,0.745,16
143,0.3875,0.16475360390595406,0.1,0.38,0.6749999999999999,16
144,0.38,0.16431676725154984,0.16,0.4,0.65,16
145,0.445,0.13774977313955913,0.19,0.44,0.65,16
146,0.32000000000000006,0.14422205101855956,0.04,0.30000000000000004,0.52,16
147,0.41500000000000004,0.1928081948465884,0.05000000000000001,0.42000000000000004,0.7,16
148,0.4375,0.1867986884322264,0.1,0.44,0.77,16
149,0.4775,0.10145811943851513,0.36,0.45999999999999996,0.625,16
150,0.46,0.12328828005937953,0.23,0.48,0.6749999999999999,16
151,0.3775,0.16184483309639514,0.125,0.38,0.665,16
152,0.4325,0.1756238878968348,0.135,0.44,0.69,16
153,0.40249999999999997,0.13451301052314604,0.13999999999999999,0.42000000000000004,0.625,16
154,0.45999999999999996,0.12884098726725127,0.24,0.48,0.625,16
155,0.4525,0.10928746497197198,0.285,0.44,0.665,16
156,0.42750000000000005,0.14402690720834077,0.16499999999999998,0.44,0.64,16
157,0.3925,0.11680646386223667,0.17500000000000002,0.42000000000000004,0.56,16
158,0.4,0.13341664064126335,0.215,0.36,0.64,16
159,0.43,0.1584297951775486,0.215,0.44,0.69,16
160,0.4575,0.14964541422977182,0.255,0.42000000000000004,0.72,16
161,0.37,0.11445523142259598,0.17500000000000002,0.36,0.545,16
162,0.485,0.17313289693180786,0.08499999999999999,0.52,0.715,16
163,0.49000000000000005,0.16822603841260722,0.12,0.52,0.705,16
164,0.31000000000000005,0.15588457268119896,0.095,0.30000000000000004,0.595,16
165,0.4175,0.18383076456349737,0.095,0.42000000000000004,0.68,16
166,0.42500000000000004,0.1678541033159452,0.1,0.44,0.6749999999999999,16
167,0.41250000000000003,0.11637761812307382,0.23,0.42000000000000004,0.61,16
168,0.405,0.2024228247999716,-0.044999999999999984,0.42000000000000004,0.69,16
169,0.5,0.1296148139681572,0.32,0.54,0.69,16
170,0.4425,0.22111931168489105,0.055,0.45999999999999996,0.7949999999999999,16
171,0.3675,0.12265296572036079,0.1,0.4,0.52,16
172,0.3825,0.14280668751847722,0.12,0.42000000000000004,0.585,16
173,0.4275,0.1869324744393012,0.135,0.44,0.72,16
174,0.43,0.18248287590894657,0.17500000000000002,0.42000000000000004,0.78,16
175,0.5325,0.1707154064517904,0.245,0.52,0.84,16
176,0.495,0.10476163419878483,0.29500000000000004,0.5,0.665,16
177,0.3725,0.13617543831396323,0.16,0.36,0.56,16
178,0.32,0.15811388300841897,0.08,0.32,0.67,16
179,0.4025,0.10997158723961384,0.215,0.42000000000000004,0.57,16
180,0.35250000000000004,0.12666392540893404,0.135,0.32,0.545,16
181,0.4825,0.22247190833900807,0.095,0.48,0.87,16
182,0.56,0.13856406460551018,0.32,0.5800000000000001,0.77,16
183,0.4575,0.16850445097978867,0.15,0.44,0.705,16
