unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.32,0.08,-0.433,-0.32,-0.181,8
1,-0.48000000000000004,0.1833030277982336,-0.7979999999999999,-0.5,-0.24,8
2,-0.385,0.10758717395675006,-0.513,-0.42000000000000004,-0.18799999999999997,8
3,-0.405,0.20242282479997162,-0.673,-0.4,-0.10799999999999997,8
4,-0.265,0.06304760106459245,-0.353,-0.26,-0.167,8
5,-0.33,0.10148891565092219,-0.44,-0.36,-0.167,8
6,-0.32,0.19595917942265426,-0.579,-0.4,-0.04699999999999999,8
7,-0.30500000000000005,0.07984359711335656,-0.393,-0.33999999999999997,-0.167,8
8,-0.46,0.1019803902718557,-0.619,-0.48,-0.32,8
9,-0.29500000000000004,0.10380269746013347,-0.433,-0.28,-0.10799999999999997,8
10,-0.38,0.12961481396815722,-0.605,-0.4,-0.181,8
11,-0.43,0.13527749258468683,-0.619,-0.46,-0.22099999999999997,8
12,-0.36,0.10954451150103323,-0.473,-0.4,-0.14799999999999996,8
13,-0.23,0.16583123951776998,-0.426,-0.30000000000000004,0.026000000000000016,8
14,-0.495,0.11651180197731043,-0.666,-0.48,-0.334,8
15,-0.39,0.12288205727444508,-0.52,-0.42000000000000004,-0.174,8
16,-0.355,0.10087120500916007,-0.513,-0.33999999999999997,-0.214,8
17,-0.3,0.22715633383201092,-0.586,-0.32,0.07800000000000004,8
18,-0.42500000000000004,0.14551632210855248,-0.699,-0.36,-0.26099999999999995,8
19,-0.355,0.12237238250520417,-0.473,-0.42000000000000004,-0.13399999999999998,8
20,-0.485,0.14756354563373705,-0.699,-0.52,-0.247,8
21,-0.29,0.14387494569938158,-0.506,-0.28,-0.06099999999999998,8
22,-0.24000000000000002,0.14696938456699069,-0.45199999999999996,-0.28,-0.006999999999999993,8
23,-0.41500000000000004,0.1495827530165159,-0.626,-0.4,-0.214,8
24,-0.245,0.11905880899790658,-0.433,-0.24,-0.087,8
25,-0.515,0.10087120500916007,-0.718,-0.5,-0.40700000000000003,8
26,-0.415,0.1413329402510257,-0.6779999999999999,-0.4,-0.247,8
27,-0.505,0.12479983974348685,-0.64,-0.54,-0.294,8
28,-0.555,0.12874393189583733,-0.772,-0.54,-0.374,8
29,-0.315,0.10087120500916007,-0.4,-0.36,-0.10799999999999997,8
