unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.27,0.17972200755611428,-0.545,-0.24,0.0,16
1,-0.21750000000000003,0.18109044701474455,-0.585,-0.18,0.035,16
2,-0.2325,0.1970881782350225,-0.52,-0.26,0.09,16
3,-0.16,0.18220867158288598,-0.505,-0.16,0.13,16
4,-0.1975,0.16998161665309577,-0.51,-0.2,0.1,16
5,-0.24,0.24617067250182342,-0.69,-0.24,0.185,16
6,-0.235,0.13181426326464066,-0.44,-0.24,0.025,16
7,-0.1625,0.13745453793891274,-0.35500000000000004,-0.2,0.09,16
8,-0.3275,0.15506047207460708,-0.595,-0.32,-0.06999999999999999,16
9,-0.15000000000000002,0.19000000000000003,-0.545,-0.16,0.2,16
10,-0.16,0.16911534525287764,-0.49,-0.16,0.065,16
11,-0.2525,0.21057955741239462,-0.62,-0.24,0.105,16
12,-0.16749999999999998,0.19401997319863748,-0.53,-0.16,0.16,16
13,-0.26749999999999996,0.1591972047493297,-0.48,-0.24,0.044999999999999984,16
14,-0.275,0.19993749023132204,-0.57,-0.28,0.09,16
15,-0.22250000000000003,0.17376348868505143,-0.46499999999999997,-0.26,0.065,16
16,-0.23249999999999998,0.13872184399005083,-0.4,-0.26,0.05,16
17,-0.22,0.14282856857085702,-0.44,-0.22,0.010000000000000002,16
18,-0.2975,0.17144605565599927,-0.65,-0.26,-0.06,16
19,-0.2275,0.14333091083224161,-0.52,-0.22,-0.055,16
20,-0.195,0.2194880406764797,-0.49,-0.2,0.305,16
21,-0.21250000000000002,0.18958836989646807,-0.515,-0.16,0.08,16
22,-0.19,0.16999999999999998,-0.435,-0.24,0.20500000000000002,16
23,-0.21000000000000002,0.16155494421403513,-0.48,-0.2,0.035,16
24,-0.265,0.16844880527923017,-0.61,-0.22,-0.019999999999999997,16
25,-0.27749999999999997,0.1878663088475419,-0.47500000000000003,-0.33999999999999997,0.16000000000000003,16
26,-0.23750000000000002,0.12686114456365274,-0.425,-0.22,-0.055,16
27,-0.265,0.13919410907075055,-0.505,-0.24,-0.08,16
28,-0.265,0.1580348062927911,-0.545,-0.26,-0.0049999999999999975,16
29,-0.22999999999999998,0.1676305461424021,-0.45,-0.24,0.04,16
30,-0.195,0.1938427197498013,-0.545,-0.2,0.08,16
31,-0.2025,0.15714245129817722,-0.505,-0.18,0.025,16
32,-0.3025,0.19077146012965354,-0.58,-0.36,0.025,16
33,-0.16,0.13999999999999999,-0.36,-0.16,0.05,16
34,-0.2675,0.09562295749452639,-0.4,-0.30000000000000004,-0.12,16
35,-0.21000000000000002,0.17748239349298847,-0.55,-0.2,0.115,16
36,-0.2375,0.20172691937369192,-0.46499999999999997,-0.3,0.155,16
37,-0.21500000000000002,0.12951833846988617,-0.435,-0.22,0.0,16
38,-0.26,0.15684387141358122,-0.46499999999999997,-0.28,0.06,16
39,-0.22,0.12,-0.4,-0.22,-0.04,16
40,-0.2575,0.13709029870855197,-0.44,-0.26,0.020000000000000004,16
41,-0.28750000000000003,0.13432702632009688,-0.53,-0.26,-0.135,16
42,-0.14250000000000002,0.20048378986840806,-0.45,-0.1,0.19,16
43,-0.255,0.13028814220795384,-0.505,-0.22,-0.06999999999999999,16
44,-0.275,0.1502497920131672,-0.545,-0.28,0.0,16
45,-0.23,0.1307669683062202,-0.425,-0.22,-0.015,16
46,-0.2025,0.1646017922138152,-0.425,-0.2,0.12,16
47,-0.12000000000000001,0.14212670403551897,-0.41500000000000004,-0.12,0.12,16
48,-0.3075,0.07964766161036996,-0.4,-0.33999999999999997,-0.15,16
49,-0.17,0.16340134638368192,-0.425,-0.16,0.145,16
50,-0.23750000000000004,0.17405099827349454,-0.505,-0.2,0.035,16
51,-0.25,0.16941074346097418,-0.505,-0.26,0.06,16
52,-0.17250000000000001,0.19885610375344276,-0.44,-0.18,0.195,16
53,-0.2275,0.12467457639791683,-0.425,-0.26,-0.0049999999999999975,16
54,-0.105,0.1231868499475492,-0.265,-0.16,0.13,16
55,-0.27,0.17691806012954134,-0.61,-0.28,-0.015,16
56,-0.1875,0.16894895678872954,-0.525,-0.2,0.065,16
57,-0.26,0.14628738838327796,-0.56,-0.24000000000000002,-0.045,16
58,-0.2225,0.1771828151937992,-0.57,-0.14,0.0,16
59,-0.2425,0.1925973779676141,-0.57,-0.24,0.065,16
60,-0.2925,0.18423829677892706,-0.625,-0.32,0.0,16
61,-0.13,0.2007485989988473,-0.47500000000000003,-0.12,0.17,16
62,-0.24500000000000002,0.17825543469975888,-0.515,-0.28,0.04,16
63,-0.18,0.15556349186104046,-0.385,-0.26,0.115,16
64,-0.23500000000000001,0.14620191517213446,-0.45,-0.26,0.010000000000000002,16
65,-0.2575,0.1318853668910998,-0.5,-0.26,-0.03,16
66,-0.2775,0.17289809137176732,-0.61,-0.30000000000000004,-0.015,16
67,-0.2275,0.10744184473472149,-0.41,-0.2,-0.08,16
68,-0.23750000000000002,0.1260704168312297,-0.47500000000000003,-0.22,-0.019999999999999997,16
69,-0.1875,0.16414551471179467,-0.41,-0.22,0.105,16
70,-0.20500000000000002,0.17993054215446583,-0.5,-0.24,0.145,16
71,-0.28750000000000003,0.12346558224865746,-0.46499999999999997,-0.30000000000000004,-0.03,16
72,-0.2125,0.17012862780849083,-0.47500000000000003,-0.22,0.125,16
73,-0.16499999999999998,0.16054594358002322,-0.405,-0.22,0.14,16
74,-0.15750000000000003,0.19155612754490525,-0.47500000000000003,-0.14,0.22000000000000003,16
75,-0.2025,0.21188145270410055,-0.53,-0.22,0.17,16
76,-0.225,0.19176808910765109,-0.505,-0.26,0.17500000000000002,16
77,-0.1875,0.10928746497197196,-0.36,-0.2,-0.04,16
78,-0.21000000000000002,0.16340134638368192,-0.425,-0.24,0.125,16
79,-0.2675,0.15409007106234976,-0.505,-0.26,0.05499999999999999,16
80,-0.185,0.17769355643916862,-0.54,-0.2,0.065,16
81,-0.2275,0.23268809595679793,-0.67,-0.18,0.115,16
82,-0.17500000000000002,0.13481468762712764,-0.4,-0.16,0.05,16
83,-0.20750000000000002,0.12346558224865746,-0.435,-0.2,-0.03,16
84,-0.2425,0.16029270101910442,-0.57,-0.2,-0.015,16
85,-0.2025,0.1664143924064262,-0.505,-0.16,0.04,16
86,-0.2575,0.18599395151455864,-0.5549999999999999,-0.28,0.08499999999999999,16
87,-0.2525,0.14471955638406303,-0.49,-0.26,-0.04,16
88,-0.2725,0.14298164217828804,-0.48,-0.28,-0.08,16
89,-0.21750000000000003,0.16490527584040482,-0.48,-0.2,0.025,16
90,-0.195,0.1255985668708047,-0.44,-0.2,-0.015,16
91,-0.315,0.14062361110425234,-0.505,-0.33999999999999997,-0.08,16
92,-0.2025,0.18136634197116067,-0.49,-0.16,0.115,16
93,-0.34750000000000003,0.156664450338933,-0.635,-0.30000000000000004,-0.135,16
94,-0.21250000000000002,0.17590835682252282,-0.46499999999999997,-0.24000000000000002,0.05,16
95,-0.1975,0.2142282661088401,-0.46499999999999997,-0.28,0.23500000000000001,16
96,-0.22250000000000003,0.18599395151455866,-0.515,-0.26,0.05,16
97,-0.20500000000000002,0.19019726601610237,-0.5,-0.26,0.18,16
98,-0.2675,0.17188295436139095,-0.58,-0.30000000000000004,-0.015,16
99,-0.11750000000000001,0.19050918613022313,-0.4,-0.1,0.185,16
100,-0.21750000000000003,0.14210471491122312,-0.46499999999999997,-0.24,0.035,16
101,-0.25,0.15264337522473748,-0.44,-0.32,0.0,16
102,-0.23,0.2137755832643195,-0.53,-0.24,0.115,16
103,-0.1975,0.15196627915429134,-0.4,-0.24,0.1,16
104,-0.2625,0.15809411753762376,-0.545,-0.28,0.05499999999999999,16
105,-0.25,0.19364916731037085,-0.61,-0.2,-0.015,16
106,-0.2525,0.15014576251096798,-0.515,-0.26,-0.04,16
107,-0.2525,0.13169567191065923,-0.46499999999999997,-0.24,-0.045,16
108,-0.225,0.13991068579633223,-0.45,-0.22,0.0,16
109,-0.225,0.15157506391224118,-0.44,-0.24,0.0,16
110,-0.15000000000000002,0.20615528128088306,-0.46499999999999997,-0.2,0.21,16
111,-0.27,0.1374772708486752,-0.53,-0.26,-0.08,16
112,-0.2625,0.16429774800647756,-0.505,-0.28,0.05,16
113,-0.23500000000000001,0.13257073583562853,-0.41,-0.26,0.010000000000000002,16
114,-0.24000000000000005,0.18,-0.505,-0.26,0.125,16
115,-0.195,0.12479983974348685,-0.4,-0.18,-0.015,16
116,-0.2475,0.16924464541012813,-0.505,-0.22,0.035,16
117,-0.2525,0.13979896280015816,-0.515,-0.26,-0.03,16
118,-0.165,0.1370218960604472,-0.4,-0.12,0.025,16
119,-0.2,0.1661324772583615,-0.48,-0.2,0.115,16
120,-0.195,0.18048545647780045,-0.46,-0.24,0.145,16
121,-0.23500000000000001,0.13481468762712764,-0.425,-0.26,0.020000000000000004,16
122,-0.195,0.14413535305399575,-0.385,-0.22,0.09,16
123,-0.1725,0.1978477950344658,-0.525,-0.16,0.105,16
124,-0.23,0.07,-0.345,-0.24,-0.11,16
125,-0.2525,0.16353516441426288,-0.525,-0.28,0.05499999999999999,16
126,-0.14500000000000002,0.23103030104295844,-0.5549999999999999,-0.14,0.24,16
127,-0.26749999999999996,0.2018508112443445,-0.505,-0.3,0.05,16
128,-0.1625,0.1584100691244089,-0.425,-0.12,0.065,16
129,-0.26,0.17088007490635063,-0.505,-0.30000000000000004,0.025,16
130,-0.25,0.13152946437965907,-0.52,-0.24,-0.045,16
131,-0.215,0.13028814220795384,-0.4,-0.18,0.020000000000000004,16
132,-0.225,0.18648056198971516,-0.52,-0.24,0.065,16
133,-0.2,0.15297058540778355,-0.4,-0.18,0.05,16
134,-0.2025,0.18410255294264663,-0.515,-0.16,0.08,16
135,-0.125,0.18048545647780045,-0.425,-0.12,0.17,16
136,-0.3225,0.1769003957033449,-0.545,-0.38,-0.055,16
137,-0.105,0.1678541033159452,-0.32,-0.14,0.25,16
138,-0.23500000000000001,0.18808242873804026,-0.46499999999999997,-0.24000000000000002,0.18,16
139,-0.16,0.17492855684535902,-0.425,-0.2,0.13,16
140,-0.195,0.17022044530549202,-0.45,-0.16,0.09,16
141,-0.1875,0.13093414375173498,-0.385,-0.16,0.05,16
142,-0.3,0.15231546211727817,-0.48,-0.34,0.0,16
143,-0.1925,0.18122844699439433,-0.48,-0.22,0.065,16
144,-0.2725,0.1698344782427879,-0.53,-0.32,0.0,16
145,-0.16,0.16062378404209013,-0.41,-0.16,0.145,16
146,-0.2025,0.13962002005443203,-0.385,-0.24,0.06,16
147,-0.19,0.18947295321496416,-0.6,-0.18,0.025,16
148,-0.1875,0.14745762103058627,-0.425,-0.2,0.0,16
149,-0.1825,0.11486405007660143,-0.4,-0.14,-0.055,16
150,-0.135,0.1489127261183543,-0.36,-0.16,0.12,16
151,-0.3425,0.16551057368035432,-0.62,-0.33999999999999997,-0.06999999999999999,16
152,-0.22750000000000004,0.15538259233260332,-0.45,-0.26,0.09,16
153,-0.185,0.1848648154733615,-0.545,-0.2,0.09,16
154,-0.2275,0.15473768125443782,-0.515,-0.2,0.0,16
155,-0.1325,0.1262685629917439,-0.33,-0.14,0.105,16
156,-0.1925,0.13131545986668897,-0.36,-0.2,0.06,16
157,-0.1825,0.13997767679169418,-0.41,-0.2,0.075,16
158,-0.305,0.16484841521834537,-0.545,-0.33999999999999997,0.03,16
159,-0.23250000000000004,0.1761923664634765,-0.545,-0.24,0.04,16
160,-0.305,0.11478240283248997,-0.505,-0.28,-0.1,16
161,-0.2975,0.21399474292608217,-0.6,-0.30000000000000004,0.05,16
162,-0.1925,0.19658013633121738,-0.645,-0.12,0.05,16
163,-0.265,0.19072231122760652,-0.52,-0.33999999999999997,0.065,16
164,-0.17750000000000002,0.2139947429260822,-0.4,-0.24,0.275,16
165,-0.2675,0.215275985655623,-0.585,-0.24,0.13,16
166,-0.22000000000000003,0.1489966442575134,-0.44,-0.2,0.095,16
167,-0.2025,0.1260704168312297,-0.45,-0.2,0.0,16
168,-0.1825,0.1696872122465332,-0.48,-0.2,0.09,16
169,-0.25,0.16340134638368192,-0.47500000000000003,-0.26,0.08000000000000002,16
170,-0.17250000000000001,0.18958836989646807,-0.55,-0.18,0.13,16
171,-0.27749999999999997,0.0854034542626936,-0.385,-0.28,-0.11,16
172,-0.16,0.17549928774784246,-0.37,-0.22000000000000003,0.145,16
173,-0.16499999999999998,0.22444375687463441,-0.45,-0.2,0.17,16
174,-0.15500000000000003,0.19332614929181205,-0.425,-0.18,0.21,16
175,-0.24,0.15297058540778355,-0.49,-0.18,0.0049999999999999906,16
176,-0.2275,0.13320566804757222,-0.46,-0.24,0.025,16
177,-0.18,0.13038404810405296,-0.37,-0.18,0.08499999999999999,16
178,-0.1575,0.1315057032983741,-0.42,-0.14,0.04,16
179,-0.1925,0.16566155257029316,-0.45,-0.22,0.1,16
180,-0.3,0.1140175425099138,-0.545,-0.28,-0.135,16
181,-0.195,0.1737095276604021,-0.46499999999999997,-0.18,0.12,16
182,-0.1925,0.2025925714334067,-0.54,-0.24,0.18,16
183,-0.1975,0.1652082019755678,-0.49,-0.18,0.025,16
184,-0.28,0.15427248620541514,-0.53,-0.28,-0.06999999999999999,16
185,-0.1925,0.15441421566682262,-0.47000000000000003,-0.18,0.075,16
186,-0.11249999999999999,0.21504360023027888,-0.36,-0.22,0.26,16
187,-0.19,0.17691806012954134,-0.45,-0.26,0.14,16
188,-0.1975,0.17576617990956053,-0.49,-0.22,0.125,16
189,-0.21000000000000002,0.13527749258468683,-0.435,-0.22,0.025,16
190,-0.1925,0.16075991415772778,-0.44,-0.22,0.065,16
191,-0.225,0.19943670675179132,-0.545,-0.24,0.17500000000000002,16
192,-0.16999999999999998,0.09949874371066199,-0.345,-0.14,-0.015,16
193,-0.23500000000000001,0.1864805619897152,-0.62,-0.2,0.025,16
194,-0.1975,0.15522161576275387,-0.41,-0.2,0.1,16
195,-0.2,0.1442220510185596,-0.4,-0.2,0.075,16
196,-0.22,0.15620499351813308,-0.4,-0.24,0.12,16
197,-0.225,0.12718097341976906,-0.41,-0.22,0.025,16
198,-0.27,0.23937418407171648,-0.625,-0.32,0.13,16
199,-0.20500000000000002,0.19943670675179132,-0.53,-0.26,0.105,16
200,-0.255,0.14620191517213446,-0.5549999999999999,-0.26,-0.04,16
201,-0.1775,0.133393215719541,-0.41,-0.16,0.025,16
202,-0.2675,0.20135478638463003,-0.57,-0.28,0.115,16
203,-0.2475,0.18559027452967464,-0.585,-0.22,-0.015,16
204,-0.2375,0.13226394066411298,-0.425,-0.24,0.010000000000000002,16
205,-0.2825,0.16153559979150106,-0.505,-0.32,0.025,16
206,-0.265,0.14823967080373593,-0.49,-0.28,0.010000000000000002,16
207,-0.235,0.13481468762712762,-0.425,-0.26,0.010000000000000002,16
208,-0.22,0.11832159566199232,-0.44,-0.2,-0.055,16
209,-0.1225,0.1813663419711607,-0.425,-0.06,0.17,16
210,-0.21500000000000002,0.09367496997597596,-0.36,-0.18,-0.095,16
211,-0.1975,0.1751963184544698,-0.515,-0.12,0.025,16
212,-0.2975,0.14964541422977182,-0.58,-0.32,-0.08,16
213,-0.17250000000000001,0.17928678144247,-0.45,-0.22,0.185,16
214,-0.195,0.15676415406590882,-0.49,-0.22,0.04,16
215,-0.23750000000000002,0.16029270101910442,-0.5,-0.28,0.065,16
216,-0.2,0.12961481396815722,-0.4,-0.24,0.044999999999999984,16
217,-0.16000000000000003,0.182208671582886,-0.5,-0.12,0.09,16
218,-0.2375,0.1751963184544698,-0.54,-0.26,0.12,16
219,-0.1975,0.213760964631057,-0.545,-0.2,0.185,16
220,-0.2525,0.16953981833185974,-0.5900000000000001,-0.24000000000000002,-0.04,16
221,-0.17750000000000002,0.12244896896258459,-0.385,-0.2,0.025,16
222,-0.30500000000000005,0.11213830746002902,-0.44,-0.32,-0.08499999999999999,16
223,-0.18250000000000002,0.15746031245999734,-0.41,-0.18,0.12,16
224,-0.2925,0.171300175131259,-0.585,-0.28,0.025,16
225,-0.1875,0.14947825928876748,-0.45,-0.2,0.025,16
226,-0.18250000000000002,0.13709029870855197,-0.435,-0.18,0.035,16
227,-0.235,0.1370218960604472,-0.46499999999999997,-0.22,0.020000000000000004,16
228,-0.1775,0.17605041891458253,-0.525,-0.14,0.075,16
229,-0.2825,0.16998161665309575,-0.5549999999999999,-0.32,-0.03,16
230,-0.2,0.150996688705415,-0.49,-0.18,-0.015,16
231,-0.2875,0.15888281845435648,-0.505,-0.30000000000000004,-0.055,16
232,-0.23500000000000001,0.19993749023132207,-0.515,-0.28,0.155,16
233,-0.255,0.1413329402510257,-0.505,-0.22,-0.03,16
234,-0.3475,0.13093414375173498,-0.52,-0.36,-0.135,16
235,-0.2375,0.18191687662226394,-0.515,-0.22,0.09,16
236,-0.1825,0.21953074955458973,-0.505,-0.22,0.27,16
237,-0.32999999999999996,0.16703293088490065,-0.6,-0.32,-0.06999999999999999,16
238,-0.20500000000000002,0.18594353981787054,-0.49,-0.26,0.105,16
239,-0.2225,0.15295015527942427,-0.4,-0.30000000000000004,0.075,16
240,-0.2525,0.1623075783812943,-0.48,-0.26,0.065,16
241,-0.10750000000000001,0.2287875652215391,-0.47500000000000003,-0.06,0.27,16
242,-0.1725,0.1598241220842461,-0.44,-0.2,0.1,16
243,-0.105,0.1263922465976454,-0.28,-0.1,0.13,16
244,-0.285,0.13407087677791923,-0.44,-0.28,-0.009999999999999995,16
245,-0.175,0.17656443583009573,-0.385,-0.2,0.22,16
246,-0.22,0.1407124727947029,-0.45,-0.22,0.025,16
247,-0.1875,0.14677789343085695,-0.425,-0.16,0.04,16
248,-0.175,0.1759971590679804,-0.4,-0.24,0.195,16
249,-0.1825,0.20831166553988284,-0.56,-0.18,0.105,16
250,-0.21250000000000002,0.18585948993796364,-0.46499999999999997,-0.24,0.20500000000000002,16
251,-0.27,0.18083141320025126,-0.53,-0.30000000000000004,0.04,16
252,-0.2975,0.12407155193677558,-0.505,-0.26,-0.135,16
253,-0.10500000000000001,0.18861336113860017,-0.44,-0.04,0.16,16
254,-0.2525,0.17760560238911385,-0.585,-0.24,0.010000000000000002,16
255,-0.1625,0.14175242502334837,-0.41,-0.18,0.05,16
256,-0.22500000000000003,0.1771298958391835,-0.49,-0.28,0.075,16
257,-0.245,0.1776935564391686,-0.425,-0.32,0.14,16
258,-0.18,0.1319090595827292,-0.41,-0.16,0.025,16
259,-0.2675,0.13245282178949605,-0.46499999999999997,-0.26,-0.08,16
260,-0.235,0.15929532322073992,-0.505,-0.2,-0.04,16
261,-0.2575,0.17942616865998115,-0.46499999999999997,-0.33999999999999997,0.065,16
262,-0.2375,0.14997916521970645,-0.385,-0.28,0.105,16
263,-0.2425,0.10997158723961385,-0.44,-0.24,-0.055,16
264,-0.23750000000000002,0.1791472857734663,-0.425,-0.28,0.17,16
265,-0.1825,0.20394545839513073,-0.545,-0.16,0.13,16
266,-0.2,0.2102379604162864,-0.52,-0.2,0.23500000000000001,16
267,-0.24250000000000002,0.16215347668181523,-0.505,-0.24000000000000002,0.0,16
268,-0.23500000000000001,0.13847382424126228,-0.425,-0.28,-0.015,16
269,-0.21000000000000002,0.11789826122551596,-0.385,-0.24,-0.015,16
270,-0.2125,0.1853206680324674,-0.505,-0.22,0.08,16
271,-0.1375,0.12959070182694435,-0.34,-0.16,0.13,16
272,-0.23750000000000002,0.12447389284504602,-0.45,-0.2,-0.019999999999999997,16
273,-0.25,0.16643316977093237,-0.52,-0.2,0.044999999999999984,16
274,-0.2575,0.13709029870855194,-0.45,-0.30000000000000004,0.014999999999999986,16
275,-0.21500000000000002,0.16116761461286197,-0.46499999999999997,-0.24,0.05,16
276,-0.1825,0.15682394587562196,-0.505,-0.18,0.05,16
277,-0.21000000000000002,0.19621416870348585,-0.57,-0.22,0.16499999999999998,16
278,-0.275,0.1377497731395591,-0.49,-0.30000000000000004,-0.055,16
279,-0.185,0.1984313483298443,-0.54,-0.2,0.145,16
280,-0.14,0.1876166303929372,-0.46,-0.14,0.20500000000000002,16
281,-0.1975,0.16761190291861733,-0.44,-0.2,0.135,16
282,-0.3075,0.13469873793024195,-0.505,-0.36,-0.055,16
283,-0.275,0.16844880527923015,-0.58,-0.26,-0.019999999999999997,16
284,-0.1925,0.1415759513476777,-0.385,-0.22,0.065,16
285,-0.2425,0.19363302920731265,-0.505,-0.24,0.12,16
286,-0.29000000000000004,0.12369316876852982,-0.46499999999999997,-0.32,-0.04,16
287,-0.2575,0.15229494410518032,-0.425,-0.32,0.075,16
288,-0.1575,0.15714245129817722,-0.345,-0.15999999999999998,0.09,16
289,-0.19000000000000003,0.19621416870348582,-0.49,-0.22,0.2,16
290,-0.28500000000000003,0.11124297730643495,-0.425,-0.28,-0.06999999999999999,16
291,-0.2475,0.1839667089448523,-0.52,-0.24,0.105,16
292,-0.18250000000000002,0.16246153390879947,-0.42,-0.18,0.17500000000000002,16
