unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.365,0.14203872711341792,-0.553,-0.38,-0.167,8
1,-0.29000000000000004,0.13527749258468683,-0.506,-0.24,-0.127,8
2,-0.28,0.16613247725836147,-0.572,-0.22,-0.06099999999999998,8
3,-0.20500000000000002,0.1377497731395591,-0.36,-0.22,0.05200000000000003,8
4,-0.25,0.18947295321496416,-0.572,-0.24000000000000002,-0.013999999999999986,8
5,-0.255,0.12951833846988617,-0.44,-0.24000000000000002,-0.087,8
6,-0.325,0.15419143945109276,-0.553,-0.32,-0.10099999999999998,8
7,-0.115,0.1713913650100261,-0.379,-0.14,0.113,8
8,-0.29000000000000004,0.16941074346097415,-0.513,-0.28,0.024000000000000056,8
9,-0.30000000000000004,0.150996688705415,-0.473,-0.30000000000000004,-0.008999999999999946,8
10,-0.29000000000000004,0.10535653752852739,-0.433,-0.3,-0.16,8
11,-0.21000000000000002,0.10535653752852739,-0.32,-0.24,-0.04,8
12,-0.23,0.13228756555322954,-0.485,-0.2,-0.08,8
13,-0.385,0.1776935564391686,-0.633,-0.38,-0.10799999999999997,8
14,-0.165,0.11213830746002902,-0.313,-0.18,0.019000000000000024,8
15,-0.265,0.17313289693180786,-0.598,-0.2,-0.087,8
16,-0.255,0.2009353129741012,-0.4,-0.32,0.1630000000000001,8
17,-0.245,0.1489127261183543,-0.426,-0.28,0.03800000000000005,8
18,-0.225,0.16240381768911713,-0.393,-0.26,0.07800000000000004,8
19,-0.17,0.09327379053088815,-0.33899999999999997,-0.16,-0.08,8
20,-0.31,0.13527749258468683,-0.48,-0.32,-0.10099999999999998,8
21,-0.21000000000000002,0.23302360395462088,-0.532,-0.26,0.16500000000000004,8
22,-0.295,0.16484841521834537,-0.473,-0.36,0.005000000000000032,8
23,-0.28500000000000003,0.13481468762712762,-0.46599999999999997,-0.30000000000000004,-0.053999999999999986,8
24,-0.32,0.1732050807568877,-0.44,-0.38,0.05000000000000006,8
25,-0.22499999999999998,0.16963195453687374,-0.506,-0.2,0.019000000000000024,8
26,-0.2,0.19595917942265426,-0.525,-0.22,0.06600000000000002,8
27,-0.155,0.10851267207105353,-0.33899999999999997,-0.16,-0.006999999999999993,8
