category,name,estimate,true,squared_error
scalar,beta,0.0,-0.3,0.09
scalar,xi,0.0,0.0,0.0
scalar,eta,0.0,0.3,0.09
metric,final_loss,0.5976378619711684,,
metric,field_rmse,0.670222995040919,,
metric,interaction_fro_error,0.0,,
metric,penalized_objective,0.6065289966637044,,
metric,mple_loss_without_penalty,0.5976378619711684,,
metric,lambda_uv_ridge,0.01,,
metric,u_frobenius_norm,1.4142135623730951,,
metric,v_frobenius_norm,115.57603120459086,,
metric,effective_rank,50.0,,
latent_diagnostic,estimated_field_max_abs_entry,3.4306846114127785,,
latent_diagnostic,estimated_field_rank,50.0,1.0,
latent_diagnostic,true_field_max_abs_entry,4.4476018330732865,,
latent_diagnostic,true_field_rank,3.0,,
