unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.07,0.10344080432788601,-0.2,-0.08,0.10600000000000001,8
1,-0.21500000000000002,0.07193747284969079,-0.313,-0.22,-0.12,8
2,-0.02,0.09999999999999999,-0.179,-0.02,0.139,8
3,-0.25,0.08426149773176358,-0.353,-0.26,-0.127,8
4,0.15999999999999998,0.12328828005937953,0.007000000000000001,0.12,0.353,8
5,0.010000000000000002,0.10908712114635714,-0.205,0.02,0.12,8
6,0.065,0.18103866990231673,-0.153,0.04,0.313,8
7,-0.265,0.10571187255932987,-0.433,-0.24,-0.10099999999999998,8
8,-0.275,0.12399596767637244,-0.46599999999999997,-0.26,-0.127,8
9,-0.125,0.08351646544245034,-0.266,-0.12,-0.006999999999999993,8
10,-0.035,0.10283481900601567,-0.186,-0.04,0.113,8
11,-0.23,0.1532970971675589,-0.4,-0.26,0.04500000000000003,8
12,-0.015000000000000006,0.12796483892069727,-0.153,-0.04,0.21900000000000003,8
13,0.0049999999999999975,0.14343988287781054,-0.259,0.04,0.16,8
14,-0.039999999999999994,0.10392304845413264,-0.153,-0.08,0.14600000000000002,8
15,0.33499999999999996,0.06614378277661477,0.24,0.33999999999999997,0.433,8
16,-0.11000000000000001,0.16340134638368192,-0.313,-0.14,0.14600000000000002,8
17,-0.21500000000000002,0.1340708767779192,-0.426,-0.18,-0.04699999999999999,8
18,-0.33999999999999997,0.13114877048604004,-0.539,-0.34,-0.167,8
19,0.08000000000000002,0.2,-0.16,0.1,0.37900000000000006,8
20,0.065,0.11124297730643495,-0.11299999999999999,0.1,0.193,8
21,-0.31,0.09327379053088815,-0.433,-0.32,-0.14099999999999996,8
22,-0.225,0.12155245781143219,-0.353,-0.26,0.005000000000000032,8
23,0.10999999999999999,0.13820274961085252,-0.033,0.06,0.353,8
24,0.21500000000000002,0.11989578808281799,0.021,0.24,0.41200000000000003,8
25,-0.010000000000000005,0.09539392014169457,-0.179,0.0,0.113,8
26,0.04000000000000001,0.10583005244258363,-0.11299999999999999,0.06,0.193,8
27,0.085,0.14756354563373708,-0.073,0.06,0.36500000000000005,8
28,-0.105,0.12479983974348687,-0.306,-0.08,0.07300000000000001,8
29,-0.105,0.12479983974348687,-0.299,-0.12,0.09900000000000002,8
30,-0.265,0.13257073583562853,-0.46599999999999997,-0.26,-0.087,8
31,-0.31,0.09327379053088815,-0.46599999999999997,-0.30000000000000004,-0.2,8
32,0.37,0.11789826122551596,0.174,0.38,0.513,8
33,-0.005000000000000003,0.10283481900601567,-0.179,-0.02,0.12,8
34,-0.29,0.10908712114635714,-0.44,-0.28,-0.16,8
35,-0.08499999999999999,0.06763874629234343,-0.193,-0.08,0.0,8
36,-0.17,0.1053565375285274,-0.313,-0.16,0.012000000000000028,8
37,-0.145,0.0746659226153404,-0.273,-0.12,-0.04699999999999999,8
38,0.010000000000000005,0.16217274740226856,-0.219,-0.019999999999999997,0.266,8
39,0.17,0.10148891565092219,0.047,0.12,0.32,8
40,0.16000000000000003,0.10392304845413264,-0.011999999999999997,0.14,0.313,8
41,0.12000000000000001,0.12649110640673517,-0.09899999999999999,0.16,0.273,8
42,-0.335,0.17080690852538724,-0.553,-0.36,-0.027999999999999973,8
43,0.09,0.15588457268119896,-0.165,0.08,0.339,8
44,0.125,0.17255433926737399,-0.11299999999999999,0.14,0.386,8
45,-0.11499999999999999,0.09041570660012563,-0.23299999999999998,-0.12,0.05200000000000003,8
46,0.065,0.20389948504103683,-0.292,0.1,0.35800000000000004,8
47,-0.095,0.08930285549745877,-0.2,-0.07999999999999999,0.0,8
48,-0.225,0.11124297730643495,-0.41200000000000003,-0.22,-0.053999999999999986,8
49,-0.14500000000000002,0.11651180197731044,-0.306,-0.16,0.026000000000000016,8
50,-0.020000000000000004,0.12649110640673517,-0.22599999999999998,0.0,0.14600000000000002,8
51,-0.31500000000000006,0.11905880899790659,-0.532,-0.30000000000000004,-0.14099999999999996,8
52,-0.015,0.0746659226153404,-0.11299999999999999,-0.04,0.113,8
53,0.12000000000000001,0.14560219778561037,-0.092,0.12,0.39100000000000007,8
54,-0.2,0.10954451150103323,-0.405,-0.18,-0.087,8
55,-0.22000000000000003,0.08717797887081347,-0.32,-0.22,-0.06099999999999998,8
56,-0.28,0.09165151389911681,-0.393,-0.28,-0.127,8
57,-0.27,0.09327379053088815,-0.393,-0.30000000000000004,-0.127,8
58,-0.060000000000000005,0.132664991614216,-0.299,-0.04,0.10600000000000001,8
59,-0.025,0.18214005600086985,-0.377,-0.02,0.193,8
60,-0.12499999999999999,0.15803480629279107,-0.353,-0.1,0.08,8
61,-0.20500000000000002,0.09682458365518543,-0.346,-0.22,-0.08,8
62,0.04,0.12489995996796796,-0.12,0.039999999999999994,0.193,8
63,-0.25,0.11445523142259596,-0.45199999999999996,-0.22000000000000003,-0.127,8
64,0.185,0.10758717395675008,0.007000000000000001,0.24,0.28,8
65,-0.31499999999999995,0.11736694594305504,-0.4,-0.36,-0.07499999999999996,8
66,0.045000000000000005,0.14343988287781054,-0.186,0.04,0.233,8
67,-0.12000000000000001,0.17204650534085253,-0.313,-0.16,0.19800000000000004,8
68,0.030000000000000013,0.17406895185529211,-0.28500000000000003,0.06,0.266,8
69,0.20500000000000002,0.08351646544245032,0.08,0.2,0.313,8
70,-0.15000000000000002,0.09746794344808965,-0.306,-0.14,0.012000000000000028,8
71,-0.24,0.08717797887081348,-0.386,-0.24,-0.127,8
72,0.22999999999999998,0.1322875655532295,0.021,0.24,0.393,8
