start_index,seed,initialization_kind,initial_mple_loss,initial_penalized_objective,final_mple_loss,final_penalized_objective,iterations,cost_evaluations,success,message,is_best
0,0,random,0.6714253797142812,0.6714253797142812,0.5262126696442249,0.5262126696442249,16,17,True,Optimization terminated successfully.,True
