category,name,estimate,true,squared_error
parameter,field::intercept,0.43258935651386426,0.425,5.759833229453412e-05
parameter,field::linear::feature_1,0.2125345189095832,0.22,5.5733407911370944e-05
parameter,field::quadratic::feature_1,0.6565930875002282,0.675,0.00033881442777425856
parameter,field::linear::feature_2,0.9538680330737633,0.92,0.0011470436642855243
parameter,field::quadratic::feature_2,-0.7458552142372797,-0.75,1.7179249018848567e-05
parameter,field::linear::feature_3,0.487623118690032,0.44,0.002267961433764875
parameter,field::quadratic::feature_3,-0.2821407565273587,-0.175,0.011479141709254759
parameter,field::linear::feature_4,0.47607019264420464,0.5,0.0005726356800854779
parameter,field::quadratic::feature_4,-0.07967165928339842,-0.075,2.182440046016268e-05
parameter,field::linear::feature_5,0.2589510408006809,0.24,0.0003591419474290716
parameter,field::quadratic::feature_5,0.830953803043896,0.855,0.0005782195880517449
parameter,beta,1.1006546096167182,1.1,4.2851375029988224e-07
parameter,interaction::adjacency,2.0258667090424427,2.0,0.0006690866366863871
parameter,eta,0.7150923317235731,0.7,0.0002277784768543728
parameter,zeta,-0.9960950705452416,-1.0,1.5248474046639728e-05
parameter,psi,0.3912420551982262,0.4,7.670159715091728e-05
metric,final_loss,0.25023817027521666,,
metric,field_rmse,0.025220502711489345,,
metric,interaction_fro_error,0.5783971977311038,,
metric,parameter_rmse,0.03343327079686047,,
