experiment_name,descriptor,variant_name,variant_slug,optimizer_mode,field_mode,latent_rank,lambda_nuclear,lambda_frobenius,lambda_uv_ridge,fixed_scalar_params,ranking_mode,rank_in_experiment,is_best,total_recovery_rmse,final_loss,field_rmse,interaction_fro_error,optimizer_status,beta_abs_error,xi_abs_error,eta_abs_error,estimated_field_max_abs_entry,estimated_field_rank,estimated_field_frobenius_norm,estimated_field_nuclear_norm,estimated_singular_value_count,estimated_u_frobenius_norm,estimated_v_frobenius_norm,estimated_sv_1,estimated_sv_2,estimated_sv_3,estimated_sv_4,estimated_sv_5,true_field_max_abs_entry,true_field_rank,true_field_frobenius_norm,true_field_nuclear_norm,true_singular_value_count,true_u_frobenius_norm,true_v_frobenius_norm,true_sv_1,true_sv_2,true_sv_3,true_sv_4,true_sv_5
r3_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,r3_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,alternating_rank_3_uv_3_e2,alternating_rank_3_uv_3_e2,alternating_latent_rank,confounded_low_rank,3,0.0,0.0,0.03,{},total_recovery_rmse,1,True,0.8405221926743629,0.5676321362706616,0.41370871278314003,0.7946687536326819,CONVERGED: alternating objective tolerance reached,0.33847805945260107,0.08403263663107718,0.004302783807544619,6.6721634140028225,3,203.17890174435317,343.6570594567668,3,1.7320508075688772,1.7320508075688772,147.79756883051633,109.26717728962389,86.59231333662485,,,2.1697492115642,3,300.69918523334803,520.1632157240547,3,1.7320508075688772,1.7320508075688772,185.77257704429627,167.1953193398679,167.1953193398673,,
r3_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,r3_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,alternating_rank_3_uv_4_e2,alternating_rank_3_uv_4_e2,alternating_latent_rank,confounded_low_rank,3,0.0,0.0,0.04,{},total_recovery_rmse,2,False,0.850737666603997,0.5677995060329414,0.41227947827692984,0.8991503583225512,CONVERGED: alternating objective tolerance reached,0.33876657110710495,0.09508109510059681,0.004610522119365468,5.725827886285085,3,189.7451333074892,322.8246359936053,3,1.7320508075688772,1.7320508075688772,135.67721797738784,100.00916162331347,87.1382563929025,,,2.1697492115642,3,300.69918523334803,520.1632157240547,3,1.7320508075688772,1.7320508075688772,185.77257704429627,167.1953193398679,167.1953193398673,,
r3_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,r3_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,alternating_rank_3_uv_5_e2,alternating_rank_3_uv_5_e2,alternating_latent_rank,confounded_low_rank,3,0.0,0.0,0.05,{},total_recovery_rmse,3,False,0.8538931490517596,0.5682911337658728,0.4093352738247826,0.9555965901848957,CONVERGED: alternating objective tolerance reached,0.3402164127336207,0.10105002953975617,0.003291432953600182,4.806239807267864,3,179.46563832999004,303.79781352786466,3,1.7320508075688772,1.7320508075688772,130.7100716730284,95.00286951530066,78.084872339534,,,2.1697492115642,3,300.69918523334803,520.1632157240547,3,1.7320508075688772,1.7320508075688772,185.77257704429627,167.1953193398679,167.1953193398673,,
r3_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,r3_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,alternating_rank_3_uv_2_e2,alternating_rank_3_uv_2_e2,alternating_latent_rank,confounded_low_rank,3,0.0,0.0,0.02,{},total_recovery_rmse,4,False,0.8596817787005516,0.5667962636680359,0.4347543300707323,0.8074901280005266,CONVERGED: alternating objective tolerance reached,0.33664624198323256,0.08538843914431149,0.0028927675022752952,7.2115812935371455,3,231.30370219049814,395.89661823391924,3,1.7320508075688772,1.7320508075688772,154.21047583081898,136.88108972345063,104.80505267964782,,,2.1697492115642,3,300.69918523334803,520.1632157240547,3,1.7320508075688772,1.7320508075688772,185.77257704429627,167.1953193398679,167.1953193398673,,
r3_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,r3_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,alternating_rank_3_uv_3_e2_beta_mask,alternating_rank_3_uv_3_e2_beta_mask,alternating_latent_rank,confounded_low_rank,3,0.0,0.0,0.03,{},total_recovery_rmse,5,False,0.8615739066973007,0.5676075421053907,0.4164415955646831,1.0902049010602197,CONVERGED: alternating objective tolerance reached,0.3253832271110873,0.11528425131279152,0.004464832708738764,7.006375069925095,3,204.0928636641844,349.24268537157246,3,1.7320508075688772,1.7320508075688772,141.74993185915,107.8835519090536,99.60920160336731,,,2.1697492115642,3,300.69918523334803,520.1632157240547,3,1.7320508075688772,1.7320508075688772,185.77257704429627,167.1953193398679,167.1953193398673,,
r3_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,r3_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,alternating_rank_3_uv_4_e2_beta_mask,alternating_rank_3_uv_4_e2_beta_mask,alternating_latent_rank,confounded_low_rank,3,0.0,0.0,0.04,{},total_recovery_rmse,6,False,0.8660169996265645,0.568163082154689,0.41071518656585587,1.1517889754023336,CONVERGED: alternating objective tolerance reached,0.33044095947035934,0.12179648942180887,0.00306436416854039,5.691835207625396,3,190.0692045280493,323.4163527767211,3,1.7320508075688772,1.7320508075688772,135.51952789063458,101.30203974828916,86.59478513779565,,,2.1697492115642,3,300.69918523334803,520.1632157240547,3,1.7320508075688772,1.7320508075688772,185.77257704429627,167.1953193398679,167.1953193398673,,
r3_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,r3_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,alternating_rank_3_uv_2_e2_beta_mask,alternating_rank_3_uv_2_e2_beta_mask,alternating_latent_rank,confounded_low_rank,3,0.0,0.0,0.02,{},total_recovery_rmse,7,False,0.8675064941794501,0.5671553430615002,0.43132919465007913,1.0609486584043053,CONVERGED: alternating objective tolerance reached,0.3222354496973395,0.11219053560161418,0.0017513142304172447,7.508279752260875,3,231.79785116371346,396.64429375835505,3,1.7320508075688772,1.7320508075688772,154.72702375461458,137.20377521552945,104.71349478820937,,,2.1697492115642,3,300.69918523334803,520.1632157240547,3,1.7320508075688772,1.7320508075688772,185.77257704429627,167.1953193398679,167.1953193398673,,
r3_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,r3_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,alternating_rank_3_uv_5_e2_beta_mask,alternating_rank_3_uv_5_e2_beta_mask,alternating_latent_rank,confounded_low_rank,3,0.0,0.0,0.05,{},total_recovery_rmse,8,False,0.8722828002710432,0.5686706876040788,0.408196803430527,1.2065779995444792,CONVERGED: alternating objective tolerance reached,0.3347281999004558,0.12759018161879232,0.0017676153212679568,4.79144499423148,3,179.45361216667186,303.80207790149734,3,1.7320508075688772,1.7320508075688772,130.38584337943485,95.83323556148278,77.5829989605783,,,2.1697492115642,3,300.69918523334803,520.1632157240547,3,1.7320508075688772,1.7320508075688772,185.77257704429627,167.1953193398679,167.1953193398673,,
r3_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,r3_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,alternating_rank_3_uv_1_e1,alternating_rank_3_uv_1_e1,alternating_latent_rank,confounded_low_rank,3,0.0,0.0,0.1,{},total_recovery_rmse,9,False,0.8829067880248594,0.5703843473211113,0.40936233438700786,1.1844554040192938,CONVERGED: alternating objective tolerance reached,0.3456302561947681,0.12525081691795803,0.0026633805251253806,2.0769723282095702,3,147.85466528836,245.63941277161288,3,1.7320508075688772,1.7320508075688772,113.37753387082749,77.5312586502973,54.73062025048686,,,2.1697492115642,3,300.69918523334803,520.1632157240547,3,1.7320508075688772,1.7320508075688772,185.77257704429627,167.1953193398679,167.1953193398673,,
r3_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,r3_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,alternating_rank_3_uv_1_e2,alternating_rank_3_uv_1_e2,alternating_latent_rank,confounded_low_rank,3,0.0,0.0,0.01,{},total_recovery_rmse,10,False,0.9115471167134843,0.565700358820041,0.4938042596583426,0.7381968103825867,CONVERGED: alternating objective tolerance reached,0.3354910133484856,0.07806098332862499,0.004190860378031236,11.33903266211031,3,286.3649047621099,491.07113875403604,3,1.7320508075688772,1.7320508075688772,183.4304525652454,176.58799395879956,131.0526922299892,,,2.1697492115642,3,300.69918523334803,520.1632157240547,3,1.7320508075688772,1.7320508075688772,185.77257704429627,167.1953193398679,167.1953193398673,,
