unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.28,0.1414213562373095,0.061,0.28,0.49900000000000005,8
1,0.13,0.18627936010197158,-0.179,0.16,0.353,8
2,0.23000000000000004,0.17291616465790582,-0.092,0.28,0.452,8
3,0.2,0.14966629547095767,-0.019,0.18,0.433,8
4,0.355,0.12718097341976903,0.148,0.36,0.5720000000000001,8
5,0.215,0.13105342422081157,0.047,0.2,0.426,8
6,0.20500000000000002,0.1434398828778105,-0.019,0.2,0.445,8
7,0.255,0.12318684994754918,0.094,0.2,0.459,8
8,0.37,0.10344080432788601,0.174,0.4,0.473,8
9,0.24,0.17549928774784243,-0.04,0.30000000000000004,0.433,8
10,0.15000000000000002,0.18947295321496416,-0.205,0.18,0.37900000000000006,8
11,0.2,0.13564659966250536,0.014000000000000002,0.18,0.41900000000000004,8
12,0.13,0.14387494569938158,-0.09899999999999999,0.12,0.34600000000000003,8
13,0.28500000000000003,0.2239977678460212,-0.118,0.3,0.546,8
14,0.24500000000000002,0.1771298958391835,-0.033,0.33999999999999997,0.433,8
15,0.265,0.09367496997597596,0.094,0.30000000000000004,0.36,8
16,0.09999999999999999,0.18867962264113208,-0.12,0.1,0.353,8
17,0.16999999999999998,0.24474476501040834,-0.132,0.12,0.5980000000000001,8
18,0.28,0.16733200530681513,0.014000000000000002,0.28,0.539,8
19,0.24500000000000002,0.1489127261183543,-0.038,0.26,0.4,8
20,0.17,0.15066519173319365,-0.033,0.16,0.41200000000000003,8
21,0.145,0.2097021697551077,-0.179,0.22,0.41900000000000004,8
22,0.175,0.1455163221085525,-0.059,0.18,0.353,8
23,0.24000000000000002,0.14832396974191328,-0.011999999999999997,0.26,0.4780000000000001,8
24,0.22,0.1788854381999832,0.007000000000000001,0.2,0.532,8
25,0.095,0.22885584982691615,-0.19799999999999998,0.02,0.537,8
26,0.25,0.23473389188611005,0.007000000000000001,0.2,0.7040000000000001,8
27,0.19,0.21610182784974308,-0.205,0.2,0.433,8
28,0.22,0.2154065922853802,-0.066,0.24,0.506,8
29,0.215,0.23489359293092693,-0.146,0.28,0.532,8
30,0.27,0.16703293088490065,0.014000000000000002,0.28,0.473,8
31,0.21000000000000002,0.1161895003862225,0.021,0.22,0.353,8
32,0.30000000000000004,0.12000000000000001,0.16,0.30000000000000004,0.5250000000000001,8
33,0.12,0.2340939982143925,-0.28500000000000003,0.16,0.426,8
34,0.27999999999999997,0.15748015748023622,0.009000000000000001,0.24,0.506,8
35,0.185,0.1263922465976454,0.0,0.22,0.353,8
36,0.28,0.13564659966250536,0.094,0.26,0.49900000000000005,8
37,0.135,0.14413535305399575,-0.092,0.12,0.37200000000000005,8
38,0.33,0.10148891565092219,0.24,0.28,0.513,8
39,0.22499999999999998,0.13847382424126228,0.047,0.22,0.393,8
40,0.26,0.16970562748477142,0.007000000000000001,0.26,0.506,8
41,0.29500000000000004,0.17881554742247668,-0.0049999999999999975,0.32,0.5910000000000001,8
42,0.17,0.1609347693943108,-0.118,0.2,0.386,8
43,0.245,0.1377497731395591,0.007000000000000001,0.30000000000000004,0.393,8
44,0.26,0.20976176963403032,0.0,0.28,0.513,8
45,0.37,0.1161895003862225,0.141,0.42000000000000004,0.473,8
46,0.185,0.10185774393731682,0.047,0.2,0.313,8
47,0.245,0.1771298958391835,-0.033,0.28,0.466,8
48,0.335,0.1455163221085525,0.2,0.28,0.56,8
49,0.265,0.1896707673839066,-0.07799999999999999,0.28,0.532,8
50,0.20500000000000002,0.11565033506220378,0.047,0.24000000000000002,0.353,8
51,0.225,0.24814310387355115,-0.23800000000000002,0.32,0.473,8
52,0.20500000000000002,0.17825543469975888,-0.033,0.2,0.5180000000000001,8
53,0.245,0.11034038245356956,0.087,0.24,0.426,8
54,0.225,0.13105342422081157,0.08,0.2,0.433,8
55,0.16999999999999998,0.13674794331177342,0.0,0.18,0.405,8
56,0.185,0.15740076238697193,-0.092,0.22000000000000003,0.36,8
57,0.25,0.16583123951777,-0.011999999999999997,0.24000000000000002,0.49900000000000005,8
58,0.30999999999999994,0.21886068628239286,0.014000000000000002,0.28,0.6,8
59,0.255,0.1370218960604472,0.061,0.24,0.473,8
60,0.30000000000000004,0.19595917942265423,-0.026,0.33999999999999997,0.5720000000000001,8
61,0.2,0.1979898987322333,-0.04,0.2,0.5250000000000001,8
62,0.24,0.0824621125123532,0.094,0.24,0.353,8
63,0.22499999999999998,0.19072231122760652,-0.052,0.18,0.513,8
64,0.14,0.16,-0.073,0.12,0.386,8
65,0.25,0.08888194417315588,0.07500000000000001,0.26,0.353,8
66,0.2,0.13999999999999999,0.014000000000000002,0.18,0.452,8
67,0.2,0.16248076809271922,-0.07799999999999999,0.22,0.452,8
68,0.22500000000000003,0.12155245781143219,0.08,0.22,0.4,8
69,0.27,0.11958260743101398,0.12,0.28,0.433,8
70,0.15,0.17291616465790582,-0.066,0.12,0.433,8
71,0.22,0.13114877048604,0.014000000000000002,0.26,0.393,8
72,0.295,0.09367496997597598,0.167,0.28,0.433,8
73,0.15000000000000002,0.11445523142259598,-0.019,0.14,0.32,8
74,0.225,0.10571187255932987,0.028000000000000004,0.26,0.32,8
75,0.30000000000000004,0.15231546211727817,0.068,0.28,0.5650000000000001,8
76,0.255,0.12796483892069727,0.028000000000000004,0.26,0.4,8
77,0.13,0.2590366769397724,-0.193,0.04,0.546,8
78,0.35,0.1493318452306808,0.12,0.38,0.513,8
79,0.325,0.17255433926737399,0.021,0.36,0.546,8
80,0.275,0.15929532322073992,0.014000000000000002,0.33999999999999997,0.49200000000000005,8
81,0.295,0.18861336113860017,0.047,0.30000000000000004,0.6310000000000001,8
82,0.19,0.1997498435543818,-0.08,0.26,0.426,8
83,0.175,0.12479983974348687,-0.026,0.18,0.37200000000000005,8
84,0.24500000000000002,0.07599342076785333,0.127,0.26,0.353,8
85,0.165,0.12718097341976906,0.0,0.2,0.32,8
86,0.27,0.15588457268119896,0.054,0.26,0.506,8
87,0.21000000000000002,0.09539392014169457,0.028000000000000004,0.24,0.313,8
88,0.23,0.18083141320025126,0.007000000000000001,0.22,0.513,8
89,0.24,0.12961481396815722,0.08,0.24000000000000002,0.4,8
90,0.31,0.1479864858694874,0.094,0.30000000000000004,0.48,8
91,0.16499999999999998,0.09260129588726067,0.04,0.16,0.306,8
92,0.145,0.1522333734763833,-0.033,0.14,0.41200000000000003,8
93,0.22000000000000003,0.18867962264113208,-0.026,0.18,0.5650000000000001,8
