unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.29000000000000004,0.2161018278497431,-0.07799999999999999,0.32,0.546,8
1,0.33499999999999996,0.09367496997597598,0.148,0.36,0.433,8
2,0.515,0.09260129588726068,0.40700000000000003,0.5,0.673,8
3,0.445,0.12237238250520416,0.23500000000000001,0.42000000000000004,0.6,8
4,0.44,0.17088007490635063,0.20700000000000002,0.48,0.673,8
5,0.47,0.08660254037844387,0.367,0.45999999999999996,0.626,8
6,0.29000000000000004,0.22956480566497994,-0.125,0.34,0.52,8
7,0.36,0.10198039027185571,0.247,0.32,0.52,8
8,0.24,0.15874507866387544,-0.019,0.26,0.466,8
9,0.28,0.11661903789690602,0.12,0.33999999999999997,0.4,8
10,0.265,0.19072231122760652,-0.11099999999999999,0.36,0.433,8
11,0.405,0.07599342076785333,0.261,0.42000000000000004,0.506,8
12,0.44000000000000006,0.20784609690826528,0.04900000000000001,0.5,0.673,8
13,0.45499999999999996,0.11478240283248997,0.327,0.42000000000000004,0.666,8
14,0.25,0.16340134638368192,0.014000000000000002,0.24,0.473,8
15,0.47500000000000003,0.11213830746002902,0.268,0.5,0.626,8
16,0.41000000000000003,0.12288205727444508,0.21400000000000002,0.44,0.553,8
17,0.3,0.161245154965971,0.021,0.34,0.473,8
18,0.335,0.10380269746013346,0.2,0.32,0.48,8
19,0.505,0.13407087677791923,0.327,0.52,0.732,8
20,0.245,0.12874393189583733,0.087,0.22,0.466,8
21,0.30000000000000004,0.11135528725660045,0.141,0.28,0.49900000000000005,8
22,0.2,0.12649110640673517,-0.038,0.22000000000000003,0.34600000000000003,8
23,0.305,0.08231038816577164,0.174,0.32,0.4,8
24,0.30500000000000005,0.18323482201808697,0.007000000000000001,0.33999999999999997,0.539,8
25,0.355,0.0676387462923434,0.28,0.33999999999999997,0.473,8
26,0.47500000000000003,0.1448274835796024,0.29400000000000004,0.42000000000000004,0.732,8
27,0.44,0.09797958971132711,0.268,0.44,0.586,8
28,0.185,0.17993054215446583,-0.066,0.16,0.44,8
29,0.44000000000000006,0.2244994432064365,0.08200000000000002,0.48,0.673,8
30,0.43,0.11958260743101398,0.228,0.42000000000000004,0.619,8
31,0.365,0.14620191517213446,0.115,0.36,0.52,8
32,0.43000000000000005,0.15588457268119893,0.181,0.44,0.64,8
33,0.43000000000000005,0.16583123951777,0.20700000000000002,0.46,0.666,8
34,0.39,0.10535653752852739,0.247,0.38,0.579,8
35,0.265,0.14551632210855248,0.047,0.30000000000000004,0.49200000000000005,8
36,0.43,0.15459624833740307,0.254,0.38,0.68,8
37,0.255,0.17542804792848832,-0.011999999999999997,0.28,0.558,8
38,0.41000000000000003,0.11958260743101397,0.181,0.45999999999999996,0.52,8
39,0.325,0.1859435398178705,0.054,0.33999999999999997,0.593,8
40,0.135,0.12796483892069727,0.0,0.12,0.34600000000000003,8
41,0.43,0.10344080432788602,0.261,0.44,0.56,8
42,0.26,0.1469693845669907,0.127,0.2,0.539,8
43,0.35,0.10723805294763608,0.148,0.4,0.44,8
44,0.33999999999999997,0.17435595774162696,0.009000000000000001,0.38,0.52,8
45,0.12,0.1216552506059644,-0.106,0.18,0.233,8
46,0.125,0.10283481900601567,-0.052,0.12,0.273,8
47,0.28500000000000003,0.1666583331249896,0.04,0.3,0.506,8
48,0.095,0.08703447592764606,-0.059,0.1,0.226,8
49,0.225,0.0746659226153404,0.094,0.24,0.32,8
50,0.345,0.11302654555457314,0.188,0.32,0.558,8
51,0.25,0.1161895003862225,0.127,0.2,0.466,8
52,0.48,0.14832396974191325,0.228,0.54,0.666,8
53,0.2,0.12328828005937953,0.028000000000000004,0.2,0.43100000000000005,8
54,0.555,0.0947364766074821,0.44,0.54,0.68,8
55,0.2,0.10583005244258364,0.08,0.18,0.37900000000000006,8
56,0.31999999999999995,0.10770329614269009,0.167,0.36,0.49200000000000005,8
57,0.43000000000000005,0.1774823934929885,0.155,0.38,0.68,8
58,0.23500000000000001,0.13181426326464069,0.087,0.2,0.44,8
59,0.195,0.13028814220795382,0.007000000000000001,0.16,0.36,8
60,0.41000000000000003,0.11090536506409417,0.254,0.4,0.612,8
61,0.415,0.1340708767779192,0.221,0.36,0.6,8
62,0.33999999999999997,0.20784609690826528,0.009000000000000001,0.30000000000000004,0.666,8
63,0.33,0.11618950038622251,0.174,0.30000000000000004,0.506,8
64,0.38,0.12,0.247,0.33999999999999997,0.612,8
65,0.385,0.14274102423620197,0.148,0.4,0.612,8
66,0.345,0.15612494995995996,0.04900000000000001,0.38,0.513,8
67,0.4,0.11135528725660043,0.28,0.36,0.586,8
68,0.2,0.24738633753705963,-0.25,0.2,0.532,8
69,0.3,0.10770329614269007,0.167,0.30000000000000004,0.473,8
70,0.21,0.12449899597988734,0.014000000000000002,0.2,0.386,8
71,0.28500000000000003,0.15929532322073992,0.068,0.26,0.5910000000000001,8
72,0.37,0.12767145334803706,0.174,0.36,0.553,8
73,0.355,0.11736694594305502,0.122,0.38,0.473,8
74,0.29,0.1452583904633395,0.094,0.24,0.48,8
75,0.385,0.09367496997597598,0.28,0.36,0.52,8
76,0.28,0.09797958971132713,0.167,0.24,0.433,8
77,0.32999999999999996,0.10148891565092219,0.2,0.33999999999999997,0.473,8
78,0.355,0.07599342076785331,0.247,0.36,0.44,8
79,0.33,0.13820274961085252,0.16,0.34,0.513,8
80,0.36,0.15362291495737215,0.04900000000000001,0.42000000000000004,0.48,8
81,0.255,0.11124297730643495,0.12,0.24,0.4,8
82,0.34,0.0632455532033676,0.247,0.36,0.4,8
83,0.36,0.09797958971132713,0.28,0.32,0.546,8
84,0.195,0.1489127261183543,0.007000000000000001,0.22000000000000003,0.41900000000000004,8
85,0.21500000000000002,0.09367496997597598,0.087,0.22,0.37900000000000006,8
86,0.31000000000000005,0.09746794344808962,0.2,0.32,0.466,8
87,0.38,0.142828568570857,0.20700000000000002,0.33999999999999997,0.619,8
