category,name,estimate,true,squared_error
scalar,beta,0.4254075247305527,0.5,0.005564037366823106
scalar,xi,0.5691031448292428,0.6,0.0009546156594427416
scalar,eta,-0.028590857624806145,-0.1,0.005099265614760707
metric,final_loss,0.5224683253892962,,
metric,field_rmse,0.23751580447365633,,
metric,interaction_fro_error,0.29178096452734087,,
metric,penalized_objective,0.5561157350803883,,
metric,mple_loss_without_penalty,0.5224683253892962,,
metric,nuclear_norm,202.18705805379946,,
metric,normalized_nuclear_norm,0.33647409691092073,,
metric,nuclear_norm_normalizer,600.8993260106056,,
metric,effective_rank,25.0,,
metric,proximal_iterations,2961.0,,
latent_diagnostic,estimated_field_max_abs_entry,1.1524371750002873,,
latent_diagnostic,estimated_field_rank,25.0,0.0,
latent_diagnostic,true_field_max_abs_entry,2.0,,
latent_diagnostic,true_field_rank,2.0,,
