unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.38,0.1216552506059644,0.181,0.38,0.579,8
1,0.37,0.15066519173319362,0.127,0.4,0.579,8
2,0.43000000000000005,0.10908712114635714,0.254,0.42000000000000004,0.586,8
3,0.23,0.13228756555322954,0.08,0.22,0.459,8
4,0.345,0.13257073583562853,0.115,0.36,0.506,8
5,0.325,0.16054594358002325,0.12,0.32,0.56,8
6,0.35,0.026457513110645908,0.32,0.36,0.393,8
7,0.1,0.08717797887081348,0.0,0.08,0.233,8
8,0.335,0.11821590417536891,0.2,0.32,0.539,8
9,0.25,0.07937253933193772,0.134,0.24000000000000002,0.36,8
10,0.28500000000000003,0.11565033506220376,0.127,0.3,0.459,8
11,0.265,0.08930285549745877,0.16,0.26,0.41900000000000004,8
12,0.2,0.12961481396815722,0.014000000000000002,0.2,0.41900000000000004,8
13,0.255,0.17881554742247668,-0.011999999999999997,0.22,0.539,8
14,0.20500000000000002,0.13181426326464069,-0.011999999999999997,0.22000000000000003,0.386,8
15,0.5249999999999999,0.14203872711341792,0.29400000000000004,0.52,0.739,8
16,0.39,0.13674794331177342,0.188,0.33999999999999997,0.593,8
17,0.41000000000000003,0.11789826122551596,0.221,0.44,0.586,8
18,0.44,0.12806248474865697,0.32,0.38,0.633,8
19,0.365,0.11034038245356954,0.21400000000000002,0.36,0.513,8
20,0.575,0.15483862567202022,0.315,0.6,0.812,8
21,0.31500000000000006,0.10851267207105353,0.2,0.32,0.49900000000000005,8
22,0.24500000000000002,0.17485708450045712,-0.059,0.28,0.49200000000000005,8
23,0.30000000000000004,0.08485281374238571,0.174,0.30000000000000004,0.433,8
24,0.215,0.07984359711335656,0.127,0.2,0.37200000000000005,8
25,0.12000000000000001,0.13564659966250536,-0.132,0.16,0.273,8
26,0.37,0.18520259177452136,0.054,0.4,0.586,8
27,0.32,0.07745966692414835,0.20700000000000002,0.33999999999999997,0.4,8
28,0.32499999999999996,0.08817596044274198,0.24,0.30000000000000004,0.473,8
29,0.475,0.08817596044274201,0.374,0.44,0.652,8
30,0.42000000000000004,0.08246211251235322,0.32,0.4,0.52,8
31,0.285,0.17485708450045712,0.087,0.26,0.546,8
32,0.35,0.14106735979665885,0.05600000000000001,0.42000000000000004,0.44,8
33,0.315,0.1255985668708047,0.16,0.30000000000000004,0.513,8
34,0.375,0.12318684994754919,0.20700000000000002,0.42000000000000004,0.546,8
35,0.365,0.17370952766040207,0.023,0.38,0.579,8
36,0.5,0.11489125293076058,0.29400000000000004,0.54,0.633,8
37,0.36,0.19595917942265426,0.068,0.32,0.633,8
38,0.365,0.10851267207105353,0.181,0.36,0.513,8
39,0.355,0.1362901317043901,0.108,0.4,0.513,8
40,0.45,0.0768114574786861,0.36,0.44,0.56,8
41,0.24,0.08,0.101,0.24,0.353,8
42,0.41000000000000003,0.09110433579144298,0.28700000000000003,0.42000000000000004,0.5720000000000001,8
43,0.31,0.11269427669584645,0.101,0.33999999999999997,0.433,8
44,0.385,0.11989578808281799,0.181,0.4,0.546,8
45,0.335,0.0746659226153404,0.20700000000000002,0.36,0.4,8
46,0.16999999999999998,0.1646207763315433,-0.125,0.22,0.37900000000000006,8
47,0.435,0.07053367989832943,0.327,0.44,0.546,8
48,0.395,0.15676415406590882,0.181,0.36,0.633,8
49,0.2,0.16492422502470644,-0.059,0.18,0.4,8
50,0.26999999999999996,0.11445523142259598,0.094,0.24,0.433,8
51,0.335,0.22885584982691617,-0.07099999999999998,0.42000000000000004,0.56,8
52,0.245,0.15929532322073992,-0.0049999999999999975,0.22000000000000003,0.473,8
53,0.48500000000000004,0.10851267207105354,0.36,0.45999999999999996,0.64,8
54,0.275,0.11034038245356954,0.127,0.28,0.459,8
55,0.465,0.12479983974348688,0.202,0.52,0.56,8
