unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.41500000000000004,0.21719806628973473,-0.758,-0.4,-0.04899999999999995,8
1,-0.4,0.1442220510185596,-0.56,-0.44,-0.2,8
2,-0.41,0.13379088160259656,-0.645,-0.4,-0.24,8
3,-0.305,0.15740076238697193,-0.46599999999999997,-0.32,0.017000000000000057,8
4,-0.31000000000000005,0.10344080432788601,-0.433,-0.33999999999999997,-0.16,8
5,-0.355,0.14482748357960237,-0.579,-0.36,-0.2,8
6,-0.44,0.10392304845413264,-0.586,-0.45999999999999996,-0.28700000000000003,8
7,-0.315,0.15288884851420656,-0.539,-0.32,-0.041999999999999954,8
8,-0.465,0.15992185591719477,-0.633,-0.54,-0.214,8
9,-0.345,0.1413329402510257,-0.612,-0.30000000000000004,-0.174,8
10,-0.405,0.12399596767637246,-0.619,-0.38,-0.22099999999999997,8
11,-0.335,0.16844880527923017,-0.513,-0.38,-0.03499999999999997,8
12,-0.31,0.1646207763315433,-0.513,-0.32,-0.027999999999999973,8
13,-0.24,0.08485281374238571,-0.353,-0.24000000000000002,-0.127,8
14,-0.42000000000000004,0.132664991614216,-0.56,-0.45999999999999996,-0.18799999999999997,8
15,-0.31,0.18947295321496416,-0.546,-0.32,0.03800000000000005,8
16,-0.39,0.12609520212918493,-0.513,-0.42000000000000004,-0.12899999999999995,8
17,-0.455,0.13847382424126228,-0.633,-0.45999999999999996,-0.20199999999999996,8
18,-0.375,0.11302654555457313,-0.579,-0.36,-0.247,8
19,-0.405,0.15288884851420656,-0.633,-0.4,-0.207,8
20,-0.28500000000000003,0.21765798859678914,-0.579,-0.32,0.03300000000000001,8
21,-0.245,0.13919410907075055,-0.426,-0.24,0.005000000000000032,8
22,-0.375,0.12155245781143217,-0.513,-0.42000000000000004,-0.167,8
23,-0.36,0.06000000000000001,-0.433,-0.38,-0.254,8
24,-0.36,0.13856406460551018,-0.612,-0.36,-0.174,8
25,-0.165,0.1666583331249896,-0.379,-0.2,0.13200000000000003,8
26,-0.395,0.12237238250520419,-0.553,-0.42000000000000004,-0.207,8
27,-0.20500000000000002,0.12718097341976906,-0.464,-0.2,-0.087,8
28,-0.33499999999999996,0.10571187255932987,-0.499,-0.33999999999999997,-0.14799999999999996,8
29,-0.435,0.12718097341976906,-0.633,-0.42000000000000004,-0.254,8
30,-0.225,0.19176808910765109,-0.5579999999999999,-0.2,0.03300000000000001,8
31,-0.245,0.1406236111042523,-0.473,-0.22,-0.08,8
32,-0.315,0.13774977313955913,-0.539,-0.3,-0.16,8
33,-0.41500000000000004,0.18214005600086985,-0.593,-0.48,-0.06799999999999998,8
34,-0.3,0.15874507866387544,-0.546,-0.30000000000000004,-0.053999999999999986,8
35,-0.475,0.09260129588726067,-0.619,-0.5,-0.334,8
36,-0.41000000000000003,0.15198684153570666,-0.659,-0.38,-0.24,8
37,-0.19,0.11090536506409417,-0.36,-0.18,-0.04699999999999999,8
38,-0.535,0.09151502608861564,-0.692,-0.56,-0.40700000000000003,8
39,-0.25,0.055677643628300216,-0.346,-0.24,-0.167,8
40,-0.425,0.13407087677791923,-0.553,-0.45999999999999996,-0.15499999999999997,8
41,-0.44999999999999996,0.062449979983983994,-0.546,-0.45999999999999996,-0.36,8
42,-0.34,0.14560219778561037,-0.56,-0.32,-0.13399999999999998,8
43,-0.35,0.12288205727444507,-0.572,-0.33999999999999997,-0.174,8
44,-0.44000000000000006,0.028284271247461888,-0.48,-0.44,-0.4,8
45,-0.33499999999999996,0.13257073583562853,-0.539,-0.32,-0.10799999999999997,8
46,-0.375,0.13105342422081157,-0.579,-0.38,-0.181,8
47,-0.515,0.1362901317043901,-0.706,-0.5,-0.27499999999999997,8
48,-0.35,0.09746794344808964,-0.506,-0.33999999999999997,-0.207,8
49,-0.36,0.02828427124746191,-0.4,-0.36,-0.32,8
50,-0.36,0.13711309200802088,-0.513,-0.4,-0.13399999999999998,8
51,-0.36,0.2465765601187591,-0.626,-0.42000000000000004,0.1230000000000001,8
52,-0.385,0.13991068579633223,-0.626,-0.33999999999999997,-0.24,8
53,-0.445,0.12399596767637246,-0.626,-0.45999999999999996,-0.22799999999999998,8
54,-0.3,0.12806248474865697,-0.473,-0.3,-0.127,8
55,-0.2,0.07483314773547883,-0.28,-0.22,-0.06099999999999998,8
