category,name,estimate,true,squared_error
scalar,beta,-0.07711943794687728,-0.3,0.04967574494111588
scalar,xi,0.8260744723430729,0.8,0.0006798781079696688
scalar,eta,0.2612680548172582,0.3,0.0015001635776389166
metric,final_loss,0.6273126881685943,,
metric,field_rmse,0.5000000000000001,,
metric,interaction_fro_error,0.2884917595194523,,
latent_diagnostic,estimated_field_max_abs_entry,0.0,,
latent_diagnostic,estimated_field_rank,0.0,0.0,
latent_diagnostic,true_field_max_abs_entry,3.4135571596314156,,
latent_diagnostic,true_field_rank,8.0,,
