unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.28,0.13856406460551018,0.021,0.32,0.433,8
1,0.36,0.09797958971132711,0.24,0.32,0.48,8
2,0.45499999999999996,0.13257073583562853,0.32,0.42,0.633,8
3,0.25,0.1307669683062202,0.087,0.22,0.466,8
4,0.35,0.13820274961085252,0.141,0.33999999999999997,0.579,8
5,0.32000000000000006,0.060000000000000005,0.24,0.32,0.4,8
6,0.335,0.11302654555457316,0.167,0.33999999999999997,0.506,8
7,0.175,0.12479983974348687,-0.011999999999999997,0.18,0.398,8
8,0.41000000000000003,0.10148891565092219,0.28700000000000003,0.4,0.579,8
9,0.16,0.10770329614269007,0.007000000000000001,0.16,0.313,8
10,0.20500000000000002,0.05454356057317858,0.127,0.2,0.28,8
11,0.10500000000000001,0.08703447592764606,-0.026,0.1,0.233,8
12,0.15000000000000002,0.07937253933193772,0.047,0.14,0.29900000000000004,8
13,0.27999999999999997,0.1341640786499874,0.054,0.30000000000000004,0.44,8
14,0.2,0.18973665961010278,-0.04,0.2,0.48,8
15,0.47000000000000003,0.15198684153570666,0.261,0.46,0.7250000000000001,8
16,0.375,0.15223337347638327,0.24,0.36,0.678,8
17,0.38,0.1876166303929372,0.08,0.44,0.593,8
18,0.48,0.13711309200802088,0.327,0.45999999999999996,0.732,8
19,0.425,0.16116761461286197,0.181,0.44,0.6,8
20,0.46,0.10954451150103323,0.327,0.44,0.633,8
21,0.255,0.1708069085253872,0.08,0.22000000000000003,0.5650000000000001,8
22,0.42,0.16852299546352717,0.174,0.4,0.6920000000000001,8
23,0.18,0.12328828005937952,0.04,0.16,0.36,8
24,0.175,0.059791303715507005,0.12,0.16,0.273,8
25,0.23,0.1609347693943108,-0.07799999999999999,0.26,0.426,8
26,0.375,0.08470537173048708,0.247,0.38,0.48,8
27,0.29000000000000004,0.09949874371066199,0.134,0.28,0.433,8
28,0.4,0.10198039027185571,0.247,0.4,0.546,8
29,0.405,0.08351646544245034,0.28700000000000003,0.4,0.546,8
