unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.37,0.09110433579144298,0.21400000000000002,0.4,0.473,8
1,0.215,0.16484841521834537,0.007000000000000001,0.22,0.459,8
2,0.21999999999999997,0.11832159566199231,0.021,0.22,0.36,8
3,0.27,0.12288205727444507,0.101,0.24,0.49200000000000005,8
4,0.275,0.24611988948477936,-0.14400000000000002,0.26,0.619,8
5,0.345,0.15992185591719474,0.127,0.34,0.579,8
6,0.18000000000000002,0.17549928774784243,-0.073,0.18,0.393,8
7,0.28,0.12649110640673517,0.101,0.24,0.473,8
8,0.275,0.20730412441627882,0.007000000000000001,0.26,0.645,8
9,0.28,0.15491933384829668,0.12,0.26,0.5650000000000001,8
10,0.355,0.12399596767637244,0.2,0.36,0.553,8
11,0.37,0.18083141320025126,0.094,0.36,0.652,8
12,0.255,0.11989578808281799,0.035,0.28,0.41900000000000004,8
13,0.315,0.09260129588726065,0.174,0.30000000000000004,0.466,8
14,0.195,0.19538423682579922,-0.158,0.22,0.433,8
15,0.15,0.24718414188616553,-0.24500000000000002,0.14,0.506,8
16,0.35500000000000004,0.11034038245356956,0.167,0.4,0.49900000000000005,8
17,0.41000000000000003,0.10723805294763608,0.28,0.44,0.52,8
18,0.36,0.12328828005937953,0.174,0.36,0.52,8
19,0.305,0.26072015648967384,-0.066,0.45999999999999996,0.56,8
20,0.30500000000000005,0.14958275301651594,0.042,0.32,0.532,8
21,0.33499999999999996,0.10380269746013346,0.2,0.32,0.48,8
22,0.235,0.18377975949489106,-0.092,0.3,0.433,8
23,0.3,0.17088007490635063,0.047,0.28,0.513,8
24,0.27,0.20663978319771825,-0.026,0.26,0.586,8
25,0.27,0.1307669683062202,0.061,0.32,0.459,8
26,0.30500000000000005,0.11651180197731044,0.127,0.32,0.44,8
27,0.355,0.12237238250520417,0.20700000000000002,0.36,0.5910000000000001,8
28,0.255,0.12479983974348687,0.094,0.26,0.48500000000000004,8
29,0.29000000000000004,0.13674794331177342,0.068,0.30000000000000004,0.49900000000000005,8
30,0.28500000000000003,0.13481468762712764,0.042,0.28,0.49200000000000005,8
31,0.34500000000000003,0.16240381768911716,0.023,0.38,0.539,8
32,0.295,0.10380269746013349,0.2,0.24,0.44,8
33,0.32,0.11661903789690602,0.115,0.32,0.49900000000000005,8
34,0.275,0.13629013170439008,0.08,0.28,0.473,8
35,0.365,0.16054594358002322,0.101,0.4,0.553,8
36,0.22999999999999998,0.12609520212918493,0.054,0.2,0.426,8
37,0.27,0.18947295321496416,0.007000000000000001,0.22,0.513,8
38,0.355,0.07599342076785331,0.28,0.34,0.44,8
39,0.395,0.13181426326464069,0.20700000000000002,0.38,0.56,8
40,0.20500000000000002,0.11390785749894518,0.08,0.18,0.386,8
41,0.225,0.19072231122760652,-0.125,0.26,0.466,8
42,0.21500000000000002,0.23489359293092693,-0.066,0.14,0.56,8
43,0.355,0.13028814220795382,0.16,0.36,0.513,8
44,0.21,0.12922847983320085,0.007000000000000001,0.26,0.353,8
45,0.39,0.1053565375285274,0.247,0.38,0.553,8
46,0.21000000000000002,0.11090536506409417,-0.011999999999999997,0.26,0.313,8
47,0.275,0.09473647660748208,0.134,0.28,0.4,8
