unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.385,0.13332291625973383,-0.625,-0.38,-0.17500000000000002,16
1,-0.36250000000000004,0.12203995247458922,-0.57,-0.36,-0.17500000000000002,16
2,-0.28750000000000003,0.1159471862530523,-0.49,-0.28,-0.11,16
3,-0.28,0.16248076809271922,-0.57,-0.26,-0.045,16
4,-0.30000000000000004,0.1174734012447073,-0.505,-0.30000000000000004,-0.08,16
5,-0.2725,0.12901065847440668,-0.5,-0.30000000000000004,-0.055,16
6,-0.475,0.12237238250520419,-0.64,-0.5,-0.22,16
7,-0.4325,0.10508924778491852,-0.585,-0.44,-0.255,16
8,-0.45000000000000007,0.1161895003862225,-0.625,-0.44,-0.245,16
9,-0.315,0.14756354563373705,-0.615,-0.30000000000000004,-0.095,16
10,-0.3075,0.18039886363278457,-0.61,-0.33999999999999997,-0.015,16
11,-0.41000000000000003,0.14456832294800961,-0.625,-0.42000000000000004,-0.15,16
12,-0.29000000000000004,0.1676305461424021,-0.57,-0.28,-0.055,16
13,-0.32999999999999996,0.12609520212918493,-0.58,-0.32,-0.16,16
14,-0.31500000000000006,0.14413535305399575,-0.58,-0.32,-0.06999999999999999,16
15,-0.44,0.14282856857085702,-0.64,-0.45999999999999996,-0.17500000000000002,16
16,-0.45,0.13379088160259656,-0.65,-0.48,-0.16,16
17,-0.3725,0.13395428324618813,-0.605,-0.4,-0.16,16
18,-0.435,0.1263922465976454,-0.65,-0.44,-0.195,16
19,-0.385,0.15740076238697195,-0.61,-0.4,-0.095,16
20,-0.2025,0.1292042955942255,-0.385,-0.2,0.035,16
21,-0.25,0.12767145334803703,-0.48,-0.22,-0.055,16
22,-0.38,0.1816590212458495,-0.745,-0.42000000000000004,-0.135,16
23,-0.2375,0.10720890821195783,-0.425,-0.24,-0.045,16
24,-0.385,0.13181426326464069,-0.6,-0.38,-0.16499999999999998,16
25,-0.4475,0.15441421566682262,-0.68,-0.48,-0.17500000000000002,16
26,-0.3275,0.11155155758661553,-0.49,-0.33999999999999997,-0.135,16
27,-0.4625,0.13997767679169418,-0.69,-0.45999999999999996,-0.2,16
28,-0.38750000000000007,0.11464619487798101,-0.595,-0.4,-0.17500000000000002,16
29,-0.4475,0.1544142156668226,-0.65,-0.48,-0.135,16
30,-0.27749999999999997,0.16091535041754096,-0.545,-0.24,-0.045,16
31,-0.265,0.1636306817195357,-0.46499999999999997,-0.33999999999999997,0.025,16
32,-0.315,0.16116761461286197,-0.52,-0.36,-0.03,16
33,-0.2575,0.15295015527942427,-0.44,-0.28,-0.015,16
34,-0.34500000000000003,0.10380269746013347,-0.505,-0.32,-0.17500000000000002,16
35,-0.3175,0.11616260155488944,-0.53,-0.32,-0.135,16
36,-0.42000000000000004,0.18439088914585774,-0.755,-0.42000000000000004,-0.11499999999999999,16
37,-0.37,0.1004987562112089,-0.52,-0.36,-0.20500000000000002,16
38,-0.4475,0.1142092378050042,-0.64,-0.44,-0.29500000000000004,16
39,-0.34750000000000003,0.12784267675545596,-0.545,-0.32,-0.125,16
40,-0.4025,0.1615355997915011,-0.705,-0.36,-0.215,16
41,-0.3725,0.13908181045701123,-0.62,-0.38,-0.16,16
42,-0.30000000000000004,0.14832396974191325,-0.57,-0.28,-0.08499999999999999,16
43,-0.44000000000000006,0.10862780491200216,-0.625,-0.4,-0.27,16
44,-0.4575,0.15360257159305635,-0.68,-0.48,-0.19,16
45,-0.3975,0.12366790206031637,-0.56,-0.42000000000000004,-0.17500000000000002,16
46,-0.20500000000000002,0.13028814220795384,-0.36,-0.22,0.11,16
47,-0.28,0.12489995996796797,-0.48,-0.30000000000000004,-0.095,16
48,-0.5125,0.14643684645607472,-0.73,-0.54,-0.20500000000000002,16
49,-0.485,0.1495827530165159,-0.77,-0.48,-0.235,16
50,-0.4325,0.14575235847148407,-0.685,-0.45999999999999996,-0.17500000000000002,16
51,-0.3775,0.13926144477205454,-0.66,-0.36,-0.15,16
52,-0.28750000000000003,0.1861283159543437,-0.545,-0.32,0.1,16
53,-0.3275,0.1012114123999858,-0.505,-0.33999999999999997,-0.17500000000000002,16
54,-0.34750000000000003,0.16230757838129434,-0.64,-0.30000000000000004,-0.12,16
55,-0.4475,0.16566155257029316,-0.705,-0.44,-0.15,16
56,-0.28500000000000003,0.10571187255932987,-0.47500000000000003,-0.28,-0.095,16
57,-0.45,0.13152946437965907,-0.665,-0.44,-0.24,16
58,-0.41750000000000004,0.1593541653048329,-0.7,-0.4,-0.17500000000000002,16
59,-0.275,0.1263922465976454,-0.46499999999999997,-0.30000000000000004,-0.04,16
60,-0.52,0.10862780491200218,-0.74,-0.48,-0.375,16
61,-0.27,0.14594519519326424,-0.505,-0.28,0.0,16
62,-0.3425,0.1131094602586362,-0.56,-0.32,-0.17500000000000002,16
63,-0.4275,0.12305994474238968,-0.665,-0.4,-0.255,16
64,-0.25,0.10246950765959598,-0.425,-0.28,-0.08,16
65,-0.41750000000000004,0.09692135987490064,-0.585,-0.4,-0.28,16
66,-0.4325,0.14015616290409777,-0.66,-0.48,-0.18,16
67,-0.355,0.13257073583562853,-0.545,-0.4,-0.135,16
68,-0.36250000000000004,0.12997595931555958,-0.57,-0.36,-0.16,16
69,-0.4225,0.1667145764472921,-0.73,-0.4,-0.16499999999999998,16
70,-0.43,0.157797338380595,-0.625,-0.44,-0.11,16
71,-0.45,0.10816653826391968,-0.61,-0.45999999999999996,-0.24,16
72,-0.37249999999999994,0.13169567191065923,-0.595,-0.4,-0.15,16
73,-0.35,0.1374772708486752,-0.545,-0.36,-0.06,16
74,-0.3725,0.15081031131855674,-0.585,-0.38,-0.095,16
75,-0.3325,0.14402690720834074,-0.52,-0.32,-0.08499999999999999,16
76,-0.4575,0.1385415100249741,-0.7,-0.45999999999999996,-0.16499999999999998,16
77,-0.35750000000000004,0.15262290129597197,-0.545,-0.38,-0.05000000000000001,16
78,-0.4075,0.11065147988165364,-0.545,-0.44,-0.2,16
79,-0.495,0.11989578808281798,-0.64,-0.48,-0.26,16
80,-0.22000000000000003,0.1414213562373095,-0.435,-0.28,0.025,16
81,-0.34750000000000003,0.13169567191065923,-0.605,-0.32,-0.135,16
82,-0.3325,0.15278661590597523,-0.585,-0.30000000000000004,-0.08,16
83,-0.2825,0.11616260155488943,-0.505,-0.28,-0.11,16
84,-0.3225,0.14245613359908377,-0.58,-0.30000000000000004,-0.135,16
