category,name,estimate,true,squared_error
scalar,beta,-0.003309743876958197,,
scalar,xi,1.505080317258081,,
scalar,eta,0.22512180131720433,,
metric,final_loss,0.48349467118872363,,
metric,penalized_objective,0.4932528321929037,,
metric,mple_loss_without_penalty,0.48349467118872363,,
metric,lambda_uv_ridge,1.5,,
metric,u_frobenius_norm,44.444878399552294,,
metric,v_frobenius_norm,2.23606797749979,,
metric,effective_rank,3.0,,
latent_diagnostic,estimated_field_max_abs_entry,0.7697092951333441,,
latent_diagnostic,estimated_field_rank,3.0,5.0,
