unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.43000000000000005,0.15968719422671313,-0.56,-0.52,-0.11499999999999996,8
1,-0.32,0.08,-0.433,-0.32,-0.2,8
2,-0.5,0.17663521732655693,-0.7979999999999999,-0.52,-0.247,8
3,-0.25,0.13674794331177342,-0.433,-0.28,-0.04699999999999999,8
4,-0.265,0.12155245781143219,-0.433,-0.26,-0.12,8
5,-0.41,0.18083141320025126,-0.692,-0.4,-0.16,8
6,-0.31,0.09949874371066199,-0.44,-0.30000000000000004,-0.14099999999999996,8
7,-0.5,0.09999999999999999,-0.6,-0.52,-0.334,8
8,-0.34,0.15874507866387544,-0.579,-0.36,-0.127,8
9,-0.48000000000000004,0.161245154965971,-0.746,-0.44,-0.28700000000000003,8
10,-0.265,0.1263922465976454,-0.393,-0.32,-0.020999999999999977,8
11,-0.3,0.161245154965971,-0.513,-0.30000000000000004,-0.06099999999999998,8
12,-0.265,0.10185774393731681,-0.419,-0.28,-0.09399999999999999,8
13,-0.335,0.12318684994754918,-0.565,-0.30000000000000004,-0.2,8
14,-0.455,0.16605721905415619,-0.68,-0.44,-0.214,8
15,-0.31000000000000005,0.13379088160259653,-0.546,-0.28,-0.167,8
16,-0.41000000000000003,0.11445523142259598,-0.612,-0.38,-0.254,8
17,-0.135,0.15612494995995996,-0.36,-0.07999999999999999,0.06600000000000002,8
18,-0.31,0.1532970971675589,-0.506,-0.30000000000000004,-0.03499999999999997,8
19,-0.33,0.13820274961085252,-0.513,-0.33999999999999997,-0.127,8
20,-0.13,0.10344080432788601,-0.273,-0.1,0.0,8
21,-0.505,0.16484841521834537,-0.713,-0.54,-0.20199999999999996,8
22,-0.37,0.12922847983320085,-0.513,-0.42000000000000004,-0.167,8
23,-0.225,0.11651180197731044,-0.419,-0.22,-0.053999999999999986,8
24,-0.46499999999999997,0.12479983974348685,-0.633,-0.48,-0.28700000000000003,8
25,-0.31499999999999995,0.10476163419878481,-0.433,-0.33999999999999997,-0.10799999999999997,8
26,-0.385,0.04444097208657795,-0.44,-0.36,-0.327,8
27,-0.26,0.14560219778561037,-0.525,-0.24000000000000002,-0.087,8
28,-0.14500000000000002,0.10943034314119646,-0.273,-0.18,0.059000000000000025,8
29,-0.30500000000000005,0.13991068579633223,-0.546,-0.28,-0.127,8
30,-0.12,0.12961481396815722,-0.33899999999999997,-0.12,0.06600000000000002,8
31,-0.365,0.10283481900601564,-0.48,-0.36,-0.214,8
32,-0.415,0.1231868499475492,-0.553,-0.44,-0.18799999999999997,8
33,-0.445,0.11213830746002902,-0.633,-0.4,-0.32,8
34,-0.35,0.12767145334803703,-0.48,-0.38,-0.167,8
35,-0.41500000000000004,0.14823967080373596,-0.652,-0.42000000000000004,-0.16199999999999995,8
36,-0.385,0.161167614612862,-0.593,-0.33999999999999997,-0.14099999999999996,8
37,-0.395,0.1255985668708047,-0.593,-0.4,-0.214,8
38,-0.35,0.12922847983320085,-0.52,-0.32,-0.14099999999999996,8
39,-0.54,0.0447213595499958,-0.626,-0.52,-0.487,8
40,-0.445,0.14062361110425234,-0.6,-0.44,-0.18799999999999997,8
41,-0.49,0.08660254037844388,-0.56,-0.52,-0.308,8
42,-0.25,0.07416198487095663,-0.32,-0.28,-0.10099999999999998,8
43,-0.36,0.15491933384829668,-0.652,-0.32,-0.2,8
44,-0.43,0.12124355652982143,-0.56,-0.45999999999999996,-0.19499999999999995,8
45,-0.41,0.1260952021291849,-0.6,-0.36,-0.254,8
46,-0.13,0.08426149773176358,-0.24,-0.12,-0.006999999999999993,8
47,-0.255,0.16725728683677732,-0.433,-0.32,0.019000000000000024,8
48,-0.29500000000000004,0.15866631652622432,-0.546,-0.28,-0.06099999999999998,8
49,-0.045000000000000005,0.11213830746002902,-0.193,-0.06,0.139,8
50,-0.33999999999999997,0.10583005244258362,-0.433,-0.38,-0.12199999999999996,8
51,-0.48500000000000004,0.18914280319377738,-0.673,-0.5800000000000001,-0.174,8
52,-0.315,0.1066536450385077,-0.433,-0.36,-0.13399999999999998,8
53,-0.225,0.1384738242412623,-0.47800000000000004,-0.22,-0.04699999999999999,8
54,-0.37,0.12767145334803706,-0.52,-0.34,-0.207,8
55,-0.385,0.14823967080373596,-0.553,-0.42000000000000004,-0.16,8
56,-0.38,0.10392304845413262,-0.48,-0.42000000000000004,-0.181,8
57,-0.41500000000000004,0.10758717395675008,-0.56,-0.38,-0.28700000000000003,8
58,-0.17500000000000002,0.10380269746013349,-0.28,-0.2,-0.006999999999999993,8
59,-0.29500000000000004,0.15866631652622432,-0.513,-0.26,-0.06099999999999998,8
60,-0.12000000000000001,0.08246211251235322,-0.292,-0.08,-0.04699999999999999,8
61,-0.53,0.1646207763315433,-0.713,-0.5800000000000001,-0.235,8
62,-0.33,0.08185352771872449,-0.473,-0.32,-0.24,8
63,-0.335,0.13555441711725957,-0.473,-0.4,-0.10099999999999998,8
64,-0.26,0.1216552506059644,-0.393,-0.32,-0.087,8
65,-0.31,0.12288205727444507,-0.473,-0.33999999999999997,-0.10099999999999998,8
66,-0.425,0.08930285549745876,-0.579,-0.44,-0.294,8
67,-0.37,0.11269427669584643,-0.48,-0.4,-0.181,8
68,-0.17,0.15968719422671313,-0.45899999999999996,-0.14,0.026000000000000016,8
69,-0.385,0.12479983974348687,-0.546,-0.4,-0.14799999999999996,8
70,-0.28500000000000003,0.10476163419878481,-0.433,-0.28,-0.127,8
71,-0.40499999999999997,0.07858116822750856,-0.546,-0.38,-0.32,8
72,-0.395,0.10087120500916008,-0.546,-0.42000000000000004,-0.247,8
73,-0.43500000000000005,0.09041570660012563,-0.56,-0.42000000000000004,-0.294,8
74,-0.385,0.17313289693180786,-0.626,-0.42,-0.13399999999999998,8
75,-0.21000000000000002,0.08426149773176358,-0.313,-0.24,-0.053999999999999986,8
76,-0.345,0.23911294402436686,-0.593,-0.44,0.11100000000000004,8
77,-0.405,0.09886859966642594,-0.572,-0.42000000000000004,-0.254,8
78,-0.25,0.15066519173319365,-0.506,-0.22,-0.053999999999999986,8
79,-0.435,0.11905880899790659,-0.593,-0.4,-0.26099999999999995,8
80,-0.305,0.22085062825357776,-0.546,-0.4,0.09200000000000003,8
81,-0.305,0.11651180197731044,-0.499,-0.30000000000000004,-0.13399999999999998,8
82,-0.245,0.14203872711341792,-0.47800000000000004,-0.24,-0.00199999999999996,8
83,-0.385,0.14413535305399575,-0.633,-0.32,-0.247,8
84,-0.30000000000000004,0.15362291495737215,-0.579,-0.26,-0.127,8
85,-0.34500000000000003,0.1295183384698862,-0.553,-0.30000000000000004,-0.174,8
86,-0.34,0.08717797887081347,-0.473,-0.32,-0.214,8
87,-0.28500000000000003,0.08108637370113428,-0.393,-0.28,-0.167,8
88,-0.385,0.16605721905415616,-0.666,-0.36,-0.174,8
89,-0.23,0.11958260743101398,-0.419,-0.22,-0.027999999999999973,8
90,-0.16,0.13856406460551018,-0.41200000000000003,-0.14,0.0,8
91,-0.35,0.12609520212918493,-0.598,-0.33999999999999997,-0.207,8
92,-0.28,0.16,-0.48,-0.30000000000000004,-0.053999999999999986,8
93,-0.39,0.11269427669584645,-0.52,-0.42000000000000004,-0.24,8
94,-0.41000000000000003,0.10148891565092219,-0.553,-0.42000000000000004,-0.28,8
95,-0.245,0.10283481900601567,-0.386,-0.24,-0.06099999999999998,8
96,-0.28,0.12649110640673517,-0.433,-0.30000000000000004,-0.087,8
97,-0.27,0.07937253933193772,-0.393,-0.26,-0.167,8
98,-0.32,0.12328828005937952,-0.473,-0.33999999999999997,-0.10099999999999998,8
99,-0.22500000000000003,0.11989578808281798,-0.386,-0.26,-0.08,8
100,-0.33499999999999996,0.10943034314119643,-0.48,-0.33999999999999997,-0.14799999999999996,8
101,-0.28,0.08485281374238571,-0.386,-0.28,-0.11499999999999996,8
102,-0.23,0.0818535277187245,-0.353,-0.2,-0.10099999999999998,8
103,-0.215,0.18103866990231673,-0.46599999999999997,-0.16,0.05200000000000003,8
104,-0.355,0.09260129588726067,-0.506,-0.33999999999999997,-0.214,8
105,-0.43500000000000005,0.11905880899790658,-0.593,-0.42000000000000004,-0.22799999999999998,8
106,-0.29500000000000004,0.10571187255932987,-0.4,-0.32,-0.127,8
107,-0.355,0.1406236111042523,-0.579,-0.36,-0.16,8
108,-0.215,0.12318684994754919,-0.32,-0.26,0.03800000000000005,8
109,-0.275,0.22929238975596203,-0.645,-0.22,0.03300000000000001,8
110,-0.32000000000000006,0.08944271909999159,-0.44,-0.32,-0.174,8
111,-0.27,0.10344080432788601,-0.419,-0.30000000000000004,-0.09399999999999999,8
112,-0.32000000000000006,0.16,-0.539,-0.38,-0.06099999999999998,8
113,-0.235,0.13028814220795382,-0.419,-0.24,-0.013999999999999986,8
114,-0.425,0.18323482201808697,-0.633,-0.5,-0.16,8
115,-0.345,0.06304760106459245,-0.46599999999999997,-0.32,-0.28,8
116,-0.37,0.13228756555322954,-0.546,-0.42000000000000004,-0.167,8
117,-0.35000000000000003,0.12922847983320085,-0.586,-0.32,-0.207,8
118,-0.23,0.13379088160259653,-0.47800000000000004,-0.22,-0.053999999999999986,8
119,-0.275,0.15288884851420656,-0.473,-0.26,-0.06099999999999998,8
120,-0.38,0.10392304845413262,-0.48,-0.42000000000000004,-0.181,8
121,-0.29000000000000004,0.1609347693943108,-0.44,-0.32,0.03100000000000005,8
122,-0.355,0.1666583331249896,-0.605,-0.38,-0.07499999999999996,8
123,-0.36,0.15362291495737218,-0.645,-0.30000000000000004,-0.2,8
124,-0.33499999999999996,0.14688430821568382,-0.506,-0.38,-0.07499999999999996,8
125,-0.28,0.09380831519646861,-0.4,-0.26,-0.13399999999999998,8
126,-0.465,0.13847382424126228,-0.706,-0.44,-0.32,8
127,-0.32999999999999996,0.14387494569938158,-0.572,-0.30000000000000004,-0.10799999999999997,8
128,-0.45000000000000007,0.1841195263952197,-0.673,-0.45999999999999996,-0.214,8
129,-0.28500000000000003,0.11565033506220378,-0.473,-0.28,-0.127,8
130,-0.29500000000000004,0.1776935564391686,-0.579,-0.3,-0.053999999999999986,8
131,-0.26,0.12489995996796796,-0.45899999999999996,-0.28,-0.087,8
132,-0.19,0.12922847983320088,-0.346,-0.22,0.05200000000000003,8
133,-0.1,0.1341640786499874,-0.23299999999999998,-0.14,0.14600000000000002,8
134,-0.42500000000000004,0.15612494995995996,-0.6849999999999999,-0.42,-0.214,8
135,-0.30000000000000004,0.17320508075688773,-0.546,-0.32,-0.08,8
136,-0.44499999999999995,0.050744457825461095,-0.513,-0.45999999999999996,-0.367,8
137,-0.265,0.10943034314119644,-0.46599999999999997,-0.22,-0.16,8
