category,name,estimate,true,squared_error
scalar,beta,-0.009797998711859556,,
scalar,xi,1.791620203906577,,
scalar,eta,0.2709615692617888,,
metric,final_loss,0.3926659731935572,,
metric,penalized_objective,0.48327891305663717,,
metric,mple_loss_without_penalty,0.3926659731935572,,
metric,lambda_uv_ridge,15.0,,
metric,u_frobenius_norm,28.28048895384601,,
metric,v_frobenius_norm,28.280488845604697,,
metric,effective_rank,20.0,,
latent_diagnostic,estimated_field_max_abs_entry,2.0282146283430906,,
latent_diagnostic,estimated_field_rank,20.0,20.0,
