unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.085,0.14062361110425234,-0.299,-0.06,0.13200000000000003,8
1,0.05,0.12609520212918493,-0.146,0.08,0.226,8
2,0.125,0.12399596767637244,-0.066,0.14,0.332,8
3,-0.21000000000000002,0.15588457268119896,-0.45199999999999996,-0.22000000000000003,-0.006999999999999993,8
4,-0.16,0.1,-0.273,-0.2,0.026000000000000016,8
5,0.10500000000000001,0.142741024236202,-0.106,0.1,0.28,8
6,-0.135,0.13847382424126228,-0.405,-0.1,0.0,8
7,-0.165,0.11034038245356956,-0.398,-0.12,-0.08,8
8,0.165,0.09682458365518543,-0.019,0.18,0.273,8
9,0.05,0.13820274961085252,-0.205,0.06,0.233,8
10,-0.08499999999999999,0.06461423991660042,-0.16,-0.1,0.026000000000000016,8
11,-0.0049999999999999975,0.16904141504376968,-0.22599999999999998,-0.02,0.29200000000000004,8
12,-0.14500000000000002,0.17428425057933378,-0.419,-0.12,0.04,8
13,0.095,0.08231038816577164,-0.059,0.1,0.193,8
14,0.005000000000000001,0.07599342076785331,-0.08,-0.02,0.12,8
15,-0.16,0.11135528725660045,-0.28,-0.18,0.026000000000000016,8
16,-0.20500000000000002,0.08108637370113428,-0.313,-0.2,-0.087,8
17,0.215,0.14688430821568382,0.047,0.16,0.466,8
18,-0.16,0.09165151389911681,-0.28,-0.14,-0.04,8
19,0.025000000000000005,0.09151502608861564,-0.106,0.02,0.17900000000000002,8
20,0.14,0.128062484748657,-0.059,0.16,0.28,8
21,0.039999999999999994,0.17663521732655696,-0.186,-0.02,0.306,8
22,-0.075,0.13028814220795384,-0.22599999999999998,-0.12,0.17200000000000004,8
23,-0.014999999999999996,0.13702189606044723,-0.212,-0.02,0.23800000000000007,8
24,0.095,0.1355544171172596,-0.09899999999999999,0.1,0.332,8
25,-0.135,0.0998749217771909,-0.273,-0.12,0.04500000000000003,8
26,0.23000000000000004,0.08888194417315588,0.094,0.24000000000000002,0.353,8
27,-0.09000000000000001,0.12609520212918493,-0.266,-0.12,0.10600000000000001,8
28,0.04,0.13856406460551018,-0.11299999999999999,-0.02,0.29200000000000004,8
29,-0.05,0.176351920885484,-0.313,-0.02,0.18600000000000003,8
30,0.17500000000000002,0.1455163221085525,-0.033,0.18,0.353,8
31,-0.06499999999999999,0.1509138827278657,-0.22599999999999998,-0.1,0.23100000000000007,8
32,-0.034999999999999996,0.10283481900601565,-0.219,-0.02,0.08,8
33,-0.024999999999999998,0.07984359711335656,-0.12,-0.04,0.08,8
34,0.04500000000000001,0.15288884851420656,-0.193,0.06,0.25900000000000006,8
35,0.1,0.09591663046625439,0.007000000000000001,0.06,0.29200000000000004,8
36,0.065,0.14688430821568382,-0.179,0.06,0.273,8
37,0.04000000000000001,0.08717797887081348,-0.09899999999999999,0.04,0.18600000000000003,8
38,0.11000000000000001,0.16583123951776998,-0.158,0.1,0.398,8
39,0.060000000000000005,0.11489125293076058,-0.073,0.02,0.266,8
40,0.08499999999999999,0.10476163419878481,-0.073,0.08,0.2,8
41,0.039999999999999994,0.10954451150103324,-0.139,0.02,0.193,8
42,0.019999999999999997,0.08717797887081348,-0.08,0.0,0.153,8
43,-0.08,0.09380831519646861,-0.2,-0.06,0.06600000000000002,8
44,-0.01,0.08426149773176358,-0.12,0.0,0.113,8
45,-0.13,0.18083141320025126,-0.45199999999999996,-0.1,0.12500000000000003,8
46,-0.11500000000000002,0.07331439149307589,-0.23299999999999998,-0.08,-0.013999999999999986,8
47,-0.04,0.12,-0.219,-0.06,0.153,8
48,0.075,0.11736694594305502,-0.106,0.08,0.233,8
49,0.014999999999999998,0.12155245781143219,-0.12,0.0,0.193,8
50,0.11000000000000001,0.1307669683062202,-0.092,0.1,0.313,8
51,-0.025,0.10571187255932987,-0.193,0.0,0.139,8
52,0.14500000000000002,0.08703447592764604,0.007000000000000001,0.18,0.24,8
53,-0.11499999999999999,0.16545392107774298,-0.346,-0.12,0.139,8
54,0.06,0.1341640786499874,-0.165,0.06,0.28500000000000003,8
55,-0.2,0.05291502622129182,-0.28,-0.2,-0.127,8
56,0.075,0.12874393189583733,-0.139,0.14,0.226,8
57,0.125,0.11565033506220378,-0.033,0.16,0.273,8
58,0.21000000000000002,0.10908712114635714,0.021,0.22,0.353,8
59,0.10500000000000001,0.15992185591719477,-0.186,0.18,0.266,8
60,-0.18000000000000002,0.06928203230275509,-0.299,-0.2,-0.087,8
61,0.10500000000000001,0.15866631652622432,-0.106,0.06,0.313,8
62,0.05500000000000001,0.11124297730643494,-0.106,0.04,0.233,8
63,0.21500000000000002,0.1468843082156838,-0.026,0.22,0.426,8
64,-0.065,0.16240381768911716,-0.273,-0.07999999999999999,0.193,8
65,-0.04,0.07483314773547883,-0.179,-0.02,0.04,8
66,0.12,0.12328828005937953,-0.066,0.12,0.306,8
67,0.11500000000000002,0.0733143914930759,0.04,0.1,0.25900000000000006,8
68,-0.05,0.1452583904633395,-0.2,-0.1,0.21900000000000003,8
69,-0.045,0.11034038245356956,-0.219,-0.06,0.139,8
70,-0.1,0.0916515138991168,-0.23299999999999998,-0.1,0.059000000000000025,8
71,0.02,0.15362291495737215,-0.186,-0.02,0.29200000000000004,8
72,0.004999999999999999,0.03708099243547831,-0.04,0.0,0.07300000000000001,8
73,-0.034999999999999996,0.14203872711341792,-0.24,0.0,0.14600000000000002,8
74,0.145,0.12479983974348685,0.04,0.08,0.37200000000000005,8
75,0.135,0.12155245781143217,0.0,0.16,0.332,8
76,-0.024999999999999998,0.07984359711335656,-0.153,0.0,0.07300000000000001,8
77,0.019999999999999997,0.11489125293076058,-0.11299999999999999,-0.02,0.193,8
78,-0.14500000000000002,0.16605721905415616,-0.346,-0.16,0.15800000000000006,8
79,0.005000000000000001,0.11034038245356956,-0.179,0.02,0.17900000000000002,8
80,-0.07,0.06244997998398399,-0.16,-0.08,0.0,8
81,0.055,0.12479983974348685,-0.146,0.06,0.226,8
82,-0.21000000000000002,0.12449899597988731,-0.426,-0.18,-0.053999999999999986,8
83,-0.16,0.07483314773547883,-0.273,-0.16,-0.08,8
