unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.395,0.1362901317043901,0.181,0.38,0.619,8
1,0.405,0.16301840386901106,0.127,0.44,0.593,8
2,0.365,0.1528888485142066,0.24,0.30000000000000004,0.659,8
3,0.365,0.1713913650100261,0.087,0.42000000000000004,0.586,8
4,0.33,0.10723805294763607,0.122,0.33999999999999997,0.466,8
5,0.255,0.14274102423620197,0.047,0.28,0.48500000000000004,8
6,0.37,0.1905255888325765,0.094,0.4,0.6,8
7,0.255,0.07729812416870153,0.127,0.26,0.353,8
8,0.42000000000000004,0.13999999999999999,0.195,0.4,0.633,8
9,0.30000000000000004,0.13114877048604,0.127,0.28,0.513,8
10,0.375,0.06614378277661477,0.28700000000000003,0.36,0.49900000000000005,8
11,0.355,0.12237238250520417,0.134,0.38,0.48,8
12,0.16000000000000003,0.1131370849898476,0.047,0.1,0.353,8
13,0.3,0.11135528725660043,0.108,0.32,0.459,8
14,0.28500000000000003,0.1448274835796024,0.028000000000000004,0.33999999999999997,0.466,8
15,0.41500000000000004,0.11124297730643495,0.32,0.36,0.619,8
16,0.345,0.11302654555457314,0.2,0.36,0.48,8
17,0.365,0.13919410907075055,0.096,0.36,0.52,8
18,0.40499999999999997,0.1848648154733615,0.127,0.45999999999999996,0.685,8
19,0.395,0.13028814220795384,0.20700000000000002,0.38,0.593,8
20,0.41000000000000003,0.1161895003862225,0.221,0.42,0.579,8
21,0.245,0.13028814220795384,0.12,0.22,0.433,8
22,0.23,0.05567764362830022,0.16,0.22,0.313,8
23,0.28500000000000003,0.13332291625973383,0.094,0.28,0.49900000000000005,8
24,0.35500000000000004,0.1066536450385077,0.174,0.38,0.506,8
25,0.42000000000000004,0.128062484748657,0.188,0.44,0.56,8
26,0.30000000000000004,0.2,0.054,0.28,0.619,8
27,0.385,0.17656443583009576,0.127,0.4,0.659,8
28,0.26,0.19390719429665315,-0.07799999999999999,0.28,0.473,8
29,0.225,0.14274102423620197,0.021,0.2,0.433,8
30,0.435,0.1066536450385077,0.261,0.44,0.612,8
31,0.15500000000000003,0.088175960442742,-0.011999999999999997,0.16,0.273,8
32,0.52,0.07483314773547886,0.44,0.5,0.659,8
33,0.28500000000000003,0.13919410907075055,0.042,0.28,0.49900000000000005,8
34,0.38,0.21166010488516726,0.054,0.36,0.64,8
35,0.34500000000000003,0.11302654555457316,0.28,0.32,0.5840000000000001,8
36,0.42000000000000004,0.11489125293076058,0.254,0.4,0.593,8
37,0.275,0.2053655277791285,-0.033,0.3,0.5720000000000001,8
