category,name,estimate,true,squared_error
scalar,beta,-0.14765472177653277,-0.3,0.023209083796985636
scalar,xi,1.0581787841986214,0.8,0.06665628461027831
scalar,eta,0.30171282719116693,0.3,2.933776986800841e-06
metric,final_loss,0.579910635319377,,
metric,field_rmse,0.25,,
metric,interaction_fro_error,1.615122741984391,,
latent_diagnostic,estimated_field_max_abs_entry,0.0,,
latent_diagnostic,estimated_field_rank,0.0,0.0,
latent_diagnostic,true_field_max_abs_entry,1.4424881861768222,,
latent_diagnostic,true_field_rank,5.0,,
