unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.2,0.20784609690826528,-0.059,0.14,0.5720000000000001,8
1,0.255,0.16605721905415616,-0.019,0.28,0.5180000000000001,8
2,0.29500000000000004,0.08703447592764604,0.167,0.30000000000000004,0.426,8
3,0.23500000000000001,0.2063371028196335,0.021,0.18,0.657,8
4,0.315,0.12237238250520417,0.094,0.33999999999999997,0.44,8
5,0.32999999999999996,0.19570385790780925,0.087,0.33999999999999997,0.586,8
6,0.22499999999999998,0.19072231122760652,-0.059,0.24,0.473,8
7,0.29500000000000004,0.09987492177719089,0.16,0.28,0.459,8
8,0.21500000000000002,0.10571187255932987,0.087,0.2,0.386,8
9,0.15000000000000002,0.1584297951775486,-0.092,0.1,0.36,8
10,0.175,0.2019282050630867,-0.165,0.16,0.459,8
11,0.245,0.16545392107774298,0.007000000000000001,0.24,0.506,8
12,0.275,0.1666583331249896,-0.038,0.32,0.49900000000000005,8
13,0.29,0.11269427669584645,0.101,0.3,0.433,8
14,0.2,0.10198039027185571,0.08,0.2,0.37900000000000006,8
15,0.28,0.17088007490635063,0.087,0.28,0.473,8
16,0.385,0.16725728683677732,0.115,0.38,0.619,8
17,0.21000000000000002,0.13527749258468683,0.047,0.2,0.426,8
18,0.26,0.17663521732655693,-0.019,0.3,0.44,8
19,0.37,0.16941074346097418,0.12,0.4,0.612,8
20,0.26,0.17088007490635063,-0.045,0.32,0.466,8
21,0.3,0.12328828005937953,0.094,0.32,0.44,8
22,0.20500000000000002,0.14756354563373705,0.021,0.16,0.466,8
23,0.125,0.1255985668708047,-0.033,0.12,0.306,8
24,0.15500000000000003,0.1580348062927911,-0.092,0.14,0.393,8
25,0.27,0.11090536506409417,0.094,0.28,0.426,8
26,0.19,0.2188606862823929,-0.073,0.12,0.532,8
27,0.33999999999999997,0.17320508075688773,0.087,0.36,0.586,8
28,0.25,0.1161895003862225,0.087,0.26,0.426,8
29,0.29500000000000004,0.10571187255932987,0.134,0.28,0.433,8
30,0.265,0.17769355643916862,0.021,0.26,0.52,8
31,0.385,0.21254411306832283,0.087,0.38,0.706,8
32,0.16,0.14282856857085702,-0.066,0.18,0.353,8
33,0.29500000000000004,0.10185774393731681,0.16,0.30000000000000004,0.44,8
34,0.28500000000000003,0.11213830746002902,0.134,0.26,0.49200000000000005,8
35,0.29000000000000004,0.16217274740226856,-0.023999999999999994,0.30000000000000004,0.49900000000000005,8
