category,name,estimate,true,squared_error
scalar,beta,-0.16114350754894954,-0.3,0.01928112549580863
scalar,xi,0.024323112332371687,0.0,0.0005916137935331716
scalar,eta,0.23754632448613305,0.3,0.0039004615851913824
metric,final_loss,0.6549769681215365,,
metric,field_rmse,0.75,,
metric,interaction_fro_error,0.08652008755675118,,
latent_diagnostic,estimated_field_max_abs_entry,0.0,,
latent_diagnostic,estimated_field_rank,0.0,0.0,
latent_diagnostic,true_field_max_abs_entry,5.552161910850286,,
latent_diagnostic,true_field_rank,3.0,,
