category,name,estimate,true,squared_error
scalar,beta,0.0,-0.3,0.09
scalar,xi,0.0,0.0,0.0
scalar,eta,0.0,0.3,0.09
metric,final_loss,0.4494035258615039,,
metric,field_rmse,0.7162337260491046,,
metric,interaction_fro_error,0.0,,
metric,penalized_objective,0.47357424300372086,,
metric,mple_loss_without_penalty,0.4494035258615039,,
metric,lambda_uv_ridge,0.01,,
metric,u_frobenius_norm,2.2360679774997894,,
metric,v_frobenius_norm,190.3971525872314,,
metric,effective_rank,50.0,,
latent_diagnostic,estimated_field_max_abs_entry,3.7796227568186698,,
latent_diagnostic,estimated_field_rank,50.0,5.0,
latent_diagnostic,true_field_max_abs_entry,4.4476018330732865,,
latent_diagnostic,true_field_rank,3.0,,
