unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.30000000000000004,0.08485281374238571,0.148,0.30000000000000004,0.426,8
1,0.54,0.15362291495737215,0.327,0.54,0.753,8
2,0.4,0.21071307505705478,0.04900000000000001,0.4,0.732,8
3,0.48000000000000004,0.2039607805437114,0.127,0.5800000000000001,0.673,8
4,0.345,0.12155245781143217,0.2,0.38,0.513,8
5,0.28,0.17320508075688773,0.08,0.26,0.5980000000000001,8
6,0.30000000000000004,0.22271057451320087,0.047,0.28,0.7110000000000001,8
7,0.22000000000000003,0.09380831519646858,0.08,0.22,0.32,8
8,0.47000000000000003,0.15716233645501712,0.188,0.5,0.666,8
9,0.375,0.19487175269905074,0.2,0.30000000000000004,0.713,8
10,0.44000000000000006,0.17435595774162696,0.20700000000000002,0.46,0.7250000000000001,8
11,0.33999999999999997,0.09999999999999999,0.174,0.36,0.49900000000000005,8
12,0.21000000000000002,0.07681145747868608,0.12,0.2,0.34600000000000003,8
13,0.30000000000000004,0.132664991614216,0.16,0.30000000000000004,0.532,8
14,0.41000000000000003,0.13228756555322954,0.21400000000000002,0.4,0.626,8
15,0.335,0.1340708767779192,0.134,0.38,0.506,8
16,0.26,0.10198039027185571,0.12,0.32,0.386,8
17,0.33,0.15198684153570666,0.127,0.38,0.539,8
18,0.38,0.08246211251235322,0.28700000000000003,0.36,0.539,8
19,0.335,0.1263922465976454,0.134,0.38,0.506,8
20,0.425,0.1708069085253872,0.141,0.44,0.685,8
21,0.34500000000000003,0.258408591188451,-0.026,0.38,0.699,8
22,0.3,0.13266499161421602,0.127,0.32,0.532,8
23,0.41000000000000003,0.1532970971675589,0.181,0.4,0.652,8
24,0.235,0.07858116822750856,0.127,0.24,0.37900000000000006,8
25,0.39,0.08426149773176358,0.28700000000000003,0.38,0.539,8
26,0.515,0.15676415406590882,0.36,0.48000000000000004,0.753,8
27,0.44000000000000006,0.14966629547095767,0.247,0.44,0.64,8
28,0.41000000000000003,0.07681145747868608,0.28700000000000003,0.44,0.513,8
29,0.32999999999999996,0.043588989435406726,0.247,0.36,0.36,8
30,0.235,0.10851267207105353,0.028000000000000004,0.24,0.36,8
31,0.58,0.16733200530681513,0.36,0.5800000000000001,0.859,8
32,0.28500000000000003,0.07331439149307589,0.167,0.30000000000000004,0.36,8
33,0.37,0.14387494569938158,0.141,0.38,0.56,8
34,0.37,0.08426149773176358,0.24,0.42000000000000004,0.44,8
35,0.21000000000000002,0.06855654600401044,0.16,0.18,0.34600000000000003,8
36,0.4,0.14832396974191328,0.155,0.4,0.645,8
37,0.265,0.09987492177719089,0.094,0.32,0.386,8
38,0.41000000000000003,0.12288205727444505,0.21400000000000002,0.45999999999999996,0.579,8
39,0.28,0.09591663046625439,0.16,0.28,0.426,8
40,0.255,0.11651180197731044,0.127,0.22,0.48500000000000004,8
41,0.41500000000000004,0.13105342422081157,0.2,0.48,0.553,8
42,0.28,0.12649110640673517,0.061,0.28,0.433,8
43,0.36,0.0848528137423857,0.247,0.36,0.48,8
44,0.395,0.21112792330717414,0.023,0.36,0.666,8
45,0.275,0.1448274835796024,0.047,0.30000000000000004,0.473,8
46,0.42500000000000004,0.03427827300200521,0.367,0.44,0.473,8
47,0.385,0.07193747284969079,0.28700000000000003,0.4,0.506,8
48,0.32,0.0721110255092798,0.24,0.32,0.433,8
49,0.46,0.17549928774784246,0.155,0.5,0.673,8
50,0.41000000000000003,0.17860571099491754,0.07500000000000001,0.44,0.6,8
51,0.415,0.06910137480542626,0.29400000000000004,0.44,0.48,8
52,0.53,0.11090536506409418,0.36,0.54,0.673,8
53,0.36,0.14,0.134,0.36,0.553,8
54,0.495,0.09785192895390465,0.36,0.5,0.659,8
55,0.29,0.10723805294763608,0.094,0.32,0.4,8
56,0.3,0.10392304845413264,0.101,0.33999999999999997,0.4,8
57,0.35,0.1161895003862225,0.141,0.38,0.473,8
58,0.365,0.15288884851420653,0.094,0.44,0.513,8
59,0.15000000000000002,0.1053565375285274,-0.052,0.18,0.273,8
60,0.5549999999999999,0.12072696467649638,0.374,0.54,0.713,8
61,0.47,0.103440804327886,0.29400000000000004,0.48,0.6,8
62,0.365,0.09260129588726067,0.20700000000000002,0.42000000000000004,0.44,8
63,0.36000000000000004,0.12806248474865697,0.08900000000000001,0.42000000000000004,0.44,8
64,0.475,0.1255985668708047,0.327,0.48,0.7180000000000001,8
65,0.27499999999999997,0.1255985668708047,0.087,0.30000000000000004,0.459,8
66,0.23500000000000001,0.10476163419878483,0.087,0.24,0.393,8
67,0.28500000000000003,0.07331439149307589,0.141,0.30000000000000004,0.36,8
68,0.21500000000000002,0.06910137480542627,0.12,0.24,0.313,8
69,0.425,0.14413535305399577,0.181,0.45999999999999996,0.626,8
70,0.235,0.12399596767637243,0.061,0.2,0.459,8
71,0.505,0.11124297730643495,0.30800000000000005,0.52,0.64,8
72,0.325,0.1859435398178705,0.028000000000000004,0.33999999999999997,0.586,8
73,0.555,0.1489127261183543,0.282,0.56,0.753,8
74,0.20500000000000002,0.14620191517213446,-0.07799999999999999,0.22,0.386,8
75,0.42000000000000004,0.1371130920080209,0.221,0.4,0.626,8
76,0.38,0.08,0.254,0.38,0.48,8
77,0.465,0.1182159041753689,0.254,0.5,0.593,8
78,0.345,0.11478240283248997,0.20700000000000002,0.33999999999999997,0.52,8
79,0.33,0.10148891565092219,0.167,0.36,0.44,8
80,0.435,0.12237238250520417,0.32,0.36,0.633,8
81,0.22999999999999998,0.13379088160259653,0.007000000000000001,0.28,0.386,8
82,0.47,0.1396424004376894,0.228,0.48,0.64,8
83,0.41000000000000003,0.1493318452306808,0.10300000000000001,0.44,0.553,8
84,0.35000000000000003,0.12922847983320085,0.148,0.36,0.5650000000000001,8
85,0.33999999999999997,0.11135528725660045,0.2,0.36,0.506,8
86,0.32,0.15874507866387544,0.087,0.36,0.539,8
87,0.545,0.16605721905415616,0.327,0.52,0.8,8
88,0.21000000000000002,0.08185352771872449,0.08,0.24,0.313,8
89,0.33499999999999996,0.14823967080373593,0.2,0.26,0.612,8
90,0.395,0.11565033506220378,0.20700000000000002,0.42000000000000004,0.546,8
91,0.44000000000000006,0.1442220510185596,0.24,0.48,0.626,8
92,0.46,0.17435595774162696,0.181,0.48,0.713,8
93,0.24,0.13856406460551018,-0.019,0.32,0.36,8
94,0.33,0.12124355652982141,0.2,0.32,0.546,8
95,0.495,0.09151502608861564,0.341,0.5,0.626,8
96,0.335,0.15091388272786568,0.127,0.33999999999999997,0.579,8
97,0.27,0.1646207763315433,0.014000000000000002,0.28,0.473,8
98,0.385,0.10185774393731681,0.188,0.4,0.48,8
99,0.455,0.14823967080373593,0.21400000000000002,0.48,0.64,8
100,0.24000000000000002,0.11489125293076058,0.087,0.24000000000000002,0.426,8
101,0.455,0.16484841521834537,0.247,0.42000000000000004,0.673,8
102,0.29500000000000004,0.21903196113809512,-0.019,0.33999999999999997,0.553,8
103,0.425,0.06614378277661477,0.327,0.44,0.513,8
104,0.445,0.1448274835796024,0.247,0.45999999999999996,0.64,8
105,0.5549999999999999,0.12399596767637244,0.341,0.5800000000000001,0.739,8
106,0.255,0.13847382424126228,0.047,0.26,0.459,8
107,0.43500000000000005,0.1434398828778105,0.195,0.42000000000000004,0.633,8
108,0.43,0.11789826122551597,0.261,0.4,0.626,8
109,0.195,0.07858116822750856,0.054,0.2,0.306,8
110,0.325,0.09682458365518541,0.2,0.32,0.473,8
111,0.475,0.12237238250520419,0.32,0.5,0.64,8
112,0.40499999999999997,0.11213830746002901,0.221,0.4,0.579,8
113,0.355,0.09041570660012563,0.24,0.36,0.473,8
114,0.23500000000000001,0.1678541033159452,0.047,0.18,0.513,8
115,0.27,0.09539392014169455,0.134,0.26,0.426,8
116,0.545,0.08470537173048708,0.40700000000000003,0.56,0.64,8
117,0.455,0.08231038816577166,0.327,0.48,0.553,8
118,0.23500000000000004,0.09260129588726068,0.094,0.22,0.386,8
119,0.25,0.176351920885484,-0.052,0.26,0.473,8
120,0.33,0.2007485989988473,0.054,0.38,0.619,8
121,0.45,0.06855654600401044,0.334,0.45999999999999996,0.52,8
122,0.35000000000000003,0.19261360284258225,0.087,0.36,0.626,8
123,0.515,0.06461423991660042,0.44,0.52,0.6,8
124,0.28500000000000003,0.11905880899790658,0.101,0.28,0.49200000000000005,8
125,0.445,0.1502497920131672,0.24,0.44,0.6920000000000001,8
126,0.47500000000000003,0.17370952766040207,0.20700000000000002,0.5,0.706,8
127,0.42500000000000004,0.10758717395675008,0.228,0.44,0.56,8
128,0.375,0.19993749023132204,0.094,0.42000000000000004,0.6,8
129,0.3,0.150996688705415,0.08,0.32,0.506,8
130,0.41000000000000003,0.1424780684877501,0.247,0.36,0.659,8
131,0.375,0.14823967080373593,0.174,0.33999999999999997,0.626,8
132,0.22999999999999998,0.11789826122551596,0.0020000000000000087,0.24,0.386,8
133,0.22500000000000003,0.09151502608861564,0.068,0.2,0.353,8
134,0.385,0.18540496217739158,0.101,0.4,0.652,8
135,0.115,0.09041570660012563,0.0,0.12,0.233,8
136,0.4,0.09797958971132713,0.221,0.42000000000000004,0.513,8
137,0.365,0.11213830746002904,0.2,0.38,0.539,8
138,0.28,0.14966629547095767,0.061,0.26,0.513,8
139,0.52,0.1077032961426901,0.341,0.54,0.666,8
140,0.2,0.09165151389911681,0.08,0.18,0.32,8
141,0.42000000000000004,0.11135528725660045,0.261,0.38,0.593,8
142,0.49,0.15066519173319362,0.36,0.44,0.798,8
143,0.25,0.1396424004376894,0.014000000000000002,0.26,0.433,8
144,0.29500000000000004,0.15992185591719477,0.08,0.30000000000000004,0.5650000000000001,8
