unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.275,0.19019726601610235,-0.026,0.32,0.506,8
1,0.41000000000000003,0.13820274961085252,0.174,0.45999999999999996,0.586,8
2,0.37,0.11445523142259598,0.181,0.38,0.546,8
3,0.4,0.161245154965971,0.115,0.42,0.56,8
4,0.33999999999999997,0.161245154965971,0.127,0.36,0.586,8
5,0.35500000000000004,0.11390785749894518,0.20700000000000002,0.33999999999999997,0.546,8
6,0.48,0.12806248474865697,0.28,0.52,0.633,8
7,0.28,0.08246211251235322,0.16,0.30000000000000004,0.393,8
8,0.46,0.14832396974191325,0.247,0.5,0.6920000000000001,8
9,0.28,0.0938083151964686,0.134,0.30000000000000004,0.4,8
10,0.335,0.18323482201808694,0.054,0.33999999999999997,0.586,8
11,0.235,0.16301840386901106,-0.059,0.3,0.393,8
12,0.24,0.08246211251235322,0.094,0.26,0.32,8
13,0.28500000000000003,0.09886859966642594,0.108,0.30000000000000004,0.426,8
14,0.47500000000000003,0.05454356057317858,0.4,0.48,0.553,8
15,0.39,0.09327379053088815,0.247,0.42000000000000004,0.513,8
16,0.34500000000000003,0.13257073583562853,0.20700000000000002,0.32,0.586,8
17,0.34500000000000003,0.14274102423620197,0.167,0.30000000000000004,0.586,8
18,0.42500000000000004,0.1495827530165159,0.24,0.4,0.633,8
19,0.4,0.1341640786499874,0.188,0.38,0.593,8
20,0.42500000000000004,0.11989578808281799,0.28700000000000003,0.4,0.626,8
21,0.41500000000000004,0.16240381768911713,0.181,0.4,0.64,8
22,0.29000000000000004,0.11958260743101398,0.04900000000000001,0.30000000000000004,0.4,8
23,0.545,0.1182159041753689,0.367,0.56,0.713,8
24,0.155,0.14756354563373705,-0.073,0.16,0.353,8
25,0.405,0.10087120500916007,0.221,0.42000000000000004,0.546,8
26,0.37,0.1493318452306808,0.12,0.42000000000000004,0.513,8
27,0.42000000000000004,0.1341640786499874,0.28700000000000003,0.33999999999999997,0.633,8
28,0.515,0.07053367989832943,0.40700000000000003,0.52,0.626,8
29,0.23,0.10908712114635714,0.08,0.24000000000000002,0.36,8
30,0.15500000000000003,0.06461423991660044,0.08,0.14,0.266,8
31,0.5449999999999999,0.1969136866751522,0.20700000000000002,0.62,0.753,8
32,0.385,0.08703447592764606,0.28,0.36,0.52,8
33,0.47500000000000003,0.11390785749894518,0.4,0.44,0.7180000000000001,8
34,0.395,0.10283481900601564,0.28,0.38,0.579,8
35,0.14500000000000002,0.048733971724044825,0.08,0.14,0.2,8
36,0.35,0.12767145334803706,0.122,0.33999999999999997,0.539,8
37,0.29000000000000004,0.11090536506409417,0.167,0.26,0.49200000000000005,8
38,0.41000000000000003,0.15716233645501712,0.167,0.45999999999999996,0.619,8
39,0.24000000000000002,0.08485281374238571,0.101,0.24,0.37900000000000006,8
40,0.24000000000000002,0.15874507866387544,0.047,0.22,0.506,8
41,0.4700000000000001,0.12609520212918493,0.28700000000000003,0.48,0.659,8
42,0.34,0.12649110640673517,0.167,0.32,0.539,8
43,0.265,0.08231038816577164,0.127,0.28,0.386,8
44,0.47,0.12767145334803703,0.32,0.45999999999999996,0.699,8
45,0.28500000000000003,0.11390785749894516,0.127,0.28,0.44,8
46,0.26,0.10198039027185571,0.127,0.26,0.4,8
47,0.355,0.10087120500916007,0.21400000000000002,0.33999999999999997,0.513,8
48,0.31,0.08426149773176358,0.20700000000000002,0.28,0.433,8
49,0.44000000000000006,0.10583005244258364,0.28700000000000003,0.46,0.56,8
50,0.655,0.10758717395675005,0.46799999999999997,0.64,0.819,8
51,0.42000000000000004,0.1341640786499874,0.221,0.4,0.633,8
52,0.485,0.054543560573178586,0.40700000000000003,0.48,0.56,8
53,0.495,0.1495827530165159,0.36,0.45999999999999996,0.798,8
54,0.475,0.031224989991991997,0.44,0.48,0.52,8
55,0.38,0.12489995996796796,0.162,0.36,0.5720000000000001,8
56,0.44000000000000006,0.0632455532033676,0.367,0.42000000000000004,0.553,8
57,0.3,0.09165151389911678,0.174,0.28,0.459,8
58,0.485,0.10665364503850772,0.327,0.48,0.633,8
59,0.36000000000000004,0.1854723699099141,0.16,0.32,0.652,8
60,0.405,0.10851267207105353,0.247,0.42000000000000004,0.553,8
61,0.465,0.11302654555457314,0.29400000000000004,0.45999999999999996,0.633,8
62,0.36,0.08717797887081348,0.20700000000000002,0.38,0.44,8
63,0.44,0.10392304845413265,0.261,0.48,0.553,8
64,0.515,0.07599342076785331,0.374,0.52,0.6,8
65,0.315,0.05809475019311125,0.247,0.30000000000000004,0.426,8
66,0.29,0.1072380529476361,0.16,0.28,0.433,8
67,0.325,0.07331439149307589,0.24,0.32,0.44,8
68,0.165,0.10476163419878483,0.007000000000000001,0.2,0.28,8
69,0.5950000000000001,0.12072696467649635,0.41400000000000003,0.5800000000000001,0.753,8
70,0.29500000000000004,0.15992185591719477,-0.023999999999999994,0.32,0.466,8
71,0.405,0.0733143914930759,0.261,0.42000000000000004,0.48,8
72,0.14,0.0824621125123532,-0.011999999999999997,0.14,0.24,8
73,0.43500000000000005,0.10087120500916008,0.327,0.38,0.593,8
74,0.25,0.05567764362830022,0.167,0.26,0.32,8
75,0.345,0.11478240283248996,0.167,0.36,0.48,8
76,0.47,0.1424780684877501,0.228,0.45999999999999996,0.673,8
77,0.515,0.10476163419878481,0.341,0.54,0.633,8
78,0.195,0.08351646544245032,0.028000000000000004,0.24,0.273,8
79,0.445,0.13028814220795384,0.21400000000000002,0.48,0.593,8
80,0.42,0.10198039027185568,0.28700000000000003,0.4,0.586,8
81,0.265,0.15354152532784088,-0.0049999999999999975,0.28,0.433,8
82,0.47,0.09949874371066199,0.30100000000000005,0.48,0.626,8
83,0.42000000000000004,0.1371130920080209,0.24,0.4,0.626,8
84,0.42000000000000004,0.14696938456699066,0.188,0.42000000000000004,0.678,8
85,0.25,0.12767145334803703,0.035,0.24,0.452,8
86,0.30500000000000005,0.11651180197731044,0.101,0.30000000000000004,0.44,8
87,0.45,0.11789826122551594,0.254,0.48,0.6,8
88,0.25,0.13379088160259653,0.087,0.24,0.4,8
89,0.395,0.16904141504376965,0.141,0.4,0.678,8
90,0.39,0.11958260743101398,0.247,0.36,0.56,8
91,0.495,0.12796483892069727,0.268,0.54,0.633,8
92,0.51,0.12922847983320088,0.275,0.5,0.673,8
93,0.36,0.19390719429665315,0.101,0.36,0.7300000000000001,8
94,0.29500000000000004,0.06910137480542626,0.20700000000000002,0.28,0.426,8
