category,name,estimate,true,squared_error
scalar,beta,-0.04758068076361597,-0.3,0.06371551272375954
scalar,xi,0.8579395010793517,0.8,0.00335698578532419
scalar,eta,0.269963131508745,0.3,0.000902213468760946
metric,final_loss,0.6306571385062635,,
metric,field_rmse,0.49999999999999994,,
metric,interaction_fro_error,0.6410510783165276,,
latent_diagnostic,estimated_field_max_abs_entry,0.0,,
latent_diagnostic,estimated_field_rank,0.0,0.0,
latent_diagnostic,true_field_max_abs_entry,2.982791494663845,,
latent_diagnostic,true_field_rank,5.0,,
