unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.49,0.07516648189186455,-0.6425000000000001,-0.49,-0.375,16
1,0.475,0.09069178573608527,0.31,0.48,0.6425000000000001,16
2,-0.58125,0.0875981592272349,-0.6975,-0.61,-0.385,16
3,0.33875,0.07920503456220444,0.17500000000000002,0.35,0.445,16
4,-0.4575,0.0724137417898012,-0.565,-0.45999999999999996,-0.3275,16
5,0.34125,0.0823008961069076,0.20750000000000002,0.34,0.4725,16
6,-0.485,0.09499999999999999,-0.6,-0.5,-0.3075,16
7,0.40249999999999997,0.09692135987490064,0.215,0.43,0.56,16
8,-0.43125,0.09898705723477186,-0.6025,-0.44,-0.28750000000000003,16
9,0.43625,0.0957127865021179,0.28750000000000003,0.45,0.56,16
10,-0.40625,0.07991206104212305,-0.565,-0.39,-0.28750000000000003,16
11,0.43750000000000006,0.07806247497997998,0.32,0.45,0.59,16
12,-0.53125,0.10699737146304111,-0.68,-0.54,-0.3675,16
13,0.35375,0.0856500875656295,0.21,0.38,0.5,16
14,-0.5275,0.08912771734987944,-0.64,-0.55,-0.36250000000000004,16
15,0.5125000000000001,0.05739120141624498,0.385,0.52,0.5925,16
16,-0.34375,0.0700780814520489,-0.4625,-0.34,-0.20500000000000002,16
17,0.40249999999999997,0.09666307464590601,0.2225,0.45,0.5125,16
18,-0.485,0.051720402163943,-0.58,-0.47,-0.4025,16
19,0.42000000000000004,0.09000000000000001,0.2775,0.4,0.615,16
20,-0.39625,0.0791260860904923,-0.5325,-0.4,-0.2625,16
21,0.44375000000000003,0.08752678161568607,0.32,0.42,0.6025,16
22,-0.28750000000000003,0.07545694136393284,-0.40499999999999997,-0.29000000000000004,-0.155,16
23,0.4675,0.0964040974232942,0.26,0.49,0.5925,16
24,-0.4325,0.06740734381356381,-0.5575,-0.44,-0.315,16
25,0.49374999999999997,0.08022429494860021,0.375,0.49,0.6325000000000001,16
26,-0.33,0.10222524150130437,-0.515,-0.32,-0.17,16
27,0.3625,0.05332682251925385,0.275,0.36,0.44,16
28,-0.40874999999999995,0.07175261319283083,-0.5,-0.42,-0.3,16
29,0.44375000000000003,0.07590083991630134,0.3275,0.44,0.5525,16
30,-0.355,0.11586630226256467,-0.53,-0.37,-0.1675,16
31,0.23875000000000002,0.10546770832818925,0.1,0.21000000000000002,0.45,16
32,-0.5075000000000001,0.08912771734987944,-0.6325000000000001,-0.52,-0.35500000000000004,16
33,0.49125,0.0632331993497087,0.3875,0.5,0.58,16
34,-0.39125,0.08275528684017716,-0.565,-0.37,-0.3,16
35,0.44500000000000006,0.09096702699330125,0.28250000000000003,0.46,0.585,16
36,-0.49,0.08336666000266532,-0.645,-0.5,-0.36250000000000004,16
37,0.345,0.065,0.2475,0.35,0.44,16
38,-0.38125,0.07296189073756244,-0.51,-0.36,-0.2625,16
39,0.405,0.06144102863722254,0.275,0.42,0.4725,16
40,-0.435,0.0687386354243376,-0.545,-0.44,-0.3075,16
41,0.4275,0.05739120141624498,0.3275,0.42,0.5375000000000001,16
42,-0.49375,0.07372881051529313,-0.58,-0.51,-0.35500000000000004,16
43,0.4575,0.09536115561380326,0.3,0.45,0.6325000000000001,16
44,-0.4225,0.10170422803403996,-0.5775,-0.43000000000000005,-0.22499999999999998,16
45,0.27125,0.10172727018847995,0.1075,0.27,0.445,16
46,-0.39625,0.07253232038202004,-0.48,-0.4,-0.23500000000000001,16
47,0.37375,0.08738385148298282,0.24250000000000002,0.37,0.565,16
48,-0.46499999999999997,0.06383572667401852,-0.5925,-0.46,-0.38,16
49,0.5025,0.1004676564870506,0.315,0.55,0.6325000000000001,16
50,-0.445,0.09013878188659973,-0.5925,-0.44,-0.315,16
51,0.4175,0.050435602504580034,0.315,0.42,0.505,16
52,-0.34624999999999995,0.08237680195297703,-0.4725,-0.34,-0.21,16
53,0.36624999999999996,0.0939996675526036,0.1925,0.36,0.535,16
54,-0.30125,0.07952004464284461,-0.4525,-0.3,-0.17500000000000002,16
55,0.42875,0.08943398403291669,0.315,0.41000000000000003,0.5925,16
56,-0.40875,0.05872339823273173,-0.505,-0.41000000000000003,-0.29000000000000004,16
57,0.40625,0.07406711483512775,0.275,0.42,0.5325,16
58,-0.37,0.09772410142846032,-0.545,-0.37,-0.21,16
59,0.42625,0.09867085435932943,0.2625,0.42000000000000004,0.58,16
60,-0.4925,0.08120190884455858,-0.645,-0.48,-0.3675,16
61,0.40249999999999997,0.08771402396424417,0.2625,0.39,0.5325,16
62,-0.42875,0.07904705876881188,-0.57,-0.44,-0.2775,16
63,0.4025,0.07241374178980121,0.29500000000000004,0.41000000000000003,0.5525,16
64,-0.42375000000000007,0.07007808145204891,-0.54,-0.4,-0.3,16
65,0.3775,0.09404121436902013,0.23500000000000001,0.35,0.5625,16
66,-0.3825,0.0833291665624948,-0.51,-0.4,-0.24,16
67,0.32625000000000004,0.08623188215503591,0.1825,0.32,0.4725,16
68,-0.42625,0.08506431390424543,-0.56,-0.42,-0.26,16
69,0.30625,0.07025622748198197,0.2,0.3,0.425,16
70,-0.48375,0.09778004653302227,-0.6575,-0.5,-0.34,16
71,0.32125,0.1177855572640381,0.0825,0.34,0.5125,16
72,-0.44999999999999996,0.0744983221287567,-0.5525,-0.48,-0.315,16
73,0.50125,0.10135796712641784,0.335,0.49,0.665,16
74,-0.44125000000000003,0.06421399769520661,-0.525,-0.45999999999999996,-0.34750000000000003,16
75,0.3225,0.0677772085586298,0.22,0.32,0.46499999999999997,16
76,-0.38125000000000003,0.10111101572034573,-0.5375000000000001,-0.4,-0.20249999999999999,16
77,0.5075000000000001,0.07445636305917717,0.3825,0.51,0.635,16
78,-0.38375000000000004,0.07944140922717824,-0.5,-0.37,-0.255,16
79,0.35125,0.08915401000515905,0.20750000000000002,0.34,0.48,16
80,-0.3875,0.07479137650825796,-0.4975,-0.4,-0.24,16
81,0.48875,0.07904705876881189,0.35000000000000003,0.48,0.6325000000000001,16
82,-0.42500000000000004,0.06614378277661476,-0.5575,-0.4,-0.3225,16
83,0.37875000000000003,0.07663835527984665,0.2675,0.39,0.4925,16
84,-0.35750000000000004,0.0948353836919533,-0.4975,-0.37,-0.17500000000000002,16
85,0.46625,0.08237680195297702,0.3175,0.47,0.6125,16
86,-0.48625,0.06845390785046535,-0.6125,-0.46,-0.40750000000000003,16
87,0.46,0.06403124237432849,0.38,0.46,0.5725,16
88,-0.37375,0.07025622748198197,-0.46,-0.38,-0.2475,16
89,0.4375,0.11042531412678888,0.2575,0.45,0.6325000000000001,16
90,-0.47875,0.07052260275968267,-0.585,-0.48,-0.36,16
91,0.2575,0.1222446317839765,0.042499999999999996,0.26,0.46499999999999997,16
92,-0.32999999999999996,0.07245688373094719,-0.42,-0.35,-0.1875,16
93,0.45375,0.12282482444522361,0.2675,0.45999999999999996,0.695,16
94,-0.51,0.07449832212875669,-0.6125,-0.53,-0.36250000000000004,16
95,0.4425,0.0888467782195843,0.28750000000000003,0.43,0.5925,16
96,-0.4325,0.08272696053887148,-0.5575,-0.44,-0.27,16
97,0.4375,0.058255900988655226,0.36,0.43,0.5325,16
98,-0.42375,0.08491723912139396,-0.565,-0.41000000000000003,-0.3,16
99,0.4275,0.08856494791959175,0.2675,0.44,0.5325,16
100,-0.35250000000000004,0.0984568433375761,-0.505,-0.35,-0.20750000000000002,16
101,0.4425,0.09297176990893527,0.275,0.44,0.615,16
102,-0.37875,0.08873239261960651,-0.48,-0.41000000000000003,-0.2275,16
103,0.33125000000000004,0.08214887400323878,0.19,0.32,0.49,16
104,-0.5549999999999999,0.08645808232895291,-0.6849999999999999,-0.5700000000000001,-0.40750000000000003,16
105,0.34875,0.09136978439287247,0.215,0.33,0.525,16
106,-0.36624999999999996,0.08358192089202066,-0.46,-0.39,-0.1975,16
107,0.30874999999999997,0.07614747205259016,0.2,0.32,0.4325,16
108,-0.54875,0.06817945071647322,-0.6575,-0.54,-0.42250000000000004,16
109,0.54375,0.06603739470936146,0.435,0.54,0.665,16
110,-0.3125,0.10413332799829264,-0.45749999999999996,-0.35,-0.1175,16
111,0.43125,0.09642840608451433,0.25,0.42000000000000004,0.59,16
112,-0.54125,0.09835363490995135,-0.715,-0.53,-0.3675,16
113,0.35625,0.09088969963642744,0.20750000000000002,0.36,0.505,16
114,-0.38125000000000003,0.09040706554246743,-0.5125,-0.41000000000000003,-0.2475,16
115,0.4575,0.09946733132038882,0.28750000000000003,0.5,0.59,16
116,-0.3375,0.09562295749452639,-0.48,-0.33999999999999997,-0.17500000000000002,16
117,0.435,0.05722761571129798,0.3175,0.44,0.52,16
118,-0.395,0.07017834423809101,-0.5175000000000001,-0.39,-0.265,16
119,0.42000000000000004,0.10488088481701517,0.275,0.4,0.6275000000000001,16
120,-0.475,0.07599342076785331,-0.5925,-0.49,-0.35500000000000004,16
121,0.46125000000000005,0.055887722265270404,0.3875,0.45,0.5525,16
122,-0.3975,0.05471517157059823,-0.46,-0.42,-0.3075,16
123,0.49,0.07905694150420949,0.35000000000000003,0.49,0.6,16
124,-0.32999999999999996,0.09137833441248533,-0.4525,-0.32,-0.195,16
125,0.5562499999999999,0.07557074500095919,0.43,0.54,0.7,16
126,-0.505,0.06910137480542626,-0.625,-0.49,-0.39,16
127,0.36749999999999994,0.08362864341838866,0.21,0.37,0.48,16
128,-0.49,0.0651920240520265,-0.605,-0.48,-0.3875,16
129,0.34125,0.07793226225383168,0.22,0.36,0.46499999999999997,16
130,-0.46499999999999997,0.105,-0.6325000000000001,-0.44,-0.265,16
131,0.36125,0.08138450405329015,0.215,0.37,0.51,16
132,-0.34125,0.06101997623729462,-0.4325,-0.35,-0.23500000000000001,16
133,0.38125,0.09286246550679128,0.23500000000000001,0.39,0.52,16
134,-0.44,0.10074720839804943,-0.59,-0.45,-0.3,16
135,0.37,0.08031189202104505,0.2275,0.4,0.48,16
136,-0.42625,0.08022429494860021,-0.5525,-0.44,-0.27,16
137,0.4275,0.06628536791781427,0.3275,0.44,0.545,16
138,-0.39625,0.11004970467929481,-0.5375000000000001,-0.41000000000000003,-0.1675,16
139,0.39,0.10295630140987,0.15500000000000003,0.4,0.5,16
140,-0.37375,0.08936407275857562,-0.5425,-0.38,-0.2,16
141,0.39375000000000004,0.10042876828877272,0.2675,0.36,0.5975,16
142,-0.5487500000000001,0.0659426834455499,-0.66,-0.55,-0.455,16
143,0.4725,0.07996092795859738,0.3225,0.48,0.5925,16
144,-0.35250000000000004,0.07031180555212617,-0.445,-0.36,-0.1975,16
145,0.37124999999999997,0.07999023377888077,0.24250000000000002,0.37,0.505,16
146,-0.33375,0.07896795236043544,-0.4525,-0.36,-0.2,16
147,0.54375,0.05967359131140005,0.4425,0.53,0.64,16
148,-0.42625,0.11329579647983415,-0.5925,-0.4,-0.23,16
149,0.48375,0.05254462389245926,0.40750000000000003,0.48,0.585,16
150,-0.43125,0.09054522350737228,-0.6075,-0.44,-0.3,16
151,0.58625,0.06622641089474803,0.4875,0.5800000000000001,0.71,16
152,-0.485,0.08732124598286489,-0.62,-0.47,-0.35500000000000004,16
153,0.3925,0.06279928343540235,0.3075,0.38,0.5,16
154,-0.34125,0.1006152945630037,-0.5125,-0.34,-0.22,16
155,0.39875,0.10379517088959389,0.22499999999999998,0.37,0.5725,16
156,-0.4525,0.08828221791504788,-0.62,-0.46,-0.29000000000000004,16
157,0.42875,0.06817945071647322,0.32,0.44,0.52,16
158,-0.3825,0.08627716963368699,-0.5225000000000001,-0.39,-0.23,16
159,0.46499999999999997,0.08015609770940699,0.315,0.49,0.5975,16
160,-0.3725,0.07578753195612059,-0.5125,-0.36,-0.2675,16
161,0.37124999999999997,0.06632071697441154,0.23500000000000001,0.37,0.4725,16
162,-0.45875,0.0785712256490886,-0.5925,-0.47,-0.34,16
163,0.43125,0.03159806164941134,0.38,0.44,0.4925,16
164,-0.49125,0.08275528684017716,-0.62,-0.48,-0.35000000000000003,16
165,0.44125000000000003,0.08107673834090762,0.2775,0.45,0.5825,16
166,-0.42125,0.08929410674842993,-0.58,-0.41000000000000003,-0.275,16
167,0.51,0.07483314773547883,0.3575,0.53,0.6,16
168,-0.4075,0.06887488656977955,-0.5125,-0.39,-0.32,16
169,0.46375,0.08432637487761464,0.3225,0.46,0.6,16
170,-0.32375,0.09854408911751127,-0.495,-0.34,-0.1425,16
171,0.49125,0.07777170115151141,0.35000000000000003,0.49,0.625,16
172,-0.4425,0.0799609279585974,-0.5525,-0.43,-0.30250000000000005,16
173,0.47875,0.07192661190407901,0.36,0.47,0.605,16
174,-0.49374999999999997,0.07769129616630167,-0.62,-0.49,-0.3875,16
175,0.3975,0.09430668056930007,0.26,0.38,0.5825,16
176,-0.45875,0.099365172470036,-0.62,-0.44,-0.2775,16
177,0.42375,0.08432637487761464,0.275,0.44999999999999996,0.5325,16
178,-0.33625,0.09033790732577328,-0.4975,-0.34,-0.17,16
179,0.32375,0.08922408587371462,0.1875,0.34,0.4525,16
180,-0.5,0.06442049363362562,-0.58,-0.52,-0.3875,16
181,0.5475000000000001,0.07101936355670896,0.4175,0.55,0.66,16
182,-0.44125,0.0832071962032131,-0.5725,-0.44,-0.28750000000000003,16
183,0.3575,0.08242420760917268,0.23500000000000001,0.35,0.51,16
184,-0.44125,0.0826041009877839,-0.5325,-0.46,-0.2475,16
