unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.565,0.16605721905415616,0.335,0.52,0.8,16
1,0.395,0.11213830746002902,0.15500000000000003,0.44,0.545,16
2,0.395,0.14620191517213446,0.15,0.4,0.685,16
3,0.47000000000000003,0.13601470508735444,0.20500000000000002,0.48,0.64,16
4,0.625,0.12559856687080473,0.44,0.62,0.785,16
5,0.44,0.16431676725154984,0.095,0.45999999999999996,0.68,16
6,0.435,0.14756354563373705,0.19,0.44,0.715,16
7,0.14,0.15748015748023622,-0.08,0.12,0.42,16
8,0.5325000000000001,0.15081031131855674,0.29500000000000004,0.54,0.745,16
9,0.4625,0.1348842096021621,0.19,0.48,0.685,16
10,0.525,0.11302654555457316,0.36,0.52,0.705,16
11,0.3625,0.18191687662226394,0.0,0.33999999999999997,0.625,16
12,0.4575,0.15682394587562193,0.10500000000000001,0.44,0.64,16
13,0.0575,0.11486405007660143,-0.12,0.06,0.24,16
14,0.4925,0.21105390306743915,0.02500000000000001,0.54,0.77,16
15,0.42000000000000004,0.11135528725660045,0.195,0.44,0.595,16
16,0.5225,0.16701422095139085,0.26,0.48,0.76,16
17,0.48250000000000004,0.11529852557600206,0.27,0.48,0.665,16
18,0.42500000000000004,0.1489127261183543,0.17500000000000002,0.45999999999999996,0.65,16
19,0.4225,0.12959070182694435,0.19,0.44,0.625,16
20,0.3625,0.15262290129597195,0.125,0.33999999999999997,0.67,16
21,0.315,0.19072231122760652,-0.020000000000000004,0.32,0.6,16
22,0.405,0.17993054215446583,0.17500000000000002,0.42000000000000004,0.665,16
23,0.5175,0.14454670525473765,0.245,0.5,0.745,16
24,0.10500000000000001,0.1370218960604472,-0.08,0.12,0.34,16
25,0.30000000000000004,0.16733200530681513,0.06999999999999999,0.28,0.665,16
26,0.5475000000000001,0.09350802104632523,0.375,0.54,0.68,16
27,0.42500000000000004,0.14274102423620197,0.17500000000000002,0.48,0.64,16
28,0.1675,0.11155155758661553,0.03,0.14,0.435,16
29,0.405,0.15866631652622432,0.11,0.44,0.585,16
30,0.47000000000000003,0.11,0.29500000000000004,0.5,0.6,16
31,0.47750000000000004,0.15262290129597197,0.17500000000000002,0.52,0.665,16
32,0.5125,0.19090246200612504,0.06499999999999997,0.5,0.745,16
33,0.325,0.1370218960604472,0.055,0.38,0.48,16
34,0.3825,0.07996092795859738,0.24,0.4,0.505,16
35,0.3925,0.1613807609351251,0.11,0.44,0.635,16
36,0.4975,0.10485108487755385,0.335,0.5,0.665,16
37,0.4675,0.141222342424986,0.23,0.48,0.705,16
38,0.6499999999999999,0.14456832294800961,0.375,0.64,0.89,16
39,0.47250000000000003,0.09921567416492216,0.31,0.45999999999999996,0.65,16
40,0.5425,0.15425222850902348,0.32,0.52,0.825,16
41,0.5975,0.1352543899472398,0.29500000000000004,0.62,0.76,16
42,0.535,0.15992185591719474,0.255,0.56,0.745,16
43,0.48250000000000004,0.12121777922400659,0.245,0.48,0.68,16
44,0.4275,0.14471955638406303,0.135,0.44,0.665,16
45,0.24000000000000002,0.18275666882497066,-0.105,0.2,0.52,16
46,0.4775,0.1315057032983741,0.26,0.44,0.74,16
47,0.4525,0.18150413218436656,0.07999999999999999,0.48,0.68,16
48,0.5225,0.13672508913875317,0.23,0.56,0.705,16
49,0.5700000000000001,0.11,0.35000000000000003,0.5800000000000001,0.745,16
50,0.4,0.18708286933869708,0.045,0.38,0.705,16
51,0.11750000000000002,0.14523687548277814,-0.155,0.08,0.32,16
52,0.495,0.12237238250520419,0.275,0.5,0.73,16
