experiment_name,descriptor,variant_name,variant_slug,optimizer_mode,field_mode,latent_rank,lambda_nuclear,lambda_frobenius,lambda_uv_ridge,fixed_scalar_params,ranking_mode,rank_in_experiment,is_best,total_recovery_rmse,final_loss,field_rmse,interaction_fro_error,optimizer_status,beta_abs_error,xi_abs_error,eta_abs_error,estimated_field_max_abs_entry,estimated_field_rank,estimated_field_frobenius_norm,estimated_field_nuclear_norm,estimated_singular_value_count,estimated_u_frobenius_norm,estimated_v_frobenius_norm,estimated_sv_1,estimated_sv_2,estimated_sv_3,estimated_sv_4,estimated_sv_5,true_field_max_abs_entry,true_field_rank,true_field_frobenius_norm,true_field_nuclear_norm,true_singular_value_count,true_u_frobenius_norm,true_v_frobenius_norm,true_sv_1,true_sv_2,true_sv_3,true_sv_4,true_sv_5
r5_c1_hybrid_us_county_intervention_generated_graph_confounding,r5_c1_hybrid_us_county_intervention_generated_graph_confounding,alternating_rank_8_uv_1_e1_beta_mask,alternating_rank_8_uv_1_e1_beta_mask,alternating_latent_rank,confounded_low_rank,8,0.0,0.0,0.1,{},total_recovery_rmse,1,True,0.4693284381509461,0.5436499237264921,0.3420070789925906,0.15474655913398053,CONVERGED: alternating objective tolerance reached,0.09533523233426633,0.02042314819927149,0.011562978624817699,2.6647836500997824,8,262.11393673798534,694.9254047286548,8,2.8284271247461903,2.8284271247461903,133.94022002226623,132.45777457397017,104.62187341275117,91.5872267288977,75.18563913743611,3.00588959115821,5,294.3679670072814,647.9025180616806,5,2.23606797749979,2.23606797749979,158.02500440528746,142.22250396475854,142.22250396475852,110.61750308370104,94.81500264317232
r5_c1_hybrid_us_county_intervention_generated_graph_confounding,r5_c1_hybrid_us_county_intervention_generated_graph_confounding,alternating_rank_8_uv_5_e2_beta_mask,alternating_rank_8_uv_5_e2_beta_mask,alternating_latent_rank,confounded_low_rank,8,0.0,0.0,0.05,{},total_recovery_rmse,2,False,0.47989084338279453,0.537922687475135,0.38137057663790547,0.2275837228458343,CONVERGED: alternating objective tolerance reached,0.05723222933571892,0.030036054600724005,0.011251982808446137,4.85961837303804,8,308.58822054410746,840.6123304564919,8,2.8284271247461903,2.8284271247461903,148.35491001460224,147.4214217786951,120.70148864015687,105.6237119748257,96.0917065109261,3.00588959115821,5,294.3679670072814,647.9025180616806,5,2.23606797749979,2.23606797749979,158.02500440528746,142.22250396475854,142.22250396475852,110.61750308370104,94.81500264317232
r5_c1_hybrid_us_county_intervention_generated_graph_confounding,r5_c1_hybrid_us_county_intervention_generated_graph_confounding,alternating_rank_8_uv_5_e1_beta_mask,alternating_rank_8_uv_5_e1_beta_mask,alternating_latent_rank,confounded_low_rank,8,0.0,0.0,0.5,{},total_recovery_rmse,3,False,0.5711775462314642,0.5728453126628819,0.35011591483164983,0.13743457101858575,CONVERGED: alternating objective tolerance reached,0.18710167030020639,0.018138345869039396,0.015821615230568575,1.3498929156084905,8,153.0647458218804,358.74219496952725,8,2.8284271247461903,2.8284271247461903,90.197137004417,87.19197026734052,62.57036322377727,51.15346700919147,19.878891930482375,3.00588959115821,5,294.3679670072814,647.9025180616806,5,2.23606797749979,2.23606797749979,158.02500440528746,142.22250396475854,142.22250396475852,110.61750308370104,94.81500264317232
r5_c1_hybrid_us_county_intervention_generated_graph_confounding,r5_c1_hybrid_us_county_intervention_generated_graph_confounding,alternating_rank_8_uv_1_beta_mask,alternating_rank_8_uv_1_beta_mask,alternating_latent_rank,confounded_low_rank,8,0.0,0.0,1.0,{},total_recovery_rmse,4,False,0.6153754307986012,0.5916563877031195,0.3756586415909895,0.1798331440297511,CONVERGED: alternating objective tolerance reached,0.19947161693262244,0.02373402660592061,0.016511145669068583,1.0287951413744876,8,117.10871934089583,231.605924763606,8,2.8284271247461903,2.8284271247461903,73.42570089937288,70.13281512806232,46.29485622046084,35.25751786081695,3.3860003431607684,3.00588959115821,5,294.3679670072814,647.9025180616806,5,2.23606797749979,2.23606797749979,158.02500440528746,142.22250396475854,142.22250396475852,110.61750308370104,94.81500264317232
r5_c1_hybrid_us_county_intervention_generated_graph_confounding,r5_c1_hybrid_us_county_intervention_generated_graph_confounding,alternating_rank_8_uv_1p5_beta_mask,alternating_rank_8_uv_1p5_beta_mask,alternating_latent_rank,confounded_low_rank,8,0.0,0.0,1.5,{},total_recovery_rmse,5,False,0.6411441707444484,0.6009571129323235,0.3958734455681995,0.18927803600189752,CONVERGED: alternating objective tolerance reached,0.20146395277382906,0.024980544974747332,0.018826227427672593,0.8305655265617116,4,95.27783000190131,179.76912115119057,4,2.0,2.0,61.92071192249339,58.5335112198919,35.06068073440133,24.25421727440308,,3.00588959115821,5,294.3679670072814,647.9025180616806,5,2.23606797749979,2.23606797749979,158.02500440528746,142.22250396475854,142.22250396475852,110.61750308370104,94.81500264317232
r5_c1_hybrid_us_county_intervention_generated_graph_confounding,r5_c1_hybrid_us_county_intervention_generated_graph_confounding,alternating_rank_8_uv_1_e2_beta_mask,alternating_rank_8_uv_1_e2_beta_mask,alternating_latent_rank,confounded_low_rank,8,0.0,0.0,0.01,{},total_recovery_rmse,6,False,0.700255840749995,0.5303349938234861,0.655211921384245,0.19155927217934807,CONVERGED: alternating objective tolerance reached,0.007262108179081406,0.025281618063482614,0.012500193123185899,14.722418507292565,8,469.7470111985,1305.1616784284588,8,2.8284271247461903,2.8284271247461903,214.6667513161957,192.07138694267982,185.1969126712883,163.65645143827285,157.53091656970676,3.00588959115821,5,294.3679670072814,647.9025180616806,5,2.23606797749979,2.23606797749979,158.02500440528746,142.22250396475854,142.22250396475852,110.61750308370104,94.81500264317232
r5_c1_hybrid_us_county_intervention_generated_graph_confounding,r5_c1_hybrid_us_county_intervention_generated_graph_confounding,base_beta_mask,base_beta_mask,no_external_field,confounded_low_rank,0,0.0,0.0,0.0,{},total_recovery_rmse,7,False,0.7412271495921194,0.6474490721701696,0.49999999999999994,0.09414255836635747,Optimization terminated successfully.,0.20325775990933653,0.012424750715846367,0.02554463896693654,0.0,0,0.0,0.0,0,0.0,0.0,,,,,,3.00588959115821,5,294.3679670072814,647.9025180616806,5,2.23606797749979,2.23606797749979,158.02500440528746,142.22250396475854,142.22250396475852,110.61750308370104,94.81500264317232
r5_c1_hybrid_us_county_intervention_generated_graph_confounding,r5_c1_hybrid_us_county_intervention_generated_graph_confounding,alternating_rank_8_uv_5_e3_beta_mask,alternating_rank_8_uv_5_e3_beta_mask,alternating_latent_rank,confounded_low_rank,8,0.0,0.0,0.005,{},total_recovery_rmse,8,False,0.9149782669020115,0.5281262433857205,0.8787207960574436,0.190060611146067,CONVERGED: alternating objective tolerance reached,0.000588866640760688,0.025083827711603557,0.01058477649220363,21.494826826701793,8,590.2658295016994,1605.2581745089524,8,2.8284271247461903,2.8284271247461903,288.3848333180114,271.1988493084344,243.68330508611436,199.98187461180734,174.66883043044058,3.00588959115821,5,294.3679670072814,647.9025180616806,5,2.23606797749979,2.23606797749979,158.02500440528746,142.22250396475854,142.22250396475852,110.61750308370104,94.81500264317232
r5_c1_hybrid_us_county_intervention_generated_graph_confounding,r5_c1_hybrid_us_county_intervention_generated_graph_confounding,alternating_rank_8_uv_1_e3_beta_mask,alternating_rank_8_uv_1_e3_beta_mask,alternating_latent_rank,confounded_low_rank,8,0.0,0.0,0.001,{},total_recovery_rmse,9,False,2.1337956273736127,0.5230524460799407,1.9345515997806817,0.15122533429483861,CONVERGED: alternating objective tolerance reached,0.17285253145294407,0.019958423832311722,0.006433072307675425,42.51959133995947,8,1184.7271146999747,3176.480693274796,8,2.8284271247461903,2.8284271247461903,570.9062014688648,554.0165466153962,501.5148037613128,447.10002261953207,380.2695330660134,3.00588959115821,5,294.3679670072814,647.9025180616806,5,2.23606797749979,2.23606797749979,158.02500440528746,142.22250396475854,142.22250396475852,110.61750308370104,94.81500264317232
r5_c1_hybrid_us_county_intervention_generated_graph_confounding,r5_c1_hybrid_us_county_intervention_generated_graph_confounding,alternating_rank_8_uv_5_e4_beta_mask,alternating_rank_8_uv_5_e4_beta_mask,alternating_latent_rank,confounded_low_rank,8,0.0,0.0,0.0005,{},total_recovery_rmse,10,False,2.8478839400292895,0.5210556222302637,2.6500293900515124,0.30309812567604105,STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,0.14754233160996397,0.04000229778449327,0.010309920583319532,66.30442585158937,8,1602.2442989733643,4191.849230755875,8,2.8284271247461903,2.8284271247461903,801.3286396428515,745.3381553479211,672.9902800639535,641.1608567439628,536.7947338982386,3.00588959115821,5,294.3679670072814,647.9025180616806,5,2.23606797749979,2.23606797749979,158.02500440528746,142.22250396475854,142.22250396475852,110.61750308370104,94.81500264317232
