category,name,estimate,true,squared_error
scalar,beta,-0.1519020020273529,-0.3,0.02193301700350618
scalar,xi,0.04040840402329588,0.0,0.0016328391157099148
scalar,eta,0.21194088565908395,0.3,0.007754407618506525
metric,final_loss,0.6610760767505341,,
metric,field_rmse,0.75,,
metric,interaction_fro_error,0.14116409550984563,,
latent_diagnostic,estimated_field_max_abs_entry,0.0,,
latent_diagnostic,estimated_field_rank,0.0,0.0,
latent_diagnostic,true_field_max_abs_entry,4.807158481317695,,
latent_diagnostic,true_field_rank,3.0,,
