unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.29500000000000004,0.11989578808281799,-0.499,-0.28,-0.13399999999999998,8
1,-0.19,0.1532970971675589,-0.433,-0.16,0.019000000000000024,8
2,-0.315,0.1502497920131672,-0.546,-0.30000000000000004,-0.09399999999999999,8
3,-0.305,0.07729812416870153,-0.433,-0.30000000000000004,-0.207,8
4,-0.16,0.16,-0.32,-0.18,0.15100000000000005,8
5,-0.38,0.11832159566199231,-0.48,-0.42000000000000004,-0.14799999999999996,8
6,-0.21500000000000002,0.13991068579633223,-0.45199999999999996,-0.18,-0.08,8
7,-0.21500000000000002,0.07984359711335655,-0.346,-0.22,-0.09399999999999999,8
8,-0.15000000000000002,0.1584297951775486,-0.353,-0.12,0.04,8
9,-0.14500000000000002,0.10571187255932987,-0.33899999999999997,-0.12,-0.006999999999999993,8
10,-0.365,0.08817596044274198,-0.48,-0.36,-0.247,8
11,-0.15000000000000002,0.07416198487095664,-0.266,-0.16,-0.020999999999999977,8
12,-0.39,0.1396424004376894,-0.593,-0.4,-0.2,8
13,-0.355,0.11390785749894516,-0.48,-0.38,-0.174,8
14,-0.31,0.1396424004376894,-0.532,-0.33999999999999997,-0.09399999999999999,8
15,-0.215,0.10185774393731682,-0.379,-0.2,-0.06099999999999998,8
16,-0.2,0.132664991614216,-0.419,-0.18,-0.013999999999999986,8
17,-0.46,0.18867962264113208,-0.64,-0.52,-0.11499999999999996,8
18,-0.31,0.13820274961085252,-0.44,-0.36,-0.087,8
19,-0.21500000000000002,0.16963195453687374,-0.4,-0.26,0.03300000000000001,8
20,-0.14500000000000002,0.1370218960604472,-0.313,-0.18,0.06600000000000002,8
21,-0.425,0.0957862203033401,-0.593,-0.38,-0.327,8
22,-0.45,0.05567764362830023,-0.553,-0.44,-0.4,8
23,-0.38,0.22715633383201095,-0.666,-0.4,0.024000000000000056,8
24,-0.30000000000000004,0.09591663046625439,-0.45899999999999996,-0.30000000000000004,-0.14099999999999996,8
25,-0.30500000000000005,0.16484841521834537,-0.499,-0.38,-0.04,8
26,-0.36,0.07483314773547883,-0.499,-0.36,-0.254,8
27,-0.205,0.14062361110425234,-0.393,-0.2,-0.04,8
28,-0.09500000000000001,0.1355544171172596,-0.365,-0.04,0.03300000000000001,8
29,-0.08499999999999999,0.1678541033159452,-0.398,-0.04,0.113,8
30,-0.22,0.132664991614216,-0.45899999999999996,-0.2,-0.08,8
31,-0.42000000000000004,0.10583005244258362,-0.593,-0.4,-0.28700000000000003,8
32,-0.38,0.10198039027185571,-0.553,-0.33999999999999997,-0.254,8
33,-0.39,0.14247806848775008,-0.593,-0.38,-0.174,8
34,-0.055,0.07984359711335656,-0.186,-0.04,0.04,8
35,-0.33,0.13820274961085252,-0.572,-0.32,-0.13399999999999998,8
36,-0.30500000000000005,0.07193747284969079,-0.426,-0.28,-0.207,8
37,-0.24,0.14560219778561037,-0.492,-0.22,-0.053999999999999986,8
38,-0.20999999999999996,0.17860571099491754,-0.426,-0.26,0.11800000000000005,8
39,-0.21,0.1915724406066802,-0.473,-0.2,0.04,8
40,-0.16,0.12328828005937952,-0.33899999999999997,-0.18,0.059000000000000025,8
41,-0.255,0.05979130371550699,-0.353,-0.24,-0.167,8
42,-0.24500000000000002,0.13919410907075055,-0.4,-0.28,0.012000000000000028,8
43,-0.33,0.08888194417315588,-0.473,-0.32,-0.207,8
44,-0.165,0.13181426326464069,-0.313,-0.18,0.06600000000000002,8
45,-0.375,0.19792675412889488,-0.68,-0.33999999999999997,-0.10799999999999997,8
46,-0.35,0.10908712114635714,-0.506,-0.36,-0.207,8
47,-0.45,0.14387494569938158,-0.659,-0.48,-0.214,8
48,-0.29000000000000004,0.21886068628239289,-0.593,-0.22,-0.04699999999999999,8
49,-0.265,0.08930285549745876,-0.36,-0.28,-0.127,8
50,-0.39,0.1532970971675589,-0.619,-0.4,-0.174,8
51,-0.305,0.22798026230355997,-0.593,-0.33999999999999997,0.09200000000000003,8
52,-0.25,0.1646207763315433,-0.473,-0.2,0.005000000000000032,8
53,-0.24,0.15231546211727817,-0.45899999999999996,-0.26,0.019000000000000024,8
54,-0.26,0.16492422502470644,-0.44,-0.30000000000000004,0.012000000000000028,8
55,-0.22,0.16248076809271922,-0.499,-0.16,-0.04699999999999999,8
56,-0.12,0.12000000000000001,-0.313,-0.1,0.03300000000000001,8
57,0.02,0.06928203230275509,-0.073,0.0,0.14600000000000002,8
58,-0.22999999999999998,0.1609347693943108,-0.45899999999999996,-0.24,-0.013999999999999986,8
59,-0.44,0.18110770276274835,-0.732,-0.42,-0.207,8
