category,name,estimate,true,squared_error
scalar,beta,0.01095631845363689,,
scalar,xi,1.8016257833599056,,
scalar,eta,0.26157708999906704,,
metric,final_loss,0.4000457337534954,,
metric,penalized_objective,0.5077483034820346,,
metric,mple_loss_without_penalty,0.4000457337534954,,
metric,nuclear_norm,692.7691001259052,,
metric,normalized_nuclear_norm,1.3462821216067404,,
metric,nuclear_norm_normalizer,514.5794399312899,,
metric,effective_rank,72.0,,
metric,proximal_iterations,2965.0,,
latent_diagnostic,estimated_field_max_abs_entry,1.2880004715374114,,
latent_diagnostic,estimated_field_rank,72.0,0.0,
