unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.365,0.10476163419878481,0.20700000000000002,0.36,0.513,8
1,0.25,0.059160797830996155,0.167,0.26,0.34600000000000003,8
2,0.365,0.15929532322073992,0.068,0.4,0.546,8
3,0.34500000000000003,0.1279648389206973,0.141,0.33999999999999997,0.539,8
4,0.27,0.16340134638368192,0.054,0.24000000000000002,0.539,8
5,0.18,0.1131370849898476,-0.026,0.24,0.306,8
6,0.42500000000000004,0.1370218960604472,0.162,0.44,0.593,8
7,0.31499999999999995,0.17825543469975888,0.021,0.32,0.579,8
8,0.52,0.18330302779823363,0.29400000000000004,0.44,0.76,8
9,0.45,0.18627936010197158,0.148,0.52,0.666,8
10,0.42000000000000004,0.1019803902718557,0.228,0.44,0.546,8
11,0.43,0.043588989435406726,0.367,0.42000000000000004,0.48,8
12,0.26,0.12328828005937953,0.134,0.2,0.49900000000000005,8
13,0.395,0.09473647660748208,0.195,0.44,0.473,8
14,0.405,0.13332291625973383,0.21400000000000002,0.42000000000000004,0.593,8
15,0.47000000000000003,0.10908712114635716,0.327,0.48,0.626,8
16,0.24500000000000002,0.050744457825461095,0.167,0.26,0.313,8
17,0.51,0.17291616465790582,0.28700000000000003,0.56,0.772,8
18,0.185,0.09578622030334008,0.021,0.2,0.339,8
19,0.195,0.1448274835796024,0.0,0.2,0.386,8
20,0.335,0.16725728683677732,0.068,0.33999999999999997,0.612,8
21,0.21500000000000002,0.09367496997597598,0.127,0.18,0.405,8
22,0.22500000000000003,0.12479983974348685,0.047,0.24000000000000002,0.36,8
23,0.42500000000000004,0.09987492177719089,0.28700000000000003,0.42000000000000004,0.586,8
24,0.43000000000000005,0.11090536506409415,0.28700000000000003,0.42000000000000004,0.6,8
25,0.22,0.08246211251235322,0.094,0.22,0.34600000000000003,8
26,0.365,0.0733143914930759,0.247,0.38,0.44,8
27,0.33999999999999997,0.10392304845413262,0.20700000000000002,0.30000000000000004,0.48,8
28,0.275,0.1362901317043901,0.028000000000000004,0.32,0.433,8
29,0.31,0.15066519173319365,0.068,0.32,0.532,8
30,0.43999999999999995,0.09797958971132711,0.28700000000000003,0.45999999999999996,0.586,8
31,0.10500000000000001,0.09151502608861564,-0.066,0.16,0.193,8
32,0.255,0.13555441711725957,0.087,0.24000000000000002,0.473,8
33,0.5650000000000001,0.11736694594305502,0.4,0.56,0.713,8
34,0.52,0.1131370849898476,0.327,0.5800000000000001,0.633,8
35,0.495,0.09151502608861564,0.367,0.52,0.652,8
36,0.35000000000000003,0.11789826122551596,0.174,0.38,0.48,8
37,0.31,0.13820274961085252,0.087,0.36,0.44,8
38,0.42500000000000004,0.1263922465976454,0.247,0.42000000000000004,0.645,8
39,0.28500000000000003,0.07331439149307589,0.167,0.32,0.386,8
40,0.26,0.09165151389911681,0.16,0.24000000000000002,0.4,8
41,0.34,0.1296148139681572,0.167,0.38,0.506,8
42,0.39,0.10908712114635714,0.28700000000000003,0.36,0.612,8
43,0.44,0.12,0.21400000000000002,0.48,0.553,8
44,0.37,0.1705872210923198,0.134,0.36,0.626,8
45,0.43,0.1532970971675589,0.21400000000000002,0.44,0.685,8
46,0.45999999999999996,0.1131370849898476,0.327,0.45999999999999996,0.678,8
47,0.295,0.0998749217771909,0.134,0.30000000000000004,0.433,8
48,0.24500000000000002,0.10283481900601567,0.087,0.26,0.393,8
49,0.195,0.11213830746002902,0.021,0.18,0.353,8
50,0.26,0.09591663046625439,0.16,0.24000000000000002,0.393,8
51,0.36,0.12328828005937953,0.16,0.4,0.506,8
52,0.39,0.11090536506409417,0.20700000000000002,0.45999999999999996,0.48,8
53,0.49500000000000005,0.12796483892069727,0.29400000000000004,0.52,0.6920000000000001,8
54,0.465,0.13407087677791923,0.247,0.52,0.626,8
55,0.395,0.12072696467649638,0.162,0.42000000000000004,0.546,8
56,0.495,0.09367496997597599,0.374,0.48,0.666,8
57,0.42500000000000004,0.08231038816577166,0.32,0.44,0.553,8
58,0.305,0.10380269746013347,0.2,0.30000000000000004,0.49200000000000005,8
59,0.14,0.066332495807108,0.04,0.16,0.233,8
60,0.49,0.0888819441731559,0.4,0.44,0.633,8
61,0.255,0.1455163221085525,-0.038,0.30000000000000004,0.393,8
62,0.25,0.07416198487095663,0.16,0.24000000000000002,0.353,8
63,0.41500000000000004,0.13257073583562853,0.247,0.38,0.633,8
64,0.395,0.10283481900601568,0.247,0.38,0.553,8
65,0.28,0.12649110640673517,0.127,0.28,0.466,8
66,0.19999999999999998,0.14696938456699069,0.04,0.18,0.433,8
67,0.35,0.11090536506409417,0.148,0.36,0.506,8
68,0.26,0.16852299546352717,-0.011999999999999997,0.26,0.473,8
69,0.43000000000000005,0.12922847983320085,0.28,0.42,0.626,8
70,0.22,0.09591663046625439,0.054,0.24000000000000002,0.34600000000000003,8
71,0.52,0.1414213562373095,0.327,0.5800000000000001,0.706,8
72,0.42500000000000004,0.12796483892069727,0.21400000000000002,0.42000000000000004,0.593,8
73,0.53,0.12922847983320085,0.29400000000000004,0.6,0.666,8
74,0.335,0.12155245781143217,0.174,0.30000000000000004,0.513,8
75,0.115,0.1362901317043901,-0.073,0.1,0.32,8
76,0.26,0.12328828005937952,0.047,0.28,0.393,8
77,0.22,0.1019803902718557,0.054,0.2,0.353,8
78,0.38,0.163707055437449,0.115,0.38,0.652,8
79,0.375,0.16484841521834534,0.167,0.33999999999999997,0.678,8
80,0.48,0.08717797887081348,0.334,0.48,0.593,8
81,0.505,0.10380269746013349,0.36,0.52,0.64,8
82,0.255,0.14688430821568382,0.021,0.28,0.433,8
83,0.22500000000000003,0.07984359711335656,0.127,0.2,0.32,8
84,0.29000000000000004,0.10723805294763608,0.167,0.24,0.473,8
85,0.285,0.13481468762712762,0.061,0.32,0.466,8
86,0.30500000000000005,0.1355544171172596,0.134,0.28,0.546,8
87,0.43,0.12767145334803706,0.247,0.44,0.626,8
88,0.41500000000000004,0.26072015648967384,0.061,0.36,0.793,8
89,0.29,0.09746794344808965,0.127,0.33999999999999997,0.393,8
90,0.38,0.15491933384829668,0.174,0.38,0.619,8
91,0.555,0.10851267207105351,0.41400000000000003,0.52,0.72,8
92,0.445,0.19742087022399635,0.174,0.44,0.739,8
93,0.38,0.08717797887081348,0.28700000000000003,0.33999999999999997,0.52,8
94,0.22500000000000003,0.10185774393731681,0.08,0.24,0.353,8
95,0.45,0.06557438524302,0.334,0.48,0.52,8
96,0.365,0.15929532322073992,0.141,0.33999999999999997,0.645,8
97,0.33999999999999997,0.12,0.167,0.36,0.48,8
98,0.575,0.17428425057933375,0.275,0.62,0.76,8
99,0.345,0.13257073583562853,0.134,0.36,0.539,8
100,0.46,0.11313708498984762,0.268,0.45999999999999996,0.626,8
101,0.375,0.14823967080373593,0.181,0.33999999999999997,0.652,8
102,0.6599999999999999,0.20591260281974,0.256,0.74,0.873,8
103,0.33499999999999996,0.09151502608861563,0.181,0.33999999999999997,0.466,8
104,0.3,0.1019803902718557,0.2,0.26,0.44,8
105,0.48,0.12165525060596438,0.29400000000000004,0.48,0.633,8
106,0.185,0.12155245781143219,-0.026,0.24,0.313,8
107,0.39,0.05916079783099615,0.32,0.38,0.48,8
108,0.35000000000000003,0.07141428428542851,0.247,0.33999999999999997,0.466,8
109,0.305,0.17428425057933378,0.054,0.32,0.546,8
110,0.39,0.14106735979665883,0.167,0.44,0.579,8
111,0.305,0.16363068171953574,0.127,0.24,0.6050000000000001,8
112,0.655,0.1340708767779192,0.40199999999999997,0.68,0.826,8
113,0.33999999999999997,0.208806130178211,-0.019,0.36,0.593,8
114,0.26,0.06928203230275509,0.16,0.26,0.353,8
115,0.26,0.08717797887081347,0.101,0.28,0.386,8
116,0.395,0.088175960442742,0.28700000000000003,0.38,0.546,8
117,0.295,0.09367496997597598,0.108,0.32,0.393,8
118,0.375,0.09785192895390464,0.24,0.38,0.513,8
119,0.32,0.0959166304662544,0.20700000000000002,0.32,0.49900000000000005,8
120,0.41,0.08660254037844387,0.254,0.42000000000000004,0.513,8
121,0.375,0.15740076238697195,0.05600000000000001,0.42,0.513,8
122,0.205,0.08108637370113427,0.087,0.22,0.339,8
123,0.28500000000000003,0.1580348062927911,0.087,0.26,0.546,8
124,0.26,0.0916515138991168,0.101,0.26,0.393,8
125,0.515,0.09041570660012563,0.4,0.52,0.64,8
126,0.255,0.06304760106459247,0.16,0.26,0.32,8
127,0.29,0.15198684153570666,0.061,0.26,0.539,8
128,0.35,0.1479864858694874,0.115,0.32,0.579,8
129,0.265,0.07193747284969079,0.167,0.28,0.386,8
130,0.52,0.14142135623730953,0.268,0.56,0.68,8
131,0.275,0.06461423991660044,0.174,0.28,0.386,8
132,0.29000000000000004,0.1260952021291849,0.094,0.30000000000000004,0.44,8
133,0.355,0.14203872711341792,0.134,0.36,0.553,8
134,0.225,0.08930285549745876,0.127,0.18,0.36,8
135,0.31999999999999995,0.11135528725660045,0.20700000000000002,0.28,0.513,8
136,0.47,0.17175564037317667,0.21400000000000002,0.5,0.7580000000000001,8
137,0.235,0.1255985668708047,0.0020000000000000087,0.24,0.41900000000000004,8
138,0.48,0.11832159566199232,0.24200000000000002,0.52,0.593,8
139,0.42000000000000004,0.08,0.327,0.42000000000000004,0.5720000000000001,8
140,0.37,0.1717556403731767,0.101,0.38,0.645,8
141,0.30499999999999994,0.18861336113860014,-0.0049999999999999975,0.28,0.579,8
142,0.455,0.0746659226153404,0.334,0.45999999999999996,0.553,8
143,0.535,0.11651180197731044,0.334,0.54,0.673,8
144,0.325,0.13481468762712764,0.127,0.32,0.52,8
145,0.6000000000000001,0.06633249580710801,0.487,0.64,0.673,8
146,0.28,0.09797958971132711,0.2,0.24,0.466,8
147,0.54,0.18,0.268,0.54,0.812,8
148,0.42000000000000004,0.18439088914585774,0.122,0.38,0.68,8
149,0.28,0.14142135623730953,0.127,0.22,0.539,8
150,0.315,0.16054594358002322,0.054,0.38,0.48,8
