category,name,estimate,true,squared_error
scalar,beta,-0.2738990971566059,-0.3,0.0006812571292402989
scalar,xi,0.7887912158735753,0.8,0.00012563684159279227
scalar,eta,0.2875457572851907,0.3,0.0001551081615993798
metric,final_loss,0.6204965713619948,,
metric,field_rmse,0.15000000000000002,,
metric,interaction_fro_error,0.029626821401661663,,
latent_diagnostic,estimated_field_max_abs_entry,0.0,,
latent_diagnostic,estimated_field_rank,0.0,0.0,
latent_diagnostic,true_field_max_abs_entry,1.115065726783152,,
latent_diagnostic,true_field_rank,3.0,,
