unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.011250000000000001,0.1356408400888169,-0.305,0.02,0.2025,16
1,0.76,0.07648529270389177,0.615,0.77,0.8775,16
2,0.065,0.10874281585465773,-0.1275,0.07,0.27749999999999997,16
3,0.6637500000000001,0.07253232038202005,0.5425,0.67,0.7925,16
4,0.1525,0.1004676564870506,-0.0125,0.14,0.3,16
5,0.69125,0.07581845092060374,0.5700000000000001,0.66,0.825,16
6,0.0475,0.10627205653416143,-0.11750000000000001,0.04,0.24250000000000002,16
7,0.69875,0.11714707636129892,0.5,0.7,0.8925000000000001,16
8,0.18875,0.11596739843593974,0.0024999999999999988,0.18,0.37,16
9,0.77125,0.07614747205259016,0.62,0.78,0.88,16
10,0.16,0.08831760866327847,0.015,0.15000000000000002,0.3125,16
11,0.7074999999999999,0.053793586978375024,0.6275,0.7,0.8125,16
12,0.02875,0.13927827361078252,-0.1975,0.0,0.29500000000000004,16
13,0.7024999999999999,0.06279928343540235,0.5625,0.72,0.78,16
14,0.02625,0.11218706476238693,-0.1575,0.04,0.18,16
15,0.75,0.06782329983125268,0.6,0.76,0.8325,16
16,0.25,0.11554220008291344,0.019999999999999997,0.26,0.4125,16
17,0.6825,0.080583807306431,0.53,0.68,0.78,16
18,0.0325,0.08714212528966689,-0.0925,0.02,0.16,16
19,0.76125,0.0788887666274483,0.615,0.77,0.8725,16
20,0.20500000000000002,0.11146748404803976,0.0024999999999999988,0.22,0.39749999999999996,16
21,0.7525,0.07101936355670896,0.635,0.78,0.8525,16
22,0.22125,0.10185007363767588,0.0675,0.22,0.39749999999999996,16
23,0.76125,0.07398268378478844,0.64,0.79,0.865,16
24,0.13625,0.09492595798831845,-0.025,0.14,0.285,16
25,0.735,0.07399324293474371,0.6275,0.72,0.8925000000000001,16
26,0.1425,0.11702029738468452,-0.04,0.15000000000000002,0.3625,16
27,0.735,0.07697402159170326,0.615,0.72,0.865,16
28,0.13,0.08455767262643882,-0.0175,0.14,0.285,16
29,0.71625,0.08037995707886388,0.5625,0.72,0.8325,16
30,0.2,0.12549900398011132,0.042499999999999996,0.16999999999999998,0.47250000000000003,16
31,0.67875,0.08673775129665283,0.56,0.68,0.8425,16
32,0.11750000000000002,0.08120190884455858,-0.02,0.12,0.245,16
33,0.72375,0.05754074643241952,0.6275,0.72,0.825,16
34,0.17,0.09874208829065749,-0.005000000000000001,0.19,0.335,16
35,0.75625,0.078491639682198,0.5925,0.76,0.8775,16
36,0.11375,0.10457503287113994,-0.05,0.12000000000000001,0.29,16
37,0.735,0.03500000000000001,0.68,0.73,0.7925,16
38,0.18875000000000003,0.11313017943944048,-0.005000000000000001,0.18,0.3625,16
39,0.70875,0.05242554243877692,0.6275,0.72,0.7925,16
40,0.14625,0.12180286326683787,-0.0525,0.13,0.3525,16
41,0.755,0.0455521678957215,0.6625,0.76,0.825,16
42,0.06875,0.0894339840329167,-0.08249999999999999,0.08,0.23500000000000001,16
43,0.7475,0.06590713163232031,0.6475,0.77,0.84,16
44,0.19,0.1131370849898476,0.009999999999999998,0.16,0.36,16
45,0.69875,0.07192661190407901,0.595,0.7,0.8325,16
46,0.1225,0.10389297377590075,-0.06,0.09,0.305,16
47,0.6575,0.06475916923494308,0.555,0.65,0.7725,16
48,0.05875000000000001,0.08138450405329015,-0.0725,0.06,0.2,16
49,0.7475,0.07171994143890525,0.6225,0.74,0.8525,16
50,0.09,0.10559356040971438,-0.125,0.12,0.255,16
51,0.73875,0.053136028267080714,0.6475,0.76,0.8,16
52,0.22625,0.10361436917725264,0.02,0.24,0.40499999999999997,16
53,0.72875,0.07244610065421052,0.6025,0.72,0.8325,16
54,0.27375,0.09019943181639228,0.11,0.29000000000000004,0.4,16
55,0.7525,0.06959705453537526,0.6275,0.76,0.865,16
56,0.19625,0.08069038046756255,0.0675,0.19,0.33749999999999997,16
57,0.6925,0.08481597726843687,0.54,0.71,0.8,16
58,0.23375,0.11526464115243668,0.025000000000000005,0.22,0.4125,16
59,0.74,0.060827625302982205,0.6425000000000001,0.73,0.85,16
60,0.07,0.16552945357246848,-0.22750000000000004,0.1,0.3625,16
61,0.71875,0.06421399769520661,0.61,0.7,0.8425,16
62,0.19,0.09165151389911681,0.08750000000000001,0.16,0.37,16
63,0.7175,0.07964766161036994,0.5625,0.73,0.845,16
64,0.05,0.07778174593052023,-0.0925,0.05,0.1525,16
65,0.69875,0.06909006802717739,0.555,0.71,0.785,16
66,0.1125,0.1262685629917439,-0.11750000000000001,0.14,0.3175,16
