unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.3,0.07483314773547882,0.2,0.32,0.393,8
1,0.245,0.12874393189583733,0.054,0.24,0.433,8
2,0.155,0.1759971590679804,-0.125,0.12,0.4,8
3,0.35,0.13527749258468683,0.2,0.36,0.5980000000000001,8
4,0.2,0.15620499351813308,0.0,0.2,0.459,8
5,0.28,0.13999999999999999,0.12,0.26,0.506,8
6,0.265,0.1455163221085525,0.12,0.26,0.5250000000000001,8
7,0.245,0.21017849556983703,-0.196,0.32,0.426,8
8,0.35,0.1212435565298214,0.20700000000000002,0.32,0.579,8
9,0.365,0.1489127261183543,0.141,0.33999999999999997,0.586,8
10,0.22499999999999998,0.1989346626407776,-0.066,0.28,0.473,8
11,0.26,0.2144761058952722,-0.16299999999999998,0.30000000000000004,0.5250000000000001,8
12,0.30000000000000004,0.19595917942265426,0.028000000000000004,0.26,0.626,8
13,0.28500000000000003,0.08108637370113428,0.20700000000000002,0.26,0.452,8
14,0.195,0.11390785749894518,0.04,0.2,0.32,8
15,0.165,0.2024228247999716,-0.125,0.14,0.544,8
16,0.29500000000000004,0.11124297730643494,0.127,0.33999999999999997,0.433,8
17,0.30000000000000004,0.17888543819998318,0.007000000000000001,0.36,0.48,8
18,0.37,0.16703293088490065,0.127,0.36,0.6,8
19,0.335,0.1384738242412623,0.174,0.30000000000000004,0.5980000000000001,8
20,0.35,0.16941074346097418,0.054,0.4,0.52,8
21,0.375,0.14688430821568382,0.167,0.36,0.593,8
22,0.30499999999999994,0.19589538024159733,0.007000000000000001,0.33999999999999997,0.586,8
23,0.30000000000000004,0.12649110640673517,0.094,0.32,0.466,8
24,0.23,0.1466287829861518,0.014000000000000002,0.24000000000000002,0.433,8
25,0.24,0.2253885533916929,-0.092,0.24,0.52,8
26,0.32,0.17320508075688773,0.0020000000000000087,0.4,0.506,8
27,0.26,0.26,-0.073,0.22,0.6,8
28,0.29500000000000004,0.25054939632735096,-0.106,0.4,0.612,8
29,0.20500000000000002,0.14756354563373708,0.007000000000000001,0.2,0.452,8
30,0.22499999999999998,0.15091388272786568,-0.07099999999999998,0.24,0.393,8
31,0.235,0.11565033506220376,0.12,0.24,0.452,8
32,0.355,0.11034038245356954,0.181,0.32,0.513,8
33,0.345,0.09367496997597598,0.24,0.34,0.49900000000000005,8
34,0.22499999999999998,0.20291623887703022,-0.073,0.32,0.466,8
35,0.23500000000000001,0.1255985668708047,-0.0049999999999999975,0.24,0.393,8
36,0.245,0.17022044530549202,0.047,0.22000000000000003,0.539,8
37,0.42500000000000004,0.10943034314119646,0.221,0.45999999999999996,0.553,8
38,0.24000000000000002,0.1131370849898476,0.054,0.24000000000000002,0.36,8
39,0.28,0.13856406460551018,0.094,0.24,0.506,8
40,0.325,0.16424067705656842,0.042,0.32,0.546,8
41,0.31,0.10723805294763608,0.2,0.28,0.506,8
42,0.325,0.1255985668708047,0.115,0.32,0.532,8
43,0.37,0.1609347693943108,0.134,0.4,0.593,8
44,0.255,0.2009353129741012,0.021,0.22000000000000003,0.65,8
45,0.255,0.1295183384698862,0.054,0.28,0.433,8
46,0.3,0.12961481396815722,0.068,0.30000000000000004,0.473,8
47,0.29500000000000004,0.09367496997597598,0.174,0.26,0.44,8
48,0.13,0.26210684844162313,-0.231,0.06,0.553,8
49,0.28500000000000003,0.1580348062927911,-0.030999999999999993,0.33999999999999997,0.433,8
50,0.25,0.15716233645501712,-0.030999999999999993,0.22,0.433,8
51,0.3,0.14,0.042,0.30000000000000004,0.49900000000000005,8
52,0.31000000000000005,0.1161895003862225,0.16,0.34,0.44,8
53,0.305,0.1263922465976454,0.07500000000000001,0.32,0.49200000000000005,8
54,0.28,0.18110770276274832,0.007000000000000001,0.3,0.513,8
55,0.275,0.14620191517213446,0.134,0.2,0.546,8
56,0.345,0.21065374432940898,-0.045,0.42000000000000004,0.553,8
57,0.32500000000000007,0.19435791725576812,0.16,0.28,0.7230000000000001,8
58,0.29500000000000004,0.09367496997597598,0.134,0.32,0.4,8
59,0.255,0.1263922465976454,0.127,0.22,0.5110000000000001,8
60,0.275,0.1771298958391835,0.087,0.22000000000000003,0.6050000000000001,8
61,0.31000000000000005,0.21142374511865974,-0.026,0.36,0.586,8
62,0.28,0.16,0.087,0.26,0.48,8
63,0.24,0.13711309200802088,0.08,0.24,0.466,8
64,0.305,0.1325707358356285,0.134,0.26,0.48,8
65,0.21000000000000002,0.10148891565092219,0.087,0.2,0.386,8
66,0.20999999999999996,0.18841443681416772,-0.132,0.32,0.393,8
67,0.20500000000000002,0.1448274835796024,-0.0049999999999999975,0.18,0.4710000000000001,8
68,0.26,0.1341640786499874,0.061,0.24000000000000002,0.433,8
69,0.32,0.12328828005937952,0.174,0.30000000000000004,0.558,8
70,0.35000000000000003,0.1396424004376894,0.127,0.36,0.513,8
71,0.355,0.14343988287781054,0.115,0.33999999999999997,0.553,8
72,0.28500000000000003,0.10283481900601567,0.12,0.32,0.393,8
73,0.315,0.20536552777912853,-0.045,0.33999999999999997,0.56,8
74,0.22,0.12165525060596441,0.094,0.2,0.4710000000000001,8
75,0.29500000000000004,0.16240381768911716,0.028000000000000004,0.30000000000000004,0.513,8
76,0.27,0.20566963801203134,-0.073,0.33999999999999997,0.506,8
77,0.375,0.1231868499475492,0.174,0.4,0.546,8
78,0.285,0.17485708450045712,-0.0049999999999999975,0.24,0.513,8
79,0.265,0.12479983974348685,0.068,0.26,0.459,8
80,0.335,0.10943034314119644,0.167,0.36,0.49900000000000005,8
81,0.275,0.19742087022399632,-0.033,0.28,0.52,8
82,0.24000000000000002,0.12961481396815722,0.087,0.18,0.433,8
83,0.35000000000000003,0.20663978319771825,-0.023999999999999994,0.38,0.619,8
84,0.345,0.052678268764263694,0.28,0.33999999999999997,0.433,8
85,0.34,0.17888543819998318,0.028000000000000004,0.4,0.553,8
86,0.23500000000000001,0.21017849556983703,-0.106,0.36,0.433,8
87,0.265,0.1495827530165159,0.028000000000000004,0.28,0.49200000000000005,8
88,0.235,0.15288884851420656,-0.011999999999999997,0.22,0.44,8
89,0.30000000000000004,0.161245154965971,0.021,0.33999999999999997,0.532,8
90,0.26,0.13114877048604004,0.12,0.24,0.5180000000000001,8
91,0.155,0.21857492994394392,-0.11299999999999999,0.12,0.466,8
92,0.22000000000000003,0.10392304845413264,0.028000000000000004,0.22,0.353,8
93,0.245,0.13181426326464069,0.021,0.24,0.433,8
94,0.375,0.16484841521834537,0.108,0.38,0.593,8
95,0.365,0.09682458365518543,0.20700000000000002,0.38,0.506,8
96,0.27999999999999997,0.13564659966250536,0.087,0.28,0.473,8
97,0.34,0.2181742422927143,0.014000000000000002,0.4,0.626,8
98,0.33999999999999997,0.19183326093250877,0.047,0.4,0.612,8
