category,name,estimate,true,squared_error
scalar,beta,-0.14401970888256593,-0.3,0.02432985121707948
scalar,xi,-0.1747684201727732,0.0,0.030544000689686997
scalar,eta,0.22162019566721078,0.3,0.006143393727246323
metric,final_loss,0.6599492289355468,,
metric,field_rmse,0.75,,
metric,interaction_fro_error,0.6191594108169672,,
latent_diagnostic,estimated_field_max_abs_entry,0.0,,
latent_diagnostic,estimated_field_rank,0.0,0.0,
latent_diagnostic,true_field_max_abs_entry,4.4476018330732865,,
latent_diagnostic,true_field_rank,3.0,,
