category,name,estimate,true,squared_error
scalar,beta,-0.0005038457777343871,,
scalar,xi,1.6535680606910519,,
scalar,eta,0.11037984944996118,,
metric,final_loss,0.4615285773138811,,
metric,penalized_objective,0.47696072720764265,,
metric,mple_loss_without_penalty,0.4615285773138811,,
metric,lambda_uv_ridge,5.0,,
metric,u_frobenius_norm,18.15738583804089,,
metric,v_frobenius_norm,18.157399421700745,,
metric,effective_rank,2.0,,
latent_diagnostic,estimated_field_max_abs_entry,2.4353488304212063,,
latent_diagnostic,estimated_field_rank,2.0,2.0,
