unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.555,0.15929532322073992,-0.8099999999999999,-0.54,-0.32,16
1,-0.395,0.1666583331249896,-0.65,-0.4,-0.11,16
2,-0.48000000000000004,0.14,-0.68,-0.52,-0.20500000000000002,16
3,-0.33,0.17406895185529211,-0.585,-0.33999999999999997,-0.03,16
4,-0.43000000000000005,0.16278820596099708,-0.73,-0.4,-0.19,16
5,-0.47250000000000003,0.1887955243113565,-0.7949999999999999,-0.48,-0.11499999999999999,16
6,-0.4375,0.15130680751374012,-0.6,-0.48,-0.11499999999999999,16
7,-0.4125,0.10556396165358707,-0.61,-0.42000000000000004,-0.24,16
8,-0.525,0.1377497731395591,-0.705,-0.54,-0.32,16
9,-0.32,0.17492855684535902,-0.65,-0.32,-0.019999999999999997,16
10,-0.385,0.16605721905415616,-0.69,-0.38,-0.135,16
11,-0.485,0.18159019797334877,-0.72,-0.5,-0.19,16
12,-0.33999999999999997,0.17146428199482247,-0.7,-0.36,-0.06999999999999999,16
13,-0.47250000000000003,0.15761900266148113,-0.745,-0.45999999999999996,-0.23,16
14,-0.47750000000000004,0.16029270101910442,-0.77,-0.48,-0.20500000000000002,16
15,-0.4625,0.14210471491122312,-0.6749999999999999,-0.48,-0.17500000000000002,16
16,-0.4525,0.10556396165358707,-0.64,-0.44,-0.26,16
17,-0.4,0.1378404875209022,-0.645,-0.42000000000000004,-0.16,16
18,-0.52,0.15491933384829668,-0.82,-0.52,-0.27,16
19,-0.42000000000000004,0.1319090595827292,-0.6749999999999999,-0.42000000000000004,-0.19,16
20,-0.35,0.1982422760159901,-0.585,-0.4,0.1,16
21,-0.46,0.13341664064126335,-0.665,-0.45999999999999996,-0.255,16
22,-0.385,0.20389948504103683,-0.7,-0.44,0.024999999999999994,16
23,-0.4025,0.1403344220068619,-0.665,-0.4,-0.17500000000000002,16
24,-0.4375,0.1506444489518283,-0.72,-0.38,-0.255,16
25,-0.48750000000000004,0.22504166280935628,-0.73,-0.56,0.06,16
26,-0.47,0.10148891565092219,-0.625,-0.5,-0.285,16
27,-0.47250000000000003,0.16199922839322414,-0.745,-0.48,-0.215,16
28,-0.48250000000000004,0.14315638302220407,-0.73,-0.5,-0.28,16
29,-0.42000000000000004,0.16911534525287764,-0.64,-0.44,-0.12,16
30,-0.3875,0.19011509671775148,-0.69,-0.38,-0.03500000000000001,16
31,-0.41000000000000003,0.13820274961085252,-0.65,-0.38,-0.215,16
32,-0.5149999999999999,0.17022044530549202,-0.7949999999999999,-0.5,-0.215,16
33,-0.375,0.1377497731395591,-0.56,-0.4,-0.16,16
34,-0.4475,0.1250749775134899,-0.65,-0.45999999999999996,-0.27,16
35,-0.41000000000000003,0.14387494569938158,-0.64,-0.4,-0.17500000000000002,16
36,-0.42250000000000004,0.19181697005218282,-0.74,-0.42000000000000004,-0.12,16
37,-0.41000000000000003,0.16583123951777,-0.65,-0.44,-0.11,16
38,-0.5325,0.1332056680475722,-0.72,-0.52,-0.335,16
39,-0.4475,0.1443736471798091,-0.715,-0.44,-0.16499999999999998,16
40,-0.5025,0.12567318727556806,-0.745,-0.5,-0.285,16
41,-0.5375000000000001,0.1348842096021621,-0.77,-0.52,-0.335,16
42,-0.36250000000000004,0.24019523309174975,-0.665,-0.4,0.14500000000000002,16
43,-0.4325,0.1511414900019184,-0.725,-0.44,-0.17500000000000002,16
44,-0.5375000000000001,0.10674151020104597,-0.68,-0.54,-0.35000000000000003,16
45,-0.45,0.15,-0.6749999999999999,-0.48,-0.19,16
46,-0.4375,0.14385322380815802,-0.69,-0.45999999999999996,-0.215,16
47,-0.3225,0.12203995247458924,-0.515,-0.32,-0.125,16
48,-0.54,0.08831760866327847,-0.69,-0.54,-0.41500000000000004,16
49,-0.4375,0.1126665433924375,-0.65,-0.44,-0.28,16
50,-0.445,0.11989578808281799,-0.69,-0.42000000000000004,-0.32,16
51,-0.4575,0.12567318727556806,-0.7,-0.44,-0.27,16
52,-0.4,0.22847319317591724,-0.705,-0.36,0.04000000000000001,16
53,-0.44,0.11661903789690602,-0.65,-0.44,-0.23,16
54,-0.3475,0.13320566804757222,-0.56,-0.36,-0.08499999999999999,16
55,-0.4325,0.16746268241014173,-0.705,-0.44,-0.16,16
56,-0.39,0.17,-0.715,-0.36,-0.095,16
