unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.405,0.11213830746002902,-0.612,-0.38,-0.254,8
1,-0.435,0.14203872711341792,-0.6,-0.42000000000000004,-0.18799999999999997,8
2,-0.41000000000000003,0.0888819441731559,-0.546,-0.42000000000000004,-0.26099999999999995,8
3,-0.38,0.066332495807108,-0.48,-0.36,-0.32,8
4,-0.30500000000000005,0.16484841521834537,-0.506,-0.34,-0.00199999999999996,8
5,-0.33,0.08888194417315587,-0.44,-0.36,-0.2,8
6,-0.42500000000000004,0.16240381768911713,-0.692,-0.44,-0.181,8
7,-0.49,0.1905255888325765,-0.786,-0.45999999999999996,-0.19499999999999995,8
8,-0.605,0.12718097341976903,-0.753,-0.6200000000000001,-0.40700000000000003,8
9,-0.335,0.15483862567202022,-0.586,-0.28,-0.167,8
10,-0.42500000000000004,0.12479983974348687,-0.593,-0.44,-0.24,8
11,-0.46499999999999997,0.09151502608861564,-0.593,-0.44,-0.36,8
12,-0.33999999999999997,0.10392304845413264,-0.506,-0.33999999999999997,-0.174,8
13,-0.32,0.12,-0.44,-0.36,-0.16,8
14,-0.51,0.10908712114635714,-0.666,-0.5,-0.334,8
15,-0.46,0.15748015748023622,-0.692,-0.5,-0.24,8
16,-0.33999999999999997,0.2009975124224178,-0.619,-0.38,-0.053999999999999986,8
17,-0.5549999999999999,0.12874393189583733,-0.746,-0.56,-0.374,8
18,-0.305,0.1495827530165159,-0.48,-0.28,-0.09399999999999999,8
19,-0.375,0.17428425057933378,-0.659,-0.34,-0.167,8
20,-0.41000000000000003,0.14387494569938158,-0.6849999999999999,-0.38,-0.247,8
21,-0.20500000000000002,0.15157506391224118,-0.393,-0.24000000000000002,0.026000000000000016,8
22,-0.4,0.1019803902718557,-0.513,-0.42000000000000004,-0.214,8
23,-0.47000000000000003,0.17291616465790585,-0.758,-0.45999999999999996,-0.19499999999999995,8
24,-0.39,0.15198684153570666,-0.619,-0.42000000000000004,-0.14099999999999996,8
25,-0.325,0.12237238250520417,-0.513,-0.32,-0.16,8
26,-0.33499999999999996,0.1413329402510257,-0.506,-0.38,-0.10099999999999998,8
27,-0.34,0.13711309200802088,-0.52,-0.32,-0.167,8
28,-0.395,0.10665364503850772,-0.52,-0.4,-0.22099999999999997,8
29,-0.41000000000000003,0.10148891565092219,-0.605,-0.4,-0.28700000000000003,8
30,-0.185,0.14413535305399575,-0.36,-0.16,0.03300000000000001,8
31,-0.21500000000000002,0.1495827530165159,-0.4,-0.22000000000000003,0.019000000000000024,8
32,-0.35,0.12767145334803703,-0.572,-0.32,-0.207,8
33,-0.39,0.12609520212918493,-0.605,-0.42000000000000004,-0.24,8
34,-0.33999999999999997,0.17320508075688773,-0.586,-0.36,-0.041999999999999954,8
35,-0.43500000000000005,0.1678541033159452,-0.739,-0.36,-0.254,8
36,-0.44,0.12806248474865697,-0.586,-0.48,-0.19499999999999995,8
37,-0.215,0.18540496217739158,-0.5509999999999999,-0.22,0.05200000000000003,8
38,-0.44,0.2,-0.699,-0.45999999999999996,-0.07499999999999996,8
39,-0.27,0.10344080432788601,-0.4,-0.30000000000000004,-0.127,8
40,-0.44000000000000006,0.10583005244258363,-0.56,-0.46,-0.28700000000000003,8
41,-0.39,0.09110433579144299,-0.473,-0.4,-0.20199999999999996,8
42,-0.355,0.1448274835796024,-0.593,-0.3,-0.207,8
43,-0.355,0.12874393189583733,-0.605,-0.33999999999999997,-0.207,8
44,-0.48000000000000004,0.13564659966250536,-0.725,-0.48,-0.294,8
45,-0.46,0.13114877048604004,-0.593,-0.48,-0.20199999999999996,8
46,-0.31500000000000006,0.1678541033159452,-0.605,-0.32,-0.087,8
47,-0.48000000000000004,0.14696938456699069,-0.725,-0.5,-0.28700000000000003,8
48,-0.32,0.10770329614269007,-0.44,-0.30000000000000004,-0.14099999999999996,8
49,-0.24000000000000002,0.1264911064067352,-0.485,-0.2,-0.09399999999999999,8
50,-0.41500000000000004,0.09785192895390464,-0.52,-0.42,-0.28700000000000003,8
51,-0.33999999999999997,0.07483314773547883,-0.433,-0.36,-0.214,8
52,-0.535,0.11478240283248996,-0.673,-0.54,-0.315,8
53,-0.49,0.1396424004376894,-0.739,-0.48,-0.301,8
54,-0.405,0.1489127261183543,-0.645,-0.42000000000000004,-0.174,8
55,-0.325,0.10283481900601565,-0.473,-0.28,-0.207,8
56,-0.575,0.17769355643916862,-0.76,-0.64,-0.294,8
57,-0.375,0.10185774393731681,-0.48,-0.42000000000000004,-0.207,8
58,-0.25,0.13228756555322954,-0.4,-0.26,-0.00199999999999996,8
59,-0.295,0.12479983974348687,-0.499,-0.30000000000000004,-0.127,8
60,-0.375,0.13702189606044723,-0.638,-0.36,-0.207,8
61,-0.24,0.17435595774162693,-0.499,-0.26,-0.006999999999999993,8
62,-0.33499999999999996,0.15612494995995996,-0.513,-0.4,-0.087,8
63,-0.26,0.12806248474865697,-0.433,-0.28,-0.027999999999999973,8
64,-0.45999999999999996,0.1341640786499874,-0.6849999999999999,-0.45999999999999996,-0.254,8
65,-0.42,0.11661903789690603,-0.645,-0.4,-0.28700000000000003,8
66,-0.28,0.08717797887081348,-0.393,-0.28,-0.13399999999999998,8
67,-0.435,0.10851267207105351,-0.612,-0.44,-0.28,8
68,-0.4,0.08000000000000002,-0.539,-0.4,-0.28700000000000003,8
69,-0.365,0.10283481900601565,-0.513,-0.32,-0.247,8
70,-0.365,0.08817596044274198,-0.473,-0.38,-0.214,8
71,-0.39499999999999996,0.1554831180546621,-0.6779999999999999,-0.4,-0.207,8
72,-0.335,0.12639224659764536,-0.473,-0.38,-0.13399999999999998,8
73,-0.405,0.15024979201316718,-0.586,-0.42000000000000004,-0.12199999999999996,8
74,-0.5800000000000001,0.07745966692414834,-0.673,-0.6,-0.447,8
75,-0.275,0.10283481900601565,-0.393,-0.30000000000000004,-0.09399999999999999,8
76,-0.485,0.12399596767637244,-0.64,-0.48,-0.26799999999999996,8
77,-0.26,0.1216552506059644,-0.44,-0.26,-0.09399999999999999,8
78,-0.51,0.19467922333931786,-0.786,-0.52,-0.24,8
79,-0.355,0.14062361110425234,-0.506,-0.4,-0.07499999999999996,8
80,-0.4,0.14,-0.593,-0.42,-0.24,8
81,-0.475,0.09682458365518544,-0.652,-0.45999999999999996,-0.36,8
82,-0.37,0.10148891565092219,-0.506,-0.4,-0.181,8
83,-0.28500000000000003,0.11034038245356954,-0.426,-0.28,-0.07499999999999996,8
84,-0.2,0.06324555320336758,-0.306,-0.2,-0.12,8
85,-0.45,0.12288205727444508,-0.711,-0.4,-0.36,8
86,-0.475,0.15929532322073992,-0.633,-0.52,-0.16899999999999996,8
87,-0.455,0.12479983974348685,-0.6,-0.48,-0.28700000000000003,8
88,-0.555,0.11390785749894519,-0.746,-0.5,-0.44,8
89,-0.31,0.16822603841260722,-0.52,-0.36,-0.04699999999999999,8
90,-0.39,0.1609347693943108,-0.652,-0.4,-0.12199999999999996,8
91,-0.47000000000000003,0.1596871942267131,-0.699,-0.5,-0.214,8
92,-0.525,0.12718097341976903,-0.72,-0.5,-0.34099999999999997,8
93,-0.33,0.1322875655532295,-0.48,-0.33999999999999997,-0.10099999999999998,8
94,-0.29000000000000004,0.11789826122551596,-0.473,-0.26,-0.10799999999999997,8
