unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.015,0.11651180197731044,-0.179,0.02,0.18600000000000003,8
1,0.09,0.13820274961085255,-0.08,0.1,0.273,8
2,-0.035,0.14203872711341792,-0.193,-0.06,0.21900000000000003,8
3,0.0049999999999999975,0.13919410907075055,-0.271,0.04,0.17900000000000002,8
4,0.015000000000000003,0.07984359711335656,-0.11299999999999999,0.04,0.113,8
5,-0.15000000000000002,0.06244997998398399,-0.266,-0.14,-0.08,8
6,-0.14500000000000002,0.10185774393731682,-0.273,-0.16,-0.006999999999999993,8
7,-0.05499999999999999,0.15612494995995996,-0.24,0.0,0.17200000000000004,8
8,0.08499999999999999,0.11390785749894518,-0.073,0.06,0.266,8
9,-0.07500000000000001,0.12718097341976906,-0.266,-0.1,0.113,8
10,-0.07500000000000001,0.14203872711341792,-0.266,-0.1,0.153,8
11,-0.11000000000000001,0.0888819441731559,-0.23299999999999998,-0.12,0.026000000000000016,8
12,0.04,0.12,-0.146,0.06,0.21900000000000003,8
13,-0.20500000000000002,0.10087120500916007,-0.379,-0.2,-0.053999999999999986,8
14,0.12,0.16970562748477142,-0.146,0.14,0.34600000000000003,8
15,-0.11000000000000001,0.055677643628300216,-0.219,-0.1,-0.04699999999999999,8
16,-0.055,0.1263922465976454,-0.273,0.0,0.07300000000000001,8
17,0.095,0.10758717395675006,-0.066,0.1,0.25900000000000006,8
18,-0.19,0.08660254037844387,-0.32,-0.18,-0.08,8
19,-0.11499999999999999,0.11736694594305504,-0.23299999999999998,-0.14,0.11800000000000005,8
20,0.13,0.103440804327886,0.04,0.1,0.332,8
21,0.024999999999999998,0.11989578808281799,-0.17200000000000001,0.020000000000000004,0.18600000000000003,8
22,-0.02,0.10954451150103323,-0.24500000000000002,0.0,0.08,8
23,-0.12,0.0824621125123532,-0.23299999999999998,-0.12,-0.006999999999999993,8
24,-0.085,0.11736694594305502,-0.23299999999999998,-0.12,0.10600000000000001,8
25,0.09,0.10148891565092219,-0.066,0.08,0.233,8
26,0.05500000000000001,0.12796483892069727,-0.12,0.04,0.2,8
27,0.014999999999999996,0.12796483892069727,-0.179,0.0,0.226,8
28,-0.1,0.10954451150103323,-0.273,-0.08,0.03300000000000001,8
29,0.06,0.116619037896906,-0.139,0.08,0.226,8
30,-0.17500000000000002,0.1495827530165159,-0.393,-0.18,0.04,8
31,-0.09,0.10148891565092219,-0.193,-0.12,0.11800000000000005,8
32,0.095,0.11651180197731044,-0.106,0.14,0.233,8
33,-0.095,0.06614378277661477,-0.16,-0.1,0.026000000000000016,8
