unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.445,0.1678541033159452,-0.706,-0.42000000000000004,-0.18799999999999997,8
1,-0.39,0.10535653752852739,-0.513,-0.42000000000000004,-0.214,8
2,-0.61,0.11090536506409418,-0.76,-0.6,-0.447,8
3,-0.45000000000000007,0.1717556403731767,-0.633,-0.48,-0.14099999999999996,8
4,-0.34,0.10954451150103323,-0.506,-0.30000000000000004,-0.181,8
5,-0.375,0.10571187255932986,-0.513,-0.36,-0.214,8
6,-0.46,0.15748015748023622,-0.666,-0.48,-0.24,8
7,-0.35500000000000004,0.20340845606807992,-0.553,-0.44,-0.013999999999999986,8
8,-0.505,0.06614378277661476,-0.6,-0.5,-0.40700000000000003,8
9,-0.39,0.15968719422671313,-0.619,-0.42000000000000004,-0.10799999999999997,8
10,-0.36,0.161245154965971,-0.586,-0.38,-0.13399999999999998,8
11,-0.455,0.21348302040209194,-0.706,-0.5,-0.09399999999999999,8
12,-0.40499999999999997,0.19843134832984427,-0.633,-0.44,-0.015999999999999945,8
13,-0.28,0.08246211251235322,-0.393,-0.30000000000000004,-0.16,8
14,-0.37,0.11618950038622251,-0.546,-0.38,-0.207,8
15,-0.11,0.0888819441731559,-0.23299999999999998,-0.12,0.026000000000000016,8
16,-0.33,0.08888194417315587,-0.473,-0.32,-0.207,8
17,-0.505,0.1370218960604472,-0.7909999999999999,-0.45999999999999996,-0.374,8
18,-0.42000000000000004,0.08246211251235322,-0.546,-0.44,-0.28700000000000003,8
19,-0.18,0.14966629547095767,-0.353,-0.22,0.09200000000000003,8
20,-0.29000000000000004,0.22956480566497992,-0.513,-0.4,0.14400000000000007,8
21,-0.45,0.1466287829861518,-0.593,-0.5,-0.15499999999999997,8
22,-0.395,0.11736694594305502,-0.572,-0.42000000000000004,-0.207,8
23,-0.25,0.10535653752852739,-0.386,-0.28,-0.06099999999999998,8
24,-0.32,0.16613247725836153,-0.539,-0.38,-0.027999999999999973,8
25,-0.1,0.08,-0.23299999999999998,-0.08,0.0,8
26,-0.30000000000000004,0.161245154965971,-0.513,-0.30000000000000004,-0.08,8
27,-0.31,0.14106735979665885,-0.473,-0.32,-0.041999999999999954,8
28,-0.485,0.21673716801693244,-0.713,-0.6000000000000001,-0.167,8
29,-0.565,0.15157506391224118,-0.838,-0.54,-0.374,8
30,-0.48000000000000004,0.12489995996796795,-0.699,-0.44,-0.301,8
31,-0.43000000000000005,0.12288205727444508,-0.626,-0.44,-0.28,8
32,-0.07999999999999999,0.10583005244258362,-0.24,-0.06,0.04,8
33,-0.5549999999999999,0.11390785749894518,-0.739,-0.56,-0.38099999999999995,8
34,-0.45,0.09110433579144298,-0.586,-0.45999999999999996,-0.327,8
35,-0.32999999999999996,0.103440804327886,-0.48,-0.32,-0.2,8
36,-0.43,0.19672315572906002,-0.666,-0.44,-0.055999999999999946,8
37,-0.37000000000000005,0.13674794331177342,-0.553,-0.36,-0.167,8
38,-0.32499999999999996,0.1666583331249896,-0.579,-0.33999999999999997,-0.06099999999999998,8
39,-0.30000000000000004,0.11135528725660043,-0.433,-0.30000000000000004,-0.10099999999999998,8
40,-0.325,0.21857492994394395,-0.666,-0.32,0.005000000000000032,8
41,-0.08,0.09165151389911681,-0.252,-0.06,0.03300000000000001,8
42,-0.435,0.09682458365518543,-0.619,-0.42000000000000004,-0.327,8
43,-0.23000000000000004,0.1161895003862225,-0.32,-0.28,0.005000000000000032,8
44,-0.265,0.09367496997597598,-0.36,-0.30000000000000004,-0.09399999999999999,8
45,-0.49,0.0768114574786861,-0.56,-0.52,-0.367,8
46,-0.4,0.10198039027185571,-0.553,-0.4,-0.247,8
47,-0.5850000000000001,0.10758717395675006,-0.746,-0.5800000000000001,-0.39499999999999996,8
48,-0.365,0.06461423991660042,-0.46599999999999997,-0.36,-0.254,8
49,-0.54,0.12,-0.713,-0.56,-0.34099999999999997,8
50,-0.375,0.15223337347638327,-0.579,-0.4,-0.10799999999999997,8
51,-0.405,0.17255433926737399,-0.56,-0.48,-0.10099999999999998,8
52,-0.245,0.18159019797334877,-0.5579999999999999,-0.24,0.04500000000000003,8
53,-0.355,0.1255985668708047,-0.52,-0.32,-0.207,8
54,-0.425,0.15992185591719477,-0.666,-0.44,-0.2,8
55,-0.46499999999999997,0.08231038816577166,-0.56,-0.48,-0.327,8
56,-0.37,0.0714142842854285,-0.473,-0.36,-0.28,8
57,-0.42999999999999994,0.07937253933193772,-0.513,-0.44,-0.26799999999999996,8
58,-0.5,0.11832159566199232,-0.666,-0.5,-0.2819999999999999,8
59,-0.51,0.04358898943540673,-0.586,-0.52,-0.447,8
60,-0.5650000000000001,0.09473647660748209,-0.673,-0.5800000000000001,-0.38799999999999996,8
61,-0.355,0.1489127261183543,-0.513,-0.42000000000000004,-0.07499999999999996,8
62,-0.44000000000000006,0.14696938456699069,-0.633,-0.44,-0.247,8
63,-0.495,0.09578622030334008,-0.633,-0.5,-0.367,8
64,-0.34,0.20297783130184438,-0.579,-0.4,0.057000000000000065,8
65,-0.47000000000000003,0.23558437978779492,-0.739,-0.6,-0.06799999999999998,8
66,-0.24500000000000002,0.12237238250520419,-0.45199999999999996,-0.24000000000000002,-0.087,8
67,-0.54,0.0959166304662544,-0.673,-0.56,-0.40700000000000003,8
68,-0.29500000000000004,0.1370218960604472,-0.46599999999999997,-0.33999999999999997,-0.053999999999999986,8
69,-0.275,0.10087120500916007,-0.45199999999999996,-0.28,-0.127,8
70,-0.42,0.08944271909999159,-0.513,-0.44,-0.235,8
71,-0.485,0.07331439149307592,-0.56,-0.5,-0.367,8
72,-0.295,0.07193747284969079,-0.393,-0.32,-0.174,8
73,-0.185,0.1896707673839066,-0.386,-0.30000000000000004,0.10600000000000001,8
74,-0.325,0.13629013170439008,-0.513,-0.32,-0.16,8
75,-0.36,0.14560219778561037,-0.539,-0.44,-0.127,8
76,-0.465,0.1295183384698862,-0.673,-0.44,-0.26799999999999996,8
77,-0.43,0.09327379053088815,-0.593,-0.4,-0.327,8
78,-0.385,0.1340708767779192,-0.586,-0.36,-0.2,8
79,-0.30000000000000004,0.14142135623730953,-0.506,-0.30000000000000004,-0.06099999999999998,8
80,-0.30000000000000004,0.10583005244258363,-0.433,-0.33999999999999997,-0.13399999999999998,8
81,-0.375,0.21348302040209194,-0.706,-0.4,-0.06799999999999998,8
82,-0.535,0.10185774393731682,-0.64,-0.54,-0.374,8
83,-0.44,0.14,-0.626,-0.46,-0.247,8
84,-0.385,0.15612494995995996,-0.612,-0.42000000000000004,-0.10799999999999997,8
85,-0.345,0.19384271974980127,-0.579,-0.4,-0.00199999999999996,8
86,-0.305,0.14274102423620197,-0.48,-0.26,-0.127,8
87,0.025000000000000005,0.09151502608861564,-0.11299999999999999,0.04,0.153,8
88,-0.48000000000000004,0.10198039027185571,-0.633,-0.45999999999999996,-0.36,8
89,-0.395,0.12237238250520417,-0.593,-0.32,-0.28,8
90,-0.46,0.1928730152198591,-0.732,-0.52,-0.167,8
91,-0.525,0.09260129588726068,-0.673,-0.52,-0.40700000000000003,8
92,-0.175,0.11651180197731044,-0.353,-0.16,-0.04,8
93,-0.37,0.1161895003862225,-0.513,-0.4,-0.174,8
94,-0.48500000000000004,0.20242282479997165,-0.8,-0.4,-0.28700000000000003,8
95,-0.46,0.24576411454889016,-0.779,-0.5,-0.10099999999999998,8
96,-0.30000000000000004,0.10770329614269007,-0.473,-0.30000000000000004,-0.167,8
97,-0.395,0.1362901317043901,-0.586,-0.4,-0.24,8
98,-0.51,0.12609520212918493,-0.673,-0.5,-0.36,8
99,-0.53,0.21702534414210706,-0.859,-0.5,-0.22099999999999997,8
100,-0.525,0.11905880899790657,-0.706,-0.54,-0.334,8
101,-0.525,0.09260129588726065,-0.699,-0.52,-0.40700000000000003,8
102,-0.255,0.16725728683677732,-0.473,-0.28,0.04500000000000003,8
103,-0.455,0.11989578808281799,-0.626,-0.48,-0.28,8
104,-0.525,0.04663689526544408,-0.593,-0.52,-0.447,8
105,-0.21000000000000002,0.05196152422706632,-0.306,-0.2,-0.16,8
106,-0.125,0.1502497920131672,-0.346,-0.12,0.07300000000000001,8
107,-0.46,0.14832396974191325,-0.699,-0.46,-0.254,8
108,-0.52,0.09797958971132711,-0.699,-0.5,-0.40700000000000003,8
109,-0.455,0.06910137480542627,-0.553,-0.45999999999999996,-0.334,8
110,-0.5449999999999999,0.2097021697551077,-0.819,-0.5800000000000001,-0.16899999999999996,8
111,-0.009999999999999998,0.14525839046333952,-0.2,-0.02,0.24500000000000005,8
112,-0.095,0.11478240283248996,-0.292,-0.08,0.09200000000000003,8
113,-0.465,0.14823967080373593,-0.666,-0.45999999999999996,-0.22799999999999998,8
114,-0.355,0.1448274835796024,-0.546,-0.38,-0.13399999999999998,8
115,-0.535,0.09785192895390464,-0.64,-0.54,-0.348,8
116,-0.4,0.1019803902718557,-0.513,-0.44,-0.22099999999999997,8
117,-0.3,0.14966629547095767,-0.546,-0.30000000000000004,-0.09399999999999999,8
118,-0.545,0.12796483892069727,-0.765,-0.56,-0.367,8
119,-0.225,0.18103866990231673,-0.539,-0.18,-0.006999999999999993,8
120,-0.39,0.2085665361461421,-0.706,-0.36,-0.04899999999999995,8
121,-0.28500000000000003,0.13181426326464069,-0.492,-0.30000000000000004,-0.06099999999999998,8
122,-0.30500000000000005,0.13257073583562853,-0.506,-0.30000000000000004,-0.07499999999999996,8
123,-0.43000000000000005,0.09949874371066199,-0.546,-0.45999999999999996,-0.235,8
124,-0.36,0.11832159566199232,-0.572,-0.36,-0.24,8
125,-0.27499999999999997,0.14482748357960237,-0.48,-0.24,-0.06099999999999998,8
126,-0.5349999999999999,0.1295183384698862,-0.746,-0.5,-0.374,8
127,-0.405,0.08108637370113427,-0.513,-0.4,-0.28700000000000003,8
128,-0.39,0.09746794344808965,-0.52,-0.4,-0.247,8
129,-0.27,0.1584297951775486,-0.532,-0.22,-0.08,8
130,-0.445,0.06461423991660042,-0.52,-0.45999999999999996,-0.334,8
131,-0.625,0.07729812416870152,-0.753,-0.62,-0.527,8
