unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.15000000000000002,0.18303005217723128,-0.165,0.18000000000000002,0.37900000000000006,8
1,0.26,0.2009975124224178,-0.019,0.24,0.6310000000000001,8
2,0.23,0.14106735979665885,0.014000000000000002,0.24000000000000002,0.433,8
3,0.22,0.14422205101855956,0.04,0.22,0.459,8
4,0.24000000000000005,0.1876166303929372,0.021,0.2,0.6100000000000001,8
5,0.32,0.16970562748477142,0.047,0.38,0.513,8
6,0.25,0.18193405398660253,-0.097,0.28,0.49200000000000005,8
7,0.185,0.1495827530165159,0.04,0.12,0.452,8
8,0.445,0.07858116822750855,0.334,0.44,0.586,8
9,0.365,0.06461423991660044,0.247,0.4,0.433,8
10,0.29500000000000004,0.16116761461286197,0.08,0.32,0.473,8
11,0.37,0.1752141546793523,0.061,0.44,0.586,8
12,0.24,0.150996688705415,0.007000000000000001,0.28,0.433,8
13,0.375,0.13847382424126228,0.134,0.4,0.546,8
14,0.41000000000000003,0.1322875655532295,0.181,0.44,0.586,8
15,0.345,0.17769355643916862,0.035,0.36,0.612,8
16,0.29000000000000004,0.25357444666211937,-0.118,0.28,0.593,8
17,0.34,0.10198039027185568,0.181,0.32,0.48,8
18,0.23500000000000001,0.19332614929181205,-0.059,0.24,0.532,8
19,0.395,0.14062361110425234,0.20700000000000002,0.4,0.56,8
20,0.245,0.1826882590644511,0.014000000000000002,0.22000000000000003,0.546,8
21,0.30500000000000005,0.10943034314119643,0.174,0.26,0.48,8
22,0.28500000000000003,0.09041570660012561,0.167,0.28,0.452,8
23,0.39,0.15968719422671313,0.16,0.38,0.619,8
24,0.39,0.20663978319771825,0.054,0.44,0.64,8
25,0.32999999999999996,0.16941074346097418,0.009000000000000001,0.36,0.539,8
26,0.28,0.14832396974191325,0.021,0.30000000000000004,0.49200000000000005,8
27,0.24,0.12,0.087,0.22,0.459,8
28,0.23,0.11958260743101398,0.021,0.24,0.393,8
29,0.275,0.11905880899790658,0.127,0.26,0.49200000000000005,8
30,0.33999999999999997,0.18330302779823363,-0.023999999999999994,0.38,0.546,8
31,0.25,0.11789826122551596,0.054,0.30000000000000004,0.36,8
32,0.32,0.14422205101855956,0.108,0.30000000000000004,0.5720000000000001,8
33,0.29500000000000004,0.18323482201808694,0.028000000000000004,0.26,0.553,8
34,0.32499999999999996,0.22220486043288973,0.094,0.26,0.732,8
35,0.39,0.14387494569938158,0.181,0.38,0.645,8
