category,name,estimate,true,squared_error
scalar,beta,-0.00642764121751628,,
scalar,xi,1.653564520907168,,
scalar,eta,0.11033969276104803,,
metric,final_loss,0.4615036385582852,,
metric,penalized_objective,0.47695599785046316,,
metric,mple_loss_without_penalty,0.4615036385582852,,
metric,lambda_uv_ridge,5.0,,
metric,u_frobenius_norm,18.16927105310219,,
metric,v_frobenius_norm,18.16928470697801,,
metric,effective_rank,2.0,,
latent_diagnostic,estimated_field_max_abs_entry,2.440874284612938,,
latent_diagnostic,estimated_field_rank,2.0,2.0,
