category,name,estimate,true,squared_error
scalar,beta,-0.09451571463923417,-0.3,0.04222379153022464
scalar,xi,0.8159066310801318,0.8,0.0002530209123194148
scalar,eta,0.2878247937894112,0.3,0.00014823564627035917
metric,final_loss,0.6126606012295096,,
metric,field_rmse,0.4,,
metric,interaction_fro_error,0.17599328293035182,,
latent_diagnostic,estimated_field_max_abs_entry,0.0,,
latent_diagnostic,estimated_field_rank,0.0,0.0,
latent_diagnostic,true_field_max_abs_entry,2.6268229632927866,,
latent_diagnostic,true_field_rank,5.0,,
