unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.325,0.14203872711341792,0.167,0.3,0.5720000000000001,8
1,0.24,0.09797958971132711,0.061,0.24,0.36,8
2,0.315,0.1362901317043901,0.167,0.26,0.5720000000000001,8
3,0.285,0.12399596767637246,0.042,0.32,0.426,8
4,0.23500000000000001,0.13481468762712764,0.087,0.2,0.49200000000000005,8
5,0.245,0.11390785749894518,0.087,0.22,0.426,8
6,0.29500000000000004,0.16963195453687374,-0.038,0.33999999999999997,0.49900000000000005,8
7,0.42000000000000004,0.10583005244258362,0.228,0.44,0.52,8
8,0.255,0.11124297730643495,0.087,0.26,0.4,8
9,0.375,0.15354152532784088,0.127,0.4,0.586,8
10,0.31,0.07416198487095663,0.174,0.33999999999999997,0.393,8
11,0.32,0.15231546211727817,0.101,0.32,0.539,8
12,0.28500000000000003,0.04663689526544407,0.20700000000000002,0.28,0.353,8
13,0.20500000000000002,0.09260129588726067,0.047,0.22,0.313,8
14,0.43000000000000005,0.1493318452306808,0.247,0.42,0.633,8
15,0.27,0.1053565375285274,0.12,0.26,0.4,8
16,0.375,0.14551632210855248,0.20700000000000002,0.33999999999999997,0.645,8
17,0.195,0.09260129588726068,0.047,0.24,0.28,8
18,0.075,0.11736694594305504,-0.106,0.1,0.25900000000000006,8
19,0.28,0.08944271909999159,0.167,0.26,0.4,8
20,0.215,0.17881554742247668,-0.026,0.18,0.506,8
21,0.18500000000000003,0.20192820506308673,-0.146,0.22000000000000003,0.4,8
22,0.23500000000000001,0.23785499784532596,-0.08,0.26,0.553,8
23,0.2,0.11832159566199232,0.014000000000000002,0.2,0.386,8
24,0.45000000000000007,0.1584297951775486,0.155,0.48,0.633,8
25,0.185,0.1384738242412623,-0.045,0.16,0.386,8
26,0.275,0.14620191517213446,-0.0049999999999999975,0.28,0.433,8
27,0.33499999999999996,0.15354152532784088,0.134,0.28,0.553,8
28,0.115,0.09886859966642594,0.04,0.08,0.325,8
29,0.325,0.09041570660012563,0.21400000000000002,0.30000000000000004,0.49900000000000005,8
30,0.25,0.0842614977317636,0.127,0.26,0.386,8
31,0.395,0.16424067705656842,0.127,0.42000000000000004,0.619,8
32,0.305,0.06614378277661476,0.174,0.32,0.36,8
33,0.15000000000000002,0.08660254037844388,0.047,0.12,0.28,8
34,0.4650000000000001,0.14551632210855248,0.181,0.54,0.56,8
35,0.22999999999999998,0.10148891565092219,0.127,0.18,0.41900000000000004,8
36,0.33999999999999997,0.15231546211727817,0.16,0.38,0.553,8
37,0.42000000000000004,0.13114877048604004,0.221,0.42000000000000004,0.645,8
38,0.29500000000000004,0.15483862567202022,0.16,0.24000000000000002,0.579,8
39,0.275,0.16424067705656842,-0.04999999999999999,0.28,0.466,8
40,0.16999999999999998,0.17291616465790582,-0.09899999999999999,0.2,0.36,8
41,0.36,0.15620499351813308,0.08200000000000002,0.38,0.579,8
42,0.27,0.11090536506409417,0.12,0.32,0.393,8
43,0.23500000000000004,0.1448274835796024,0.054,0.2,0.49900000000000005,8
44,0.32,0.08717797887081347,0.24,0.30000000000000004,0.473,8
45,0.06,0.10583005244258363,-0.158,0.1,0.153,8
46,0.405,0.13481468762712764,0.188,0.38,0.619,8
47,0.37,0.10344080432788601,0.24,0.38,0.48,8
48,0.205,0.13481468762712764,0.007000000000000001,0.24,0.41200000000000003,8
49,0.26,0.14966629547095767,0.12,0.22,0.513,8
50,0.355,0.19019726601610237,0.068,0.36,0.626,8
51,0.215,0.11989578808281799,0.047,0.24,0.393,8
52,0.175,0.13257073583562853,0.04,0.18,0.43100000000000005,8
53,0.065,0.16844880527923017,-0.212,0.08,0.29900000000000004,8
54,0.33000000000000007,0.09327379053088815,0.174,0.33999999999999997,0.44,8
55,0.16499999999999998,0.13028814220795384,-0.066,0.2,0.313,8
56,0.26,0.13114877048604004,0.127,0.24000000000000002,0.5180000000000001,8
57,0.275,0.058094750193111264,0.20700000000000002,0.26,0.386,8
58,0.31000000000000005,0.1493318452306808,0.042,0.30000000000000004,0.513,8
59,0.315,0.1462019151721345,0.127,0.30000000000000004,0.546,8
60,0.375,0.12155245781143219,0.181,0.36,0.553,8
61,0.375,0.10943034314119646,0.24,0.33999999999999997,0.52,8
62,0.16,0.1341640786499874,0.007000000000000001,0.12,0.405,8
63,0.30500000000000005,0.17197383521919837,0.009000000000000001,0.30000000000000004,0.5720000000000001,8
64,0.17,0.14662878298615178,-0.033,0.2,0.36,8
65,0.1,0.10770329614269009,-0.033,0.08,0.24,8
66,0.24000000000000002,0.0692820323027551,0.101,0.26,0.313,8
67,0.10500000000000001,0.21811694111187238,-0.205,0.06,0.426,8
68,0.35,0.1053565375285274,0.174,0.36,0.506,8
69,0.125,0.14620191517213446,-0.09899999999999999,0.12000000000000001,0.313,8
70,0.20500000000000002,0.1362901317043901,0.04,0.18,0.426,8
71,0.2,0.13999999999999999,-0.059,0.26,0.32,8
72,0.19,0.10535653752852739,-0.0049999999999999975,0.2,0.32,8
73,0.315,0.19640519341402354,-0.011999999999999997,0.38,0.52,8
74,0.135,0.15612494995995996,-0.04,0.14,0.353,8
75,0.18500000000000003,0.19072231122760652,-0.106,0.2,0.4,8
76,0.20500000000000002,0.10476163419878481,0.047,0.24000000000000002,0.32,8
77,0.31,0.13527749258468683,0.127,0.33999999999999997,0.532,8
78,0.20500000000000002,0.2656595565757046,-0.323,0.28,0.506,8
79,0.365,0.1377497731395591,0.174,0.33999999999999997,0.612,8
80,0.21500000000000002,0.1370218960604472,-0.011999999999999997,0.24,0.41900000000000004,8
81,0.21500000000000002,0.08231038816577164,0.12,0.2,0.353,8
82,0.345,0.11651180197731044,0.115,0.38,0.473,8
83,0.16499999999999998,0.2053655277791285,-0.08,0.18,0.537,8
84,0.31000000000000005,0.18734993995195195,0.021,0.28,0.56,8
85,0.33,0.14247806848775005,0.2,0.26,0.586,8
86,0.215,0.10758717395675006,0.061,0.2,0.41200000000000003,8
87,0.44999999999999996,0.10148891565092219,0.29400000000000004,0.48,0.593,8
88,0.18,0.15748015748023622,-0.052,0.18,0.445,8
89,0.16500000000000004,0.1666583331249896,-0.09899999999999999,0.18,0.41900000000000004,8
90,0.41500000000000004,0.06910137480542629,0.327,0.42000000000000004,0.539,8
91,0.32499999999999996,0.21301408404140793,0.08,0.3,0.685,8
92,0.29000000000000004,0.2007485989988473,-0.011999999999999997,0.28,0.619,8
93,0.125,0.15676415406590882,-0.04,0.1,0.405,8
94,0.125,0.24693116449731495,-0.153,0.04,0.539,8
95,0.135,0.15740076238697193,-0.09899999999999999,0.16,0.34600000000000003,8
96,0.355,0.11390785749894516,0.174,0.36,0.48,8
97,0.155,0.10476163419878481,-0.033,0.2,0.24,8
98,0.45499999999999996,0.17428425057933378,0.129,0.48,0.673,8
99,0.215,0.13105342422081157,-0.026,0.26,0.353,8
100,0.2,0.0894427190999916,0.087,0.18,0.32,8
101,0.445,0.20922475952907676,0.108,0.44,0.713,8
102,0.30000000000000004,0.12649110640673517,0.068,0.30000000000000004,0.44,8
103,0.29000000000000004,0.11789826122551597,0.167,0.28,0.5250000000000001,8
104,0.38,0.132664991614216,0.188,0.32,0.586,8
105,0.04,0.10198039027185571,-0.11299999999999999,0.08,0.18600000000000003,8
106,0.07500000000000001,0.17485708450045712,-0.205,0.08,0.339,8
107,0.28500000000000003,0.1489127261183543,0.061,0.28,0.513,8
108,0.45,0.0768114574786861,0.36,0.45999999999999996,0.553,8
109,0.15,0.12767145334803703,-0.052,0.14,0.37200000000000005,8
110,0.18,0.15231546211727817,0.007000000000000001,0.14,0.452,8
111,0.31,0.06855654600401044,0.20700000000000002,0.30000000000000004,0.4,8
112,0.21000000000000002,0.16217274740226853,-0.019,0.16,0.44,8
113,0.365,0.06461423991660044,0.254,0.38,0.44,8
114,0.215,0.10758717395675008,0.087,0.22,0.41200000000000003,8
115,0.395,0.13181426326464066,0.181,0.4,0.586,8
116,0.345,0.11478240283248996,0.2,0.36,0.506,8
117,0.28,0.18973665961010278,-0.066,0.36,0.44,8
118,0.36,0.1019803902718557,0.24,0.33999999999999997,0.513,8
119,0.27,0.15716233645501712,0.014000000000000002,0.3,0.44,8
120,0.215,0.06910137480542627,0.127,0.2,0.313,8
121,0.2,0.1371130920080209,-0.052,0.24,0.37900000000000006,8
122,0.175,0.1413329402510257,-0.066,0.22,0.37200000000000005,8
