unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.28500000000000003,0.1434398828778105,0.054,0.28,0.473,8
1,0.35,0.09327379053088813,0.20700000000000002,0.36,0.48,8
2,0.38,0.17663521732655693,0.068,0.4,0.6,8
3,0.22000000000000003,0.17549928774784243,-0.092,0.26,0.4,8
4,0.29000000000000004,0.22869193252058545,-0.07799999999999999,0.28,0.652,8
5,0.265,0.10943034314119646,0.127,0.26,0.433,8
6,0.22999999999999998,0.14662878298615178,0.08,0.2,0.433,8
7,0.375,0.15483862567202022,0.167,0.38,0.56,8
8,0.28,0.09591663046625439,0.134,0.26,0.426,8
9,0.39,0.11958260743101398,0.21400000000000002,0.38,0.553,8
10,0.30000000000000004,0.09380831519646858,0.2,0.3,0.433,8
11,0.28,0.09165151389911681,0.127,0.32,0.393,8
12,0.19,0.07937253933193773,0.087,0.18,0.313,8
13,0.155,0.10476163419878481,-0.045,0.16,0.29900000000000004,8
14,0.32999999999999996,0.16822603841260722,0.061,0.36,0.579,8
15,0.315,0.18159019797334877,0.054,0.33999999999999997,0.612,8
16,0.365,0.09473647660748208,0.21400000000000002,0.36,0.506,8
17,0.365,0.08587782018658835,0.28,0.33999999999999997,0.532,8
18,0.075,0.18048545647780045,-0.179,0.06,0.37200000000000005,8
19,0.27,0.10723805294763608,0.16,0.24,0.466,8
20,0.14500000000000002,0.0746659226153404,0.04,0.16,0.266,8
21,0.31,0.12288205727444508,0.068,0.33999999999999997,0.433,8
22,0.33499999999999996,0.14688430821568382,0.068,0.33999999999999997,0.513,8
23,0.125,0.1489127261183543,-0.158,0.14,0.28,8
24,0.315,0.09473647660748206,0.167,0.33999999999999997,0.459,8
25,0.125,0.07599342076785331,0.014000000000000002,0.12,0.24,8
26,0.28,0.20199009876724155,-0.033,0.32,0.546,8
27,0.31000000000000005,0.13228756555322954,0.12,0.33999999999999997,0.49900000000000005,8
28,0.125,0.1771298958391835,-0.08,0.12,0.393,8
29,0.275,0.23189437250610462,-0.14400000000000002,0.30000000000000004,0.546,8
30,0.3,0.132664991614216,0.127,0.28,0.506,8
31,0.44999999999999996,0.06557438524302002,0.36,0.45999999999999996,0.52,8
32,0.39,0.12922847983320085,0.247,0.33999999999999997,0.6,8
33,0.14,0.0916515138991168,-0.019,0.16,0.24,8
34,0.365,0.16424067705656842,0.16,0.4,0.56,8
35,0.325,0.15288884851420656,0.127,0.32,0.5980000000000001,8
36,0.345,0.11302654555457314,0.148,0.32,0.48,8
37,0.32999999999999996,0.0714142842854285,0.20700000000000002,0.36,0.426,8
38,0.28500000000000003,0.18048545647780045,0.007000000000000001,0.36,0.506,8
39,0.225,0.1455163221085525,-0.011999999999999997,0.2,0.4,8
40,0.21,0.19467922333931786,-0.04,0.22,0.49200000000000005,8
41,0.395,0.15419143945109273,0.167,0.45999999999999996,0.612,8
42,0.275,0.1737095276604021,0.021,0.22,0.513,8
43,0.32,0.09797958971132713,0.174,0.32,0.49200000000000005,8
44,0.41000000000000003,0.18734993995195195,0.063,0.4,0.666,8
45,0.105,0.08930285549745876,-0.033,0.14,0.226,8
46,0.455,0.13847382424126228,0.254,0.46,0.685,8
47,0.44,0.161245154965971,0.21400000000000002,0.44,0.706,8
48,0.185,0.1182159041753689,0.04,0.2,0.32,8
49,0.025,0.09151502608861564,-0.11299999999999999,0.04,0.153,8
50,0.345,0.07984359711335656,0.188,0.36,0.433,8
51,0.24000000000000002,0.10198039027185571,0.08,0.28,0.353,8
52,0.15000000000000002,0.12124355652982141,-0.033,0.16,0.339,8
53,0.11,0.11618950038622251,-0.033,0.1,0.29900000000000004,8
54,0.25,0.1212435565298214,0.08,0.30000000000000004,0.41900000000000004,8
55,0.21500000000000002,0.16240381768911716,-0.104,0.22,0.393,8
56,0.22000000000000003,0.14560219778561037,0.007000000000000001,0.2,0.4,8
57,0.265,0.06910137480542626,0.134,0.28,0.353,8
58,0.28500000000000003,0.16054594358002322,0.0020000000000000087,0.26,0.48,8
59,0.405,0.08817596044274198,0.29400000000000004,0.38,0.5720000000000001,8
60,0.33,0.20952326839756963,-0.0049999999999999975,0.32,0.6,8
61,0.36,0.1131370849898476,0.181,0.36,0.546,8
62,0.29000000000000004,0.08888194417315588,0.2,0.26,0.459,8
63,0.315,0.09473647660748208,0.174,0.32,0.466,8
64,0.275,0.1362901317043901,0.094,0.26,0.5250000000000001,8
65,0.14,0.07483314773547882,0.014000000000000002,0.14,0.24,8
66,0.23500000000000001,0.08108637370113428,0.094,0.26,0.34600000000000003,8
67,0.21,0.14247806848775008,-0.019,0.2,0.426,8
68,0.31,0.18734993995195195,0.08,0.26,0.586,8
69,0.19,0.18520259177452134,-0.106,0.22,0.452,8
70,0.28,0.08485281374238571,0.167,0.28,0.393,8
71,0.2,0.14966629547095767,0.007000000000000001,0.18,0.393,8
72,0.14500000000000002,0.1455163221085525,-0.04,0.14,0.386,8
73,0.37,0.12124355652982141,0.24,0.33999999999999997,0.6050000000000001,8
74,0.11,0.12288205727444508,-0.059,0.06,0.306,8
75,0.11500000000000002,0.13181426326464069,-0.066,0.08,0.313,8
76,0.325,0.11736694594305502,0.167,0.32,0.506,8
77,0.315,0.1448274835796024,0.087,0.36,0.532,8
78,0.11499999999999999,0.15157506391224118,-0.073,0.08,0.34600000000000003,8
79,0.29500000000000004,0.1231868499475492,0.061,0.33999999999999997,0.4,8
80,0.185,0.11989578808281799,0.047,0.16,0.386,8
81,0.14,0.12489995996796797,-0.033,0.14,0.34600000000000003,8
