unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.22500000000000003,0.1413329402510257,-0.445,-0.26,0.012000000000000028,8
1,-0.255,0.225333086784875,-0.539,-0.32,0.139,8
2,-0.505,0.13991068579633223,-0.699,-0.52,-0.24199999999999997,8
3,-0.195,0.21207310060448492,-0.32,-0.26,0.2550000000000001,8
4,-0.43500000000000005,0.12072696467649635,-0.6,-0.44,-0.22799999999999998,8
5,-0.21500000000000002,0.14274102423620197,-0.485,-0.2,-0.04699999999999999,8
6,-0.37,0.21702534414210706,-0.619,-0.45999999999999996,0.019000000000000024,8
7,-0.35000000000000003,0.11445523142259598,-0.506,-0.38,-0.14799999999999996,8
8,-0.22,0.1,-0.386,-0.2,-0.087,8
9,-0.23,0.0818535277187245,-0.32,-0.26,-0.09399999999999999,8
10,-0.37,0.06855654600401044,-0.44,-0.38,-0.254,8
11,-0.26,0.13999999999999999,-0.36,-0.32,0.03100000000000005,8
12,-0.27,0.1493318452306808,-0.46599999999999997,-0.28,0.005000000000000032,8
13,-0.185,0.20389948504103683,-0.4,-0.26,0.16500000000000004,8
14,-0.325,0.12399596767637246,-0.546,-0.30000000000000004,-0.174,8
15,-0.205,0.11736694594305502,-0.419,-0.18,-0.08,8
16,-0.34,0.1341640786499874,-0.586,-0.30000000000000004,-0.207,8
17,-0.16500000000000004,0.1489127261183543,-0.32,-0.2,0.09900000000000002,8
18,-0.21000000000000002,0.11269427669584645,-0.353,-0.24,-0.020999999999999977,8
19,-0.485,0.061441028637222526,-0.586,-0.48,-0.40700000000000003,8
20,-0.22000000000000003,0.09380831519646858,-0.353,-0.2,-0.06099999999999998,8
21,-0.365,0.13481468762712764,-0.553,-0.30000000000000004,-0.207,8
22,-0.31500000000000006,0.1362901317043901,-0.44,-0.38,-0.06099999999999998,8
23,-0.20500000000000002,0.13332291625973383,-0.393,-0.22,0.019000000000000024,8
24,-0.22000000000000003,0.13856406460551018,-0.386,-0.26,0.0,8
25,-0.36,0.09380831519646858,-0.48,-0.33999999999999997,-0.214,8
26,-0.185,0.1509138827278657,-0.393,-0.2,0.03300000000000001,8
27,-0.205,0.14062361110425234,-0.426,-0.2,0.012000000000000028,8
28,-0.4,0.13114877048604004,-0.553,-0.44,-0.24,8
29,-0.35,0.15459624833740307,-0.586,-0.30000000000000004,-0.14099999999999996,8
30,-0.29500000000000004,0.1586663165262243,-0.586,-0.22,-0.16,8
31,-0.41000000000000003,0.12288205727444507,-0.593,-0.4,-0.247,8
32,-0.39,0.12767145334803703,-0.612,-0.36,-0.247,8
33,-0.385,0.0957862203033401,-0.546,-0.36,-0.28,8
34,-0.45000000000000007,0.17748239349298847,-0.772,-0.4,-0.22099999999999997,8
35,-0.305,0.17542804792848835,-0.546,-0.30000000000000004,-0.06099999999999998,8
36,-0.375,0.06910137480542626,-0.473,-0.38,-0.254,8
37,-0.38,0.15748015748023622,-0.645,-0.4,-0.167,8
38,-0.38,0.17320508075688773,-0.619,-0.42000000000000004,-0.16,8
39,-0.495,0.09785192895390465,-0.659,-0.48,-0.367,8
40,-0.33,0.15968719422671313,-0.513,-0.33999999999999997,-0.015999999999999945,8
41,-0.13,0.176351920885484,-0.353,-0.13999999999999999,0.08,8
42,-0.475,0.09041570660012563,-0.652,-0.45999999999999996,-0.367,8
43,-0.4,0.1216552506059644,-0.579,-0.42,-0.24,8
44,-0.41500000000000004,0.0746659226153404,-0.539,-0.42000000000000004,-0.294,8
45,-0.35,0.11269427669584645,-0.513,-0.32,-0.2,8
46,-0.22000000000000003,0.044721359549995794,-0.306,-0.2,-0.167,8
47,-0.315,0.11905880899790658,-0.506,-0.30000000000000004,-0.13399999999999998,8
48,-0.38,0.09591663046625439,-0.513,-0.38,-0.24,8
49,-0.43500000000000005,0.11565033506220378,-0.553,-0.48,-0.22099999999999997,8
50,-0.37,0.07141428428542851,-0.473,-0.38,-0.254,8
51,-0.33999999999999997,0.10392304845413264,-0.513,-0.32,-0.207,8
52,-0.395,0.1502497920131672,-0.593,-0.38,-0.167,8
53,-0.22,0.1414213562373095,-0.433,-0.24,-0.013999999999999986,8
54,-0.26,0.1414213562373095,-0.44,-0.24000000000000002,-0.087,8
55,-0.395,0.08351646544245034,-0.539,-0.4,-0.28700000000000003,8
56,-0.215,0.13847382424126228,-0.393,-0.24,-0.006999999999999993,8
57,-0.46,0.08000000000000002,-0.56,-0.45999999999999996,-0.334,8
58,-0.45,0.15066519173319362,-0.699,-0.44,-0.22099999999999997,8
59,-0.39,0.11445523142259599,-0.56,-0.38,-0.22099999999999997,8
60,-0.355,0.09041570660012563,-0.513,-0.32,-0.247,8
61,-0.43000000000000005,0.1161895003862225,-0.6709999999999999,-0.4,-0.327,8
62,-0.24,0.163707055437449,-0.45899999999999996,-0.28,0.05200000000000003,8
63,-0.375,0.1719738352191984,-0.619,-0.42000000000000004,-0.09399999999999999,8
64,-0.41000000000000003,0.1396424004376894,-0.652,-0.42000000000000004,-0.214,8
65,-0.235,0.1362901317043901,-0.426,-0.22,-0.020999999999999977,8
66,-0.215,0.11478240283248996,-0.353,-0.26,-0.020999999999999977,8
67,-0.44,0.12328828005937952,-0.6,-0.44,-0.254,8
68,-0.30000000000000004,0.14142135623730953,-0.506,-0.28,-0.06799999999999998,8
69,-0.385,0.11124297730643493,-0.579,-0.36,-0.247,8
70,-0.375,0.11302654555457316,-0.546,-0.38,-0.207,8
71,-0.365,0.1848648154733615,-0.633,-0.33999999999999997,-0.06799999999999998,8
72,-0.35,0.13527749258468683,-0.579,-0.30000000000000004,-0.174,8
73,-0.195,0.1713913650100261,-0.492,-0.16,0.05200000000000003,8
74,-0.485,0.10476163419878483,-0.626,-0.52,-0.32,8
75,-0.295,0.16116761461286197,-0.473,-0.33999999999999997,-0.020999999999999977,8
76,-0.31,0.119582607431014,-0.525,-0.30000000000000004,-0.14099999999999996,8
77,-0.345,0.13702189606044723,-0.546,-0.33999999999999997,-0.13399999999999998,8
78,-0.16999999999999998,0.06557438524302,-0.24,-0.18,-0.08,8
79,-0.455,0.14688430821568382,-0.713,-0.4,-0.32,8
80,-0.385,0.18432308591166763,-0.659,-0.4,-0.16,8
81,-0.30500000000000005,0.11124297730643494,-0.473,-0.26,-0.167,8
82,-0.33999999999999997,0.09591663046625439,-0.473,-0.36,-0.174,8
83,-0.24500000000000002,0.09682458365518543,-0.393,-0.24000000000000002,-0.12,8
84,-0.37,0.1322875655532295,-0.579,-0.36,-0.207,8
85,-0.27,0.12609520212918493,-0.485,-0.30000000000000004,-0.12,8
86,-0.39,0.15459624833740307,-0.593,-0.38,-0.11499999999999996,8
87,-0.385,0.1928081948465884,-0.666,-0.4,-0.12,8
88,-0.305,0.15866631652622432,-0.46599999999999997,-0.38,0.005000000000000032,8
89,-0.49000000000000005,0.16703293088490068,-0.779,-0.45999999999999996,-0.26099999999999995,8
90,-0.6000000000000001,0.15491933384829668,-0.793,-0.6000000000000001,-0.348,8
91,-0.365,0.07599342076785331,-0.506,-0.36,-0.28,8
92,-0.42500000000000004,0.08930285549745877,-0.52,-0.44,-0.28700000000000003,8
93,-0.365,0.061441028637222526,-0.44,-0.38,-0.28,8
94,-0.45,0.12288205727444508,-0.626,-0.48,-0.28,8
95,-0.235,0.12718097341976903,-0.426,-0.22,-0.04699999999999999,8
96,-0.165,0.11736694594305504,-0.372,-0.16,-0.006999999999999993,8
97,-0.21000000000000002,0.15198684153570666,-0.419,-0.22,0.07100000000000004,8
98,-0.335,0.17881554742247666,-0.553,-0.33999999999999997,-0.00199999999999996,8
