unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.034999999999999996,0.16545392107774298,-0.225,-0.1,0.25,16
1,-0.03500000000000001,0.18377975949489106,-0.405,0.0,0.26,16
2,-0.0175,0.20541117301646472,-0.35500000000000004,-0.04,0.375,16
3,0.037500000000000006,0.18839785030620707,-0.285,0.04,0.345,16
4,0.012499999999999997,0.18423829677892706,-0.35500000000000004,0.06,0.25,16
5,-0.012500000000000004,0.24767670459694027,-0.56,0.02,0.315,16
6,0.005000000000000001,0.15483862567202022,-0.225,0.0,0.265,16
7,0.0325,0.14779631253857453,-0.195,0.0,0.28,16
8,-0.115,0.18701604209265046,-0.385,-0.12,0.225,16
9,0.06749999999999999,0.1759083568225228,-0.3,0.06,0.365,16
10,0.05750000000000001,0.1385415100249741,-0.185,0.08,0.265,16
11,3.469446951953614e-18,0.16248076809271922,-0.2,-0.06,0.305,16
12,-0.07250000000000001,0.1801214867804505,-0.4,-0.06,0.16,16
13,-0.0425,0.14175242502334837,-0.305,-0.04,0.17,16
14,-0.0024999999999999988,0.2056544431807881,-0.41500000000000004,0.02,0.29,16
15,0.014999999999999998,0.1859435398178705,-0.33499999999999996,-0.02,0.33,16
16,0.027499999999999997,0.13395428324618813,-0.185,0.04,0.2,16
17,-0.024999999999999994,0.13847382424126228,-0.29,-0.02,0.16,16
18,-0.0025000000000000022,0.15714245129817722,-0.28,0.08,0.185,16
19,-0.04000000000000001,0.1673320053068151,-0.445,0.0,0.185,16
20,-0.0675,0.24968730444297726,-0.395,-0.1,0.445,16
21,0.057499999999999996,0.20783106120115924,-0.29,0.08,0.36,16
22,-0.05250000000000001,0.20674561664035346,-0.38,-0.07999999999999999,0.365,16
23,0.019999999999999997,0.11489125293076058,-0.185,0.02,0.21,16
24,-0.11750000000000001,0.19466317063070765,-0.515,-0.1,0.12,16
25,-0.1725,0.19324531042175383,-0.385,-0.2,0.25,16
26,0.042499999999999996,0.14454670525473765,-0.2,0.04,0.265,16
27,0.0,0.16792855623746666,-0.265,0.0,0.29,16
28,-0.08,0.16852299546352717,-0.345,-0.08,0.225,16
29,-0.1125,0.15951097140949272,-0.36,-0.1,0.12,16
30,0.01750000000000001,0.22448552291851695,-0.36,0.08,0.32,16
31,-0.052500000000000005,0.17872814551715127,-0.4,-0.06,0.245,16
32,0.0175,0.16429774800647756,-0.33499999999999996,0.0,0.265,16
33,0.1175,0.1615355997915011,-0.185,0.16,0.33,16
34,-0.1175,0.08996527107723291,-0.305,-0.08,-0.015,16
35,0.0075000000000000015,0.16626409714667806,-0.3,0.04,0.28,16
36,0.02000000000000001,0.2149418526020468,-0.32,0.02,0.35500000000000004,16
37,-0.0024999999999999953,0.15262290129597197,-0.24,0.04,0.27,16
38,-0.010000000000000004,0.18841443681416772,-0.33,-0.02,0.39,16
39,0.0625,0.14350522638566166,-0.16,0.08,0.265,16
40,-0.05,0.19261360284258222,-0.305,-0.06,0.33,16
41,0.024999999999999998,0.14688430821568382,-0.28,0.02,0.2,16
42,0.11500000000000002,0.1826882590644511,-0.145,0.14,0.385,16
43,-0.08,0.17888543819998318,-0.45,0.0,0.155,16
44,0.0525,0.12386989141837496,-0.17,0.08,0.225,16
45,0.025,0.17022044530549202,-0.21,0.0,0.29,16
46,-0.010000000000000002,0.16401219466856723,-0.24,-0.02,0.345,16
47,0.08499999999999999,0.18540496217739158,-0.29,0.08,0.36,16
48,-0.042499999999999996,0.13599172768959147,-0.265,-0.08,0.21,16
49,0.095,0.17485708450045712,-0.195,0.08,0.385,16
50,8.673617379884035e-19,0.13711309200802088,-0.24,0.0,0.225,16
51,-0.095,0.1771298958391835,-0.36,-0.08,0.21,16
52,0.0825,0.1972149842177313,-0.26,0.08,0.47500000000000003,16
53,-0.04000000000000001,0.16733200530681513,-0.28,-0.04,0.225,16
54,0.0525,0.12386989141837496,-0.17,0.08,0.2,16
55,0.015000000000000003,0.17825543469975888,-0.315,0.0,0.28,16
56,-0.030000000000000002,0.12767145334803706,-0.25,-0.02,0.185,16
57,-0.0325,0.17732385626305333,-0.325,-0.02,0.285,16
58,0.017499999999999995,0.1667145764472921,-0.325,0.06,0.25,16
59,1.734723475976807e-18,0.16062378404209013,-0.21,0.0,0.275,16
60,3.469446951953614e-18,0.1854723699099141,-0.305,-0.02,0.28,16
61,0.04,0.1661324772583615,-0.21,0.06,0.305,16
62,0.0024999999999999988,0.1997341983737387,-0.33,-0.02,0.37,16
63,0.07,0.23043437243605824,-0.195,-0.02,0.545,16
64,-0.0475,0.13358050007392547,-0.24,-0.04,0.2,16
65,-0.024999999999999998,0.11478240283248996,-0.2,-0.02,0.145,16
66,0.04750000000000001,0.1929863984844528,-0.26,0.04,0.385,16
67,0.05,0.11532562594670798,-0.18,0.04,0.25,16
68,-0.0225,0.11997395550701827,-0.24,0.0,0.145,16
69,0.057499999999999996,0.1378178145233772,-0.145,0.04,0.315,16
70,0.025,0.1678541033159452,-0.225,0.0,0.315,16
71,-0.035,0.13481468762712764,-0.2,-0.06,0.225,16
72,0.0775,0.14385322380815802,-0.20500000000000002,0.08,0.315,16
73,0.025,0.14274102423620197,-0.225,0.04,0.225,16
74,-0.002500000000000009,0.1997341983737387,-0.28,-0.02,0.365,16
75,-0.012499999999999994,0.18039886363278454,-0.36,0.0,0.265,16
76,0.04500000000000001,0.19538423682579922,-0.21,0.0,0.405,16
77,0.055,0.17881554742247668,-0.2,0.06,0.305,16
78,0.0075,0.17217360424873496,-0.185,-0.04,0.37,16
79,0.025,0.13629013170439008,-0.16,0.0,0.305,16
80,0.0625,0.16490527584040482,-0.265,0.1,0.265,16
81,0.04,0.2195449840010015,-0.475,0.04,0.32,16
82,-0.020000000000000004,0.15427248620541514,-0.25,-0.06,0.225,16
83,-0.0875,0.11765946625750093,-0.29,-0.07999999999999999,0.13,16
84,-0.1275,0.1845094848510504,-0.515,-0.06,0.115,16
85,-0.03,0.16941074346097415,-0.33,-0.04,0.2,16
86,-0.015,0.16301840386901106,-0.24,-0.08,0.24,16
87,0.017499999999999995,0.15031217515557416,-0.33499999999999996,0.04,0.195,16
88,-0.03,0.12922847983320085,-0.265,-0.04,0.185,16
89,-0.01,0.1466287829861518,-0.265,0.02,0.2,16
90,0.11000000000000001,0.11532562594670796,-0.115,0.12,0.28,16
91,-0.0125,0.15213070038621396,-0.21,-0.08,0.3,16
92,0.012500000000000006,0.21105390306743915,-0.38,0.0,0.35500000000000004,16
93,-0.0825,0.18518571759182728,-0.42,-0.08,0.25,16
94,0.09,0.14730919862656236,-0.17,0.08,0.35500000000000004,16
95,0.03500000000000001,0.19589538024159733,-0.265,-0.04,0.37,16
96,0.05,0.19570385790780928,-0.3,0.06,0.4,16
97,-0.0425,0.23042081069209006,-0.46,-0.04,0.38,16
98,0.0975,0.1483028994996389,-0.13,0.08,0.39,16
99,0.057499999999999996,0.18491552125227348,-0.225,0.06,0.35500000000000004,16
100,-0.0225,0.18545552027373033,-0.37,-0.06,0.265,16
101,-0.07,0.17916472867168917,-0.38,-0.1,0.245,16
102,0.045000000000000005,0.20389948504103683,-0.3,0.06,0.445,16
103,0.02,0.16970562748477142,-0.305,0.0,0.265,16
104,-0.0475,0.17900768139943046,-0.395,0.0,0.225,16
105,-0.037500000000000006,0.1867986884322264,-0.305,0.0,0.315,16
106,0.0825,0.13672508913875317,-0.155,0.04,0.315,16
