category,name,estimate,true,squared_error
scalar,beta,-0.14392547800374586,-0.3,0.024359256416359214
scalar,xi,1.0010285751395736,0.8,0.04041248802264715
scalar,eta,0.30574489530693383,0.3,3.3003822087630455e-05
metric,final_loss,0.571111380226839,,
metric,field_rmse,0.25,,
metric,interaction_fro_error,2.22420943337368,,
latent_diagnostic,estimated_field_max_abs_entry,0.0,,
latent_diagnostic,estimated_field_rank,0.0,0.0,
latent_diagnostic,true_field_max_abs_entry,1.4424881861768222,,
latent_diagnostic,true_field_rank,5.0,,
