category,name,estimate,true,squared_error
scalar,beta,-0.16884543133115942,-0.3,0.017201520882709615
scalar,xi,-0.037349543529992826,0.0,0.0013949884018988289
scalar,eta,0.23908704727984506,0.3,0.0037103878090878296
metric,final_loss,0.6539088162668496,,
metric,field_rmse,0.75,,
metric,interaction_fro_error,0.1552491533329098,,
latent_diagnostic,estimated_field_max_abs_entry,0.0,,
latent_diagnostic,estimated_field_rank,0.0,0.0,
latent_diagnostic,true_field_max_abs_entry,5.589449134896898,,
latent_diagnostic,true_field_rank,3.0,,
