unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.4325,0.1394408476738434,-0.65,-0.45999999999999996,-0.215,16
1,-0.3975,0.0932402809948576,-0.545,-0.4,-0.24,16
2,-0.37,0.13304134695650072,-0.56,-0.38,-0.16,16
3,-0.2925,0.14540890619215868,-0.52,-0.26,-0.135,16
4,-0.3,0.09797958971132713,-0.46499999999999997,-0.28,-0.12,16
5,-0.29250000000000004,0.14813422967025547,-0.5549999999999999,-0.30000000000000004,-0.04,16
6,-0.48,0.1414213562373095,-0.64,-0.52,-0.15500000000000003,16
7,-0.4575,0.07066647012551285,-0.57,-0.48,-0.335,16
8,-0.5175,0.12285662375305614,-0.69,-0.52,-0.335,16
9,-0.335,0.1771298958391835,-0.645,-0.34,-0.019999999999999997,16
10,-0.35750000000000004,0.16939229616484924,-0.6,-0.4,-0.055,16
11,-0.41000000000000003,0.12124355652982141,-0.585,-0.4,-0.18,16
12,-0.365,0.1719738352191984,-0.715,-0.30000000000000004,-0.135,16
13,-0.42750000000000005,0.13763629608500805,-0.65,-0.44,-0.215,16
14,-0.36,0.15231546211727817,-0.625,-0.33999999999999997,-0.135,16
15,-0.46499999999999997,0.1413329402510257,-0.625,-0.5,-0.15,16
16,-0.465,0.12155245781143219,-0.65,-0.48,-0.22,16
17,-0.41500000000000004,0.12155245781143217,-0.62,-0.44,-0.19,16
18,-0.5075000000000001,0.17704166176355213,-0.7949999999999999,-0.56,-0.2,16
19,-0.42,0.15748015748023622,-0.665,-0.4,-0.135,16
20,-0.24,0.12727922061357855,-0.4,-0.24,0.044999999999999984,16
21,-0.355,0.15354152532784088,-0.625,-0.33999999999999997,-0.135,16
22,-0.3875,0.18693247443930122,-0.745,-0.42000000000000004,-0.135,16
23,-0.23,0.09433981132056604,-0.36,-0.24,-0.045,16
24,-0.3725,0.11551515052147922,-0.585,-0.4,-0.215,16
25,-0.4475,0.2030855730966629,-0.68,-0.48,-0.02500000000000001,16
26,-0.375,0.13028814220795384,-0.61,-0.36,-0.17500000000000002,16
27,-0.4975,0.15031217515557413,-0.72,-0.48,-0.245,16
28,-0.395,0.1066536450385077,-0.595,-0.4,-0.24,16
29,-0.47250000000000003,0.1613807609351251,-0.6749999999999999,-0.52,-0.11,16
30,-0.37,0.14035668847618202,-0.56,-0.33999999999999997,-0.11,16
31,-0.265,0.1636306817195357,-0.44,-0.30000000000000004,0.04,16
32,-0.3375,0.16850445097978864,-0.52,-0.4,-0.055,16
33,-0.30500000000000005,0.142741024236202,-0.545,-0.32,-0.055,16
34,-0.43000000000000005,0.099498743710662,-0.625,-0.4,-0.29500000000000004,16
35,-0.4225,0.14964541422977184,-0.66,-0.42000000000000004,-0.125,16
36,-0.45,0.20371548787463362,-0.7949999999999999,-0.44,-0.125,16
37,-0.40750000000000003,0.10882899429839457,-0.57,-0.44,-0.215,16
38,-0.5275000000000001,0.1531135199778256,-0.76,-0.48,-0.285,16
39,-0.42000000000000004,0.130384048104053,-0.64,-0.44,-0.17500000000000002,16
40,-0.4775,0.14315638302220407,-0.745,-0.44,-0.27,16
41,-0.4575,0.10767427733679015,-0.625,-0.44,-0.29500000000000004,16
42,-0.31500000000000006,0.17881554742247668,-0.625,-0.26,-0.045,16
43,-0.4675,0.10365206220813938,-0.69,-0.44,-0.325,16
44,-0.5625,0.12285662375305614,-0.745,-0.5800000000000001,-0.35000000000000003,16
45,-0.42250000000000004,0.11486405007660143,-0.585,-0.44,-0.20500000000000002,16
46,-0.23500000000000001,0.10665364503850772,-0.4,-0.24,-0.045,16
47,-0.33999999999999997,0.17549928774784243,-0.56,-0.36,0.0049999999999999906,16
48,-0.5475,0.10170422803403996,-0.705,-0.56,-0.375,16
49,-0.515,0.16363068171953574,-0.77,-0.5,-0.215,16
50,-0.48750000000000004,0.10697546447667333,-0.6,-0.5,-0.335,16
51,-0.395,0.14620191517213446,-0.65,-0.38,-0.17500000000000002,16
52,-0.3375,0.18328597873268976,-0.56,-0.36,0.025,16
53,-0.33999999999999997,0.09591663046625439,-0.505,-0.33999999999999997,-0.17500000000000002,16
