unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.5650000000000001,0.08231038816577164,0.42250000000000004,0.58,0.6925,16
1,0.5775,0.08089344843681719,0.455,0.58,0.73,16
2,0.5800000000000001,0.07549834435270748,0.4325,0.58,0.7124999999999999,16
3,0.59125,0.06362733296312206,0.5075000000000001,0.6,0.6849999999999999,16
4,0.6112500000000001,0.06854514935427597,0.52,0.59,0.7124999999999999,16
5,0.57875,0.08901369276689962,0.46,0.5700000000000001,0.74,16
6,0.54375,0.05532573994082683,0.47500000000000003,0.54,0.665,16
7,0.59375,0.12035754027064527,0.3875,0.61,0.74,16
8,0.5987500000000001,0.09446394814954538,0.42250000000000004,0.62,0.7625,16
9,0.61375,0.07270445309607933,0.49750000000000005,0.6,0.7525,16
10,0.62,0.05612486080160913,0.5275000000000001,0.61,0.7175,16
11,0.58375,0.07975548570474635,0.4275,0.58,0.7124999999999999,16
12,0.5662499999999999,0.08623188215503591,0.42,0.58,0.7175,16
13,0.6012500000000001,0.07157819151110204,0.455,0.61,0.7,16
14,0.58875,0.07809249323718638,0.42250000000000004,0.6,0.71,16
15,0.6174999999999999,0.05651327277728658,0.515,0.63,0.6925,16
16,0.60625,0.07573597229850554,0.4625,0.63,0.7124999999999999,16
17,0.57875,0.07227335262736882,0.4475,0.59,0.6975,16
18,0.57625,0.06050568155140473,0.4675,0.56,0.6849999999999999,16
19,0.65625,0.08637671850678283,0.5,0.66,0.78,16
20,0.6224999999999999,0.0734421541078419,0.52,0.63,0.7525,16
21,0.6575,0.06923691212063114,0.555,0.63,0.7525,16
22,0.60375,0.060917464655056014,0.5075000000000001,0.58,0.7,16
23,0.6074999999999999,0.058683472971527505,0.5075000000000001,0.61,0.7,16
24,0.615,0.08874119674649422,0.445,0.63,0.72,16
25,0.5887500000000001,0.08153795128650214,0.4375,0.5800000000000001,0.7124999999999999,16
26,0.5125,0.07774155902733106,0.3775,0.51,0.6325000000000001,16
27,0.59125,0.060814780275850716,0.495,0.59,0.68,16
28,0.58875,0.06927075501248703,0.47500000000000003,0.5700000000000001,0.7,16
29,0.5825,0.09614442261514707,0.3825,0.59,0.72,16
30,0.6375,0.06666145812986693,0.555,0.62,0.785,16
31,0.61875,0.09577806377245261,0.455,0.61,0.7975,16
32,0.59125,0.0894339840329167,0.41000000000000003,0.62,0.705,16
33,0.6187499999999999,0.058510148692342244,0.515,0.62,0.72,16
34,0.5875,0.06814506585219506,0.4675,0.59,0.6925,16
35,0.5975,0.07137051211810098,0.5,0.6,0.7124999999999999,16
36,0.585,0.07533259586659682,0.47500000000000003,0.56,0.7175,16
37,0.6025,0.0647591692349431,0.4875,0.61,0.6925,16
38,0.57375,0.08053531833922307,0.4475,0.5700000000000001,0.7175,16
39,0.5987500000000001,0.05677532474587881,0.52,0.6,0.6925,16
40,0.5625,0.09457140159688866,0.41000000000000003,0.54,0.7124999999999999,16
41,0.65625,0.047549316504025586,0.555,0.68,0.72,16
42,0.56125,0.058081300777444715,0.455,0.55,0.6575,16
43,0.64,0.053851648071345036,0.56,0.64,0.7324999999999999,16
44,0.65125,0.07967708265241644,0.5225,0.63,0.765,16
45,0.5987500000000001,0.06303520841561483,0.5,0.6,0.7124999999999999,16
46,0.58625,0.055999441961505296,0.52,0.5700000000000001,0.68,16
47,0.55,0.07582875444051551,0.44,0.54,0.6975,16
48,0.5800000000000001,0.07648529270389177,0.4275,0.56,0.68,16
49,0.605,0.07262919523166975,0.5075000000000001,0.61,0.72,16
50,0.55,0.06442049363362562,0.42,0.58,0.6325000000000001,16
51,0.6174999999999999,0.08212033852828421,0.48,0.62,0.7375,16
52,0.6075,0.09457140159688869,0.42,0.61,0.7625,16
53,0.6225,0.07101936355670894,0.52,0.62,0.745,16
54,0.63375,0.06954090522850562,0.495,0.64,0.74,16
55,0.6187499999999999,0.05721396245672904,0.515,0.62,0.7124999999999999,16
56,0.6325000000000001,0.04175823272122517,0.555,0.63,0.705,16
57,0.54125,0.09040706554246741,0.35500000000000004,0.56,0.665,16
58,0.6100000000000001,0.09721111047611791,0.425,0.61,0.7725,16
59,0.6,0.08336666000266532,0.47750000000000004,0.58,0.7749999999999999,16
60,0.57875,0.0810767383409076,0.4,0.6,0.6925,16
61,0.6000000000000001,0.05656854249492379,0.5,0.6,0.7124999999999999,16
62,0.5975,0.05695392874947258,0.49000000000000005,0.6,0.705,16
63,0.5925,0.07275816105427624,0.47500000000000003,0.61,0.7175,16
64,0.5650000000000001,0.05408326913195984,0.5,0.56,0.6725000000000001,16
65,0.58125,0.08138450405329013,0.4475,0.5700000000000001,0.6925,16
66,0.56625,0.08506431390424542,0.4475,0.56,0.745,16
