category,name,estimate,true,squared_error
scalar,beta,-0.006953786299472073,,
scalar,xi,1.8410262297571829,,
scalar,eta,0.23723004376091492,,
metric,final_loss,0.4667998388092833,,
metric,penalized_objective,0.5062457068293172,,
metric,mple_loss_without_penalty,0.4667998388092833,,
metric,lambda_uv_ridge,25.0,,
metric,u_frobenius_norm,15.484155233044609,,
metric,v_frobenius_norm,15.484156705581263,,
metric,effective_rank,20.0,,
latent_diagnostic,estimated_field_max_abs_entry,0.8770990428003752,,
latent_diagnostic,estimated_field_rank,20.0,20.0,
