category,name,estimate,true,squared_error
scalar,beta,0.00646190480299218,,
scalar,xi,1.745319527334613,,
scalar,eta,0.13565544574221308,,
metric,final_loss,0.4666922495426015,,
metric,penalized_objective,0.49051561239293734,,
metric,mple_loss_without_penalty,0.4666922495426015,,
metric,lambda_uv_ridge,10.0,,
metric,u_frobenius_norm,15.952426903863126,,
metric,v_frobenius_norm,15.952429829815692,,
metric,effective_rank,2.0,,
latent_diagnostic,estimated_field_max_abs_entry,1.6549225065581192,,
latent_diagnostic,estimated_field_rank,2.0,2.0,
