unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.0075,0.12745097096530886,-0.2,-0.02,0.21,16
1,-0.0024999999999999953,0.12285662375305616,-0.16,-0.02,0.23500000000000001,16
2,0.014999999999999998,0.1295183384698862,-0.22000000000000003,0.04,0.21,16
3,0.012500000000000004,0.1460950033368698,-0.24,0.06,0.25,16
4,0.0275,0.14192867927237257,-0.25,0.08,0.2,16
5,0.035,0.13028814220795384,-0.21,0.04,0.24,16
6,0.0225,0.144892201308421,-0.17,0.02,0.315,16
7,0.02,0.11489125293076058,-0.13,-0.04,0.2,16
8,-0.04,0.1881488772222678,-0.29,-0.12,0.305,16
9,-0.0024999999999999988,0.1664143924064262,-0.29,-0.04,0.325,16
10,0.0675,0.13169567191065923,-0.13,0.08,0.305,16
11,-0.0225,0.16611366590380214,-0.275,-0.06,0.315,16
12,-0.08500000000000002,0.1880824287380403,-0.425,0.0,0.16,16
13,-0.05499999999999999,0.12318684994754919,-0.305,-0.02,0.08,16
14,0.06,0.1503329637837291,-0.185,0.04,0.315,16
15,0.085,0.16301840386901106,-0.12,0.04,0.36,16
16,-0.0024999999999999988,0.1558645245076634,-0.265,0.04,0.21,16
17,-0.020000000000000004,0.15620499351813308,-0.29,-0.04,0.24,16
18,0.024999999999999998,0.1737095276604021,-0.265,0.1,0.29,16
19,-0.002499999999999997,0.1381801360543548,-0.245,0.0,0.25,16
20,0.0024999999999999988,0.14523687548277814,-0.16,-0.02,0.345,16
21,0.045000000000000005,0.14274102423620197,-0.195,0.04,0.305,16
22,-0.0375,0.14454670525473765,-0.25,-0.02,0.23500000000000001,16
23,0.052500000000000005,0.11637761812307382,-0.145,0.06,0.2,16
24,-0.10750000000000001,0.1635351644142629,-0.41,-0.1,0.17,16
25,-0.1625,0.1664143924064262,-0.41,-0.16,0.19,16
26,0.024999999999999998,0.13257073583562853,-0.185,0.06,0.225,16
27,-0.027500000000000004,0.2270324866621515,-0.37,-0.08,0.385,16
28,-0.07750000000000001,0.12285662375305614,-0.32,-0.02,0.04,16
29,-0.0875,0.16075991415772775,-0.4,-0.04,0.08,16
30,-0.007499999999999993,0.2035773808653604,-0.405,0.0,0.37,16
31,0.05,0.16155494421403513,-0.24,0.06,0.33,16
32,0.0175,0.12162956055170142,-0.23500000000000001,0.08,0.16,16
33,0.07999999999999999,0.14832396974191325,-0.21,0.1,0.24,16
34,-0.1425,0.0859869176095992,-0.29,-0.16,0.025,16
35,-0.035,0.12479983974348687,-0.185,-0.06,0.22000000000000003,16
