unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.35,0.10908712114635714,-0.506,-0.38,-0.174,8
1,-0.515,0.13181426326464066,-0.732,-0.52,-0.308,8
2,-0.395,0.07858116822750856,-0.52,-0.38,-0.32,8
3,-0.425,0.17656443583009576,-0.739,-0.4,-0.24,8
4,-0.20500000000000002,0.09041570660012563,-0.313,-0.22,-0.027999999999999973,8
5,-0.21000000000000002,0.16583123951776998,-0.386,-0.26,0.11100000000000004,8
6,-0.54,0.12165525060596441,-0.673,-0.5800000000000001,-0.36,8
7,-0.38,0.15231546211727817,-0.645,-0.4,-0.167,8
8,-0.425,0.11124297730643493,-0.6,-0.4,-0.28700000000000003,8
9,-0.345,0.09987492177719089,-0.48,-0.32,-0.181,8
10,-0.505,0.12318684994754919,-0.64,-0.54,-0.27499999999999997,8
11,-0.41000000000000003,0.15198684153570663,-0.711,-0.38,-0.22099999999999997,8
12,-0.345,0.07984359711335655,-0.473,-0.32,-0.22099999999999997,8
13,-0.27,0.11269427669584643,-0.45899999999999996,-0.26,-0.10099999999999998,8
14,-0.37,0.11618950038622251,-0.546,-0.33999999999999997,-0.214,8
15,-0.41000000000000003,0.13379088160259653,-0.626,-0.38,-0.24,8
16,-0.3,0.1949358868961793,-0.626,-0.24,-0.027999999999999973,8
17,-0.365,0.09041570660012563,-0.506,-0.36,-0.22099999999999997,8
18,-0.37,0.1053565375285274,-0.539,-0.36,-0.214,8
19,-0.475,0.088175960442742,-0.593,-0.45999999999999996,-0.334,8
20,-0.36000000000000004,0.1371130920080209,-0.553,-0.36,-0.14099999999999996,8
21,-0.325,0.1580348062927911,-0.539,-0.32,-0.041999999999999954,8
22,-0.28500000000000003,0.09473647660748209,-0.4,-0.28,-0.13399999999999998,8
23,-0.32499999999999996,0.1066536450385077,-0.48,-0.32,-0.2,8
24,-0.26,0.09165151389911681,-0.419,-0.24,-0.13399999999999998,8
25,-0.445,0.12072696467649635,-0.6849999999999999,-0.4,-0.327,8
26,-0.45000000000000007,0.15459624833740307,-0.68,-0.38,-0.28700000000000003,8
27,-0.315,0.1678541033159452,-0.506,-0.4,-0.053999999999999986,8
28,-0.5050000000000001,0.1413329402510257,-0.633,-0.54,-0.21599999999999994,8
29,-0.265,0.08930285549745876,-0.393,-0.26,-0.127,8
30,-0.305,0.11651180197731043,-0.473,-0.32,-0.16,8
31,-0.43999999999999995,0.12165525060596441,-0.652,-0.44,-0.26099999999999995,8
32,-0.33999999999999997,0.12165525060596441,-0.539,-0.3,-0.207,8
33,-0.42000000000000004,0.17549928774784243,-0.626,-0.48,-0.127,8
34,-0.36,0.10198039027185571,-0.506,-0.38,-0.181,8
35,-0.22000000000000003,0.07483314773547883,-0.346,-0.22,-0.12,8
36,-0.345,0.10758717395675006,-0.48,-0.36,-0.174,8
37,-0.29500000000000004,0.17656443583009573,-0.48,-0.36,-0.013999999999999986,8
38,-0.44,0.11135528725660045,-0.593,-0.45999999999999996,-0.254,8
39,-0.23500000000000001,0.13181426326464069,-0.426,-0.2,-0.087,8
40,-0.36,0.09797958971132711,-0.473,-0.38,-0.181,8
41,-0.385,0.09578622030334008,-0.513,-0.38,-0.247,8
42,-0.43000000000000005,0.11958260743101398,-0.593,-0.42000000000000004,-0.247,8
43,-0.30000000000000004,0.14966629547095767,-0.48,-0.32,-0.053999999999999986,8
44,-0.34,0.116619037896906,-0.5579999999999999,-0.36,-0.207,8
45,-0.255,0.1719738352191984,-0.492,-0.28,0.06400000000000006,8
46,-0.275,0.11213830746002902,-0.4,-0.3,-0.12,8
47,-0.48000000000000004,0.10954451150103324,-0.659,-0.48,-0.301,8
48,-0.25,0.10148891565092219,-0.386,-0.26,-0.06799999999999998,8
49,-0.44999999999999996,0.14387494569938158,-0.666,-0.44,-0.22099999999999997,8
