category,name,estimate,true,squared_error
scalar,beta,-0.045792990688734984,-0.3,0.06462120358297757
scalar,xi,0.8842958118550925,0.8,0.007105783896309153
scalar,eta,0.2642030881053143,0.3,0.0012814189011958906
metric,final_loss,0.6306623200172341,,
metric,field_rmse,0.5,,
metric,interaction_fro_error,0.9326611393022861,,
latent_diagnostic,estimated_field_max_abs_entry,0.0,,
latent_diagnostic,estimated_field_rank,0.0,0.0,
latent_diagnostic,true_field_max_abs_entry,3.4559687997979047,,
latent_diagnostic,true_field_rank,5.0,,
