category,name,estimate,true,squared_error
scalar,beta,-0.016820079901069936,,
scalar,xi,1.8201394218231215,,
scalar,eta,0.22312371272945197,,
metric,final_loss,0.4841942259891597,,
metric,penalized_objective,0.5217308489557537,,
metric,mple_loss_without_penalty,0.4841942259891597,,
metric,nuclear_norm,193.15574423061963,,
metric,normalized_nuclear_norm,0.3753662296659405,,
metric,nuclear_norm_normalizer,514.5794399312899,,
metric,effective_rank,39.0,,
metric,proximal_iterations,2680.0,,
latent_diagnostic,estimated_field_max_abs_entry,0.8718816154734766,,
latent_diagnostic,estimated_field_rank,39.0,0.0,
